Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1117;11;18
Rust(Stadt);102;2000;95;0;4
Eisenstadt-Umgebung;103;43861;3028;26;124
Güssing;104;25770;2127;60;54
Jennersdorf;105;17109;1543;26;49
Mattersburg;106;40316;2939;36;91
Neusiedl am See;107;60397;3991;46;177
Oberpullendorf;108;37453;2697;42;83
Oberwart;109;54209;4172;95;93
Klagenfurt Stadt;201;101765;8138;162;348
Villach Stadt;202;63236;5003;73;228
Hermagor;203;18052;2200;30;77
Klagenfurt Land;204;60503;5042;69;225
Sankt Veit an der Glan;205;53880;4642;104;127
Spittal an der Drau;206;75628;7432;129;291
Villach Land;207;64920;5619;94;298
Völkermarkt;208;41834;4160;64;143
Wolfsberg;209;52488;4301;78;174
Feldkirchen;210;29783;2850;53;103
Krems an der Donau(Stadt);301;24837;1896;31;61
Sankt Pölten(Stadt);302;55878;4921;67;142
Waidhofen an der Ybbs(Stadt);303;11134;1134;16;71
Wiener Neustadt(Stadt);304;46456;4802;89;116
Amstetten;305;116592;13284;133;841
Baden;306;147113;12566;142;344
Bruck an der Leitha;307;105507;7980;95;281
Gänserndorf;308;105824;7477;74;224
Gmünd;309;36275;3155;49;109
Hollabrunn;310;51332;3025;56;61
Horn;311;30838;1968;27;87
Korneuburg;312;91777;5597;54;205
Krems(Land);313;56559;4216;44;127
Lilienfeld;314;25474;2407;50;197
Melk;315;78281;8666;110;917
Mistelbach;316;75655;4728;34;231
Mödling;317;119240;8047;129;200
Neunkirchen;318;86323;7605;105;406
Sankt Pölten(Land);319;132064;10479;144;524
Scheibbs;320;41567;5144;47;258
Tulln;321;105762;6774;99;227
Waidhofen an der Thaya;322;25531;2216;14;154
Wiener Neustadt(Land);323;79033;6738;99;302
Zwettl;325;41827;3861;40;117
Linz(Stadt);401;206537;19176;250;602
Steyr(Stadt);402;37952;3565;26;186
Wels(Stadt);403;62654;7466;95;178
Braunau am Inn;404;106492;13537;120;891
Eferding;405;33368;3593;38;141
Freistadt;406;66922;6992;95;367
Gmunden;407;102102;10785;116;710
Grieskirchen;408;65137;6873;79;458
Kirchdorf an der Krems;409;57163;5852;89;268
Linz-Land;410;152391;14517;104;605
Perg;411;69241;7493;80;376
Ried im Innkreis;412;61850;7824;104;328
Rohrbach;413;56623;5971;101;232
Schärding;414;57438;6523;75;285
Steyr-Land;415;60936;5908;76;340
Urfahr-Umgebung;416;86235;7727;80;359
Vöcklabruck;417;137993;14933;169;830
Wels-Land;418;74574;7612;65;342
Salzburg(Stadt);501;155416;15703;155;513
Hallein;502;60992;8633;70;422
Salzburg-Umgebung;503;154624;17119;137;1068
Sankt Johann im Pongau;504;81392;11454;117;405
Tamsweg;505;20118;2787;44;78
Zell am See;506;88168;8800;111;209
Graz(Stadt);601;291134;22614;331;764
Deutschlandsberg;603;60871;4924;113;210
Graz-Umgebung;606;157853;11274;263;394
Leibnitz;610;85294;7162;116;361
Leoben;611;59151;4043;113;123
Liezen;612;79592;7189;121;339
Murau;614;27449;2206;30;38
Voitsberg;616;50947;4032;123;63
Weiz;617;90916;7889;151;472
Murtal;620;71356;6145;183;200
Bruck-Mürzzuschlag;621;98054;7399;259;230
Hartberg-Fürstenfeld;622;90619;8651;196;289
Südoststeiermark;623;83841;7271;183;300
Innsbruck-Stadt;701;131059;12058;114;420
Imst;702;60922;6428;43;264
Innsbruck-Land;703;181698;16538;142;491
Kitzbühel;704;64676;5511;45;203
Kufstein;705;111080;11374;151;330
Landeck;706;44346;4543;49;238
Lienz;707;48814;6481;46;105
Reutte;708;33054;2733;6;180
Schwaz;709;84456;9808;133;128
Bludenz;801;64368;5309;52;248
Bregenz;802;135310;12086;112;385
Dornbirn;803;90502;9132;81;249
Feldkirch;804;109057;10156;83;454
Wien;900;1920949;178683;2491;4059
