Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1774;13;118
Rust(Stadt);102;2000;181;1;3
Eisenstadt-Umgebung;103;43861;4982;38;305
Güssing;104;25770;3343;70;159
Jennersdorf;105;17109;2181;30;88
Mattersburg;106;40316;4995;53;298
Neusiedl am See;107;60397;6613;53;463
Oberpullendorf;108;37453;4407;49;205
Oberwart;109;54209;6763;98;381
Klagenfurt Stadt;201;101765;14893;190;964
Villach Stadt;202;63236;9922;109;537
Hermagor;203;18052;3319;36;107
Klagenfurt Land;204;60503;9127;85;442
Sankt Veit an der Glan;205;53880;7489;120;297
Spittal an der Drau;206;75628;14054;168;707
Villach Land;207;64920;10923;129;405
Völkermarkt;208;41834;7430;80;199
Wolfsberg;209;52488;8941;127;201
Feldkirchen;210;29783;4724;61;258
Krems an der Donau(Stadt);301;24837;3231;36;257
Sankt Pölten(Stadt);302;55878;8450;84;548
Waidhofen an der Ybbs(Stadt);303;11134;2257;23;66
Wiener Neustadt(Stadt);304;46456;7842;116;469
Amstetten;305;116592;23273;153;921
Baden;306;147113;21203;197;1637
Bruck an der Leitha;307;105507;13177;106;1240
Gänserndorf;308;105824;11876;83;1049
Gmünd;309;36275;5298;70;209
Hollabrunn;310;51332;5325;64;308
Horn;311;30838;3354;28;201
Korneuburg;312;91777;9677;70;969
Krems(Land);313;56559;7453;48;468
Lilienfeld;314;25474;4525;55;188
Melk;315;78281;14831;136;603
Mistelbach;316;75655;7905;43;583
Mödling;317;119240;13659;148;1298
Neunkirchen;318;86323;14097;127;725
Sankt Pölten(Land);319;132064;19401;183;1261
Scheibbs;320;41567;8549;68;325
Tulln;321;105762;11731;108;1008
Waidhofen an der Thaya;322;25531;3900;28;111
Wiener Neustadt(Land);323;79033;12459;125;749
Zwettl;325;41827;6980;54;224
Linz(Stadt);401;206537;32292;307;2346
Steyr(Stadt);402;37952;6181;46;314
Wels(Stadt);403;62654;12026;118;724
Braunau am Inn;404;106492;25391;184;1054
Eferding;405;33368;5963;57;230
Freistadt;406;66922;12741;116;549
Gmunden;407;102102;18950;157;985
Grieskirchen;408;65137;11971;108;501
Kirchdorf an der Krems;409;57163;10113;108;390
Linz-Land;410;152391;26452;178;1817
Perg;411;69241;13260;111;591
Ried im Innkreis;412;61850;13872;123;569
Rohrbach;413;56623;10994;117;380
Schärding;414;57438;12015;109;308
Steyr-Land;415;60936;10943;107;432
Urfahr-Umgebung;416;86235;15091;96;828
Vöcklabruck;417;137993;29573;237;1476
Wels-Land;418;74574;14383;93;907
Salzburg(Stadt);501;155416;28916;208;2185
Hallein;502;60992;16546;91;1490
Salzburg-Umgebung;503;154624;34415;193;2206
Sankt Johann im Pongau;504;81392;22831;132;3151
Tamsweg;505;20118;5501;51;559
Zell am See;506;88168;16811;130;2316
Graz(Stadt);601;291134;37275;385;2837
Deutschlandsberg;603;60871;8290;131;240
Graz-Umgebung;606;157853;19687;302;1156
Leibnitz;610;85294;11512;138;434
Leoben;611;59151;7039;135;279
Liezen;612;79592;13025;147;943
Murau;614;27449;3607;38;259
Voitsberg;616;50947;6323;137;200
Weiz;617;90916;13536;183;682
Murtal;620;71356;9793;218;287
Bruck-Mürzzuschlag;621;98054;11459;273;561
Hartberg-Fürstenfeld;622;90619;13235;216;411
Südoststeiermark;623;83841;11504;208;321
Innsbruck-Stadt;701;131059;21129;137;1849
Imst;702;60922;12604;51;1452
Innsbruck-Land;703;181698;30489;167;2407
Kitzbühel;704;64676;14209;53;2402
Kufstein;705;111080;23114;167;2481
Landeck;706;44346;9891;57;1718
Lienz;707;48814;11720;67;571
Reutte;708;33054;5668;13;377
Schwaz;709;84456;17546;141;1624
Bludenz;801;64368;11411;68;994
Bregenz;802;135310;23170;156;1302
Dornbirn;803;90502;16268;104;847
Feldkirch;804;109057;19017;106;1076
Wien;900;1920949;287429;2828;31291
