Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14816;988;11;0
Rust(Stadt);102;1980;75;0;0
Eisenstadt-Umgebung;103;43236;2373;25;5
Güssing;104;25699;1829;57;1
Jennersdorf;105;17097;1299;26;0
Mattersburg;106;40042;2294;34;2
Neusiedl am See;107;59990;3266;42;4
Oberpullendorf;108;37384;2234;41;5
Oberwart;109;54192;3664;94;11
Klagenfurt Stadt;201;101300;6251;158;4
Villach Stadt;202;62882;3981;68;1
Hermagor;203;18054;1886;30;0
Klagenfurt Land;204;60014;4195;67;6
Sankt Veit an der Glan;205;54186;3971;99;6
Spittal an der Drau;206;75868;5840;124;4
Villach Land;207;64618;4482;86;4
Völkermarkt;208;41862;3702;62;4
Wolfsberg;209;52607;3492;73;5
Feldkirchen;210;29902;2411;52;5
Krems an der Donau(Stadt);301;25036;1393;31;4
Sankt Pölten(Stadt);302;55514;3904;58;9
Waidhofen an der Ybbs(Stadt);303;11222;914;14;4
Wiener Neustadt(Stadt);304;45823;3901;88;2
Amstetten;305;116520;10027;133;20
Baden;306;146751;9935;130;23
Bruck an der Leitha;307;103735;6110;94;10
Gänserndorf;308;104782;6000;70;21
Gmünd;309;36553;2739;44;5
Hollabrunn;310;51033;2627;53;1
Horn;311;30936;1538;27;1
Korneuburg;312;91254;4357;51;11
Krems(Land);313;56487;3317;41;1
Lilienfeld;314;25655;1688;50;4
Melk;315;78191;5793;102;8
Mistelbach;316;75625;3785;34;7
Mödling;317;119115;6386;118;7
Neunkirchen;318;86343;5984;102;11
Sankt Pölten(Land);319;131729;7975;140;15
Scheibbs;320;41414;3787;43;2
Tulln;321;104593;5431;83;12
Waidhofen an der Thaya;322;25682;1681;14;0
Wiener Neustadt(Land);323;78307;5259;96;2
Zwettl;325;41987;3341;38;3
Linz(Stadt);401;206595;13796;220;33
Steyr(Stadt);402;38056;2473;20;3
Wels(Stadt);403;62470;5650;74;9
Braunau am Inn;404;105553;9218;108;28
Eferding;405;33178;2804;34;0
Freistadt;406;66861;5543;93;8
Gmunden;407;101859;7837;109;0
Grieskirchen;408;64875;5223;72;2
Kirchdorf an der Krems;409;57071;4245;82;0
Linz-Land;410;151371;10190;89;27
Perg;411;68968;5894;73;14
Ried im Innkreis;412;61690;5996;99;3
Rohrbach;413;56545;5117;96;5
Schärding;414;57391;5328;70;1
Steyr-Land;415;60717;4278;70;5
Urfahr-Umgebung;416;86005;6127;73;5
Vöcklabruck;417;137297;11546;161;6
Wels-Land;418;73777;5706;61;8
Salzburg(Stadt);501;155021;11733;142;18
Hallein;502;60824;6697;65;5
Salzburg-Umgebung;503;153492;12379;123;30
Sankt Johann im Pongau;504;81194;9586;115;1
Tamsweg;505;20251;2487;43;2
Zell am See;506;87628;7258;106;4
Graz(Stadt);601;291072;16331;308;26
Deutschlandsberg;603;60867;4067;111;5
Graz-Umgebung;606;156070;8785;251;11
Leibnitz;610;84756;5915;112;5
Leoben;611;59700;3361;110;2
Liezen;612;79652;5453;112;2
Murau;614;27543;1994;30;1
Voitsberg;616;51044;3420;120;0
Weiz;617;90654;6199;145;6
Murtal;620;71698;5113;172;2
Bruck-Mürzzuschlag;621;98697;6102;248;4
Hartberg-Fürstenfeld;622;90606;7395;184;4
Südoststeiermark;623;84036;6031;171;3
Innsbruck-Stadt;701;131961;9818;97;35
Imst;702;60474;5485;39;22
Innsbruck-Land;703;180453;13931;136;40
Kitzbühel;704;64168;4487;43;1
Kufstein;705;110287;9403;138;7
Landeck;706;44386;3694;49;6
Lienz;707;48738;5318;46;5
Reutte;708;32838;2020;6;3
Schwaz;709;84329;9013;131;6
Bludenz;801;64107;4245;46;7
Bregenz;802;134987;9924;106;16
Dornbirn;803;89912;7749;75;11
Feldkirch;804;108133;8319;76;17
Wien;900;1911191;138345;2352;569
