Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;986;11;0
Rust(Stadt);102;2000;75;0;0
Eisenstadt-Umgebung;103;43861;2380;25;2
Güssing;104;25770;1836;57;2
Jennersdorf;105;17109;1304;26;0
Mattersburg;106;40316;2305;34;4
Neusiedl am See;107;60397;3278;42;8
Oberpullendorf;108;37453;2240;41;1
Oberwart;109;54209;3685;95;6
Klagenfurt Stadt;201;101765;6266;158;2
Villach Stadt;202;63236;3942;68;0
Hermagor;203;18052;1887;30;0
Klagenfurt Land;204;60503;4200;67;1
Sankt Veit an der Glan;205;53880;3981;99;1
Spittal an der Drau;206;75628;5844;124;3
Villach Land;207;64920;4451;87;0
Völkermarkt;208;41834;3704;62;0
Wolfsberg;209;52488;3496;73;2
Feldkirchen;210;29783;2412;52;0
Krems an der Donau(Stadt);301;24837;1403;31;1
Sankt Pölten(Stadt);302;55878;3923;58;15
Waidhofen an der Ybbs(Stadt);303;11134;917;14;0
Wiener Neustadt(Stadt);304;46456;3902;88;3
Amstetten;305;116592;10044;133;11
Baden;306;147113;9975;132;16
Bruck an der Leitha;307;105507;6151;94;13
Gänserndorf;308;105824;6027;71;12
Gmünd;309;36275;2749;44;1
Hollabrunn;310;51332;2635;53;0
Horn;311;30838;1537;27;0
Korneuburg;312;91777;4383;51;6
Krems(Land);313;56559;3318;41;1
Lilienfeld;314;25474;1696;50;1
Melk;315;78281;5799;102;4
Mistelbach;316;75655;3784;34;2
Mödling;317;119240;6421;118;14
Neunkirchen;318;86323;5990;102;1
Sankt Pölten(Land);319;132064;8010;140;11
Scheibbs;320;41567;3788;43;1
Tulln;321;105762;5442;83;6
Waidhofen an der Thaya;322;25531;1683;14;0
Wiener Neustadt(Land);323;79033;5269;96;1
Zwettl;325;41827;3365;39;1
Linz(Stadt);401;206537;13856;222;26
Steyr(Stadt);402;37952;2472;20;0
Wels(Stadt);403;62654;5655;82;1
Braunau am Inn;404;106492;9258;111;16
Eferding;405;33368;2807;37;1
Freistadt;406;66922;5543;93;3
Gmunden;407;102102;7838;113;2
Grieskirchen;408;65137;5225;75;1
Kirchdorf an der Krems;409;57163;4245;84;0
Linz-Land;410;152391;10206;90;5
Perg;411;69241;5898;77;0
Ried im Innkreis;412;61850;6000;102;2
Rohrbach;413;56623;5121;97;4
Schärding;414;57438;5328;73;1
Steyr-Land;415;60936;4278;70;3
Urfahr-Umgebung;416;86235;6133;75;2
Vöcklabruck;417;137993;11548;161;1
Wels-Land;418;74574;5709;64;2
Salzburg(Stadt);501;155416;11734;144;4
Hallein;502;60992;6702;65;4
Salzburg-Umgebung;503;154624;12396;123;5
Sankt Johann im Pongau;504;81392;9583;114;0
Tamsweg;505;20118;2491;43;2
Zell am See;506;88168;7260;106;2
Graz(Stadt);601;291134;16325;312;11
Deutschlandsberg;603;60871;4071;112;4
Graz-Umgebung;606;157853;8792;251;3
Leibnitz;610;85294;5917;112;3
Leoben;611;59151;3361;113;0
Liezen;612;79592;5455;114;0
Murau;614;27449;1994;30;0
Voitsberg;616;50947;3422;120;0
Weiz;617;90916;6211;147;5
Murtal;620;71356;5116;173;3
Bruck-Mürzzuschlag;621;98054;6110;249;5
Hartberg-Fürstenfeld;622;90619;7400;186;2
Südoststeiermark;623;83841;6033;172;1
Innsbruck-Stadt;701;131059;9833;98;4
Imst;702;60922;5493;39;4
Innsbruck-Land;703;181698;13938;136;9
Kitzbühel;704;64676;4489;43;0
Kufstein;705;111080;9397;138;0
Landeck;706;44346;3693;49;1
Lienz;707;48814;5320;46;2
Reutte;708;33054;2020;6;0
Schwaz;709;84456;9014;132;0
Bludenz;801;64368;4251;47;3
Bregenz;802;135310;9940;107;12
Dornbirn;803;90502;7745;76;2
Feldkirch;804;109057;8335;76;6
Wien;900;1920949;138956;2356;331
