Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1520;13;61
Rust(Stadt);102;2000;166;0;4
Eisenstadt-Umgebung;103;43861;4342;35;158
Güssing;104;25770;2957;65;108
Jennersdorf;105;17109;1971;29;60
Mattersburg;106;40316;4287;45;189
Neusiedl am See;107;60397;5663;49;142
Oberpullendorf;108;37453;3943;45;127
Oberwart;109;54209;5892;96;202
Klagenfurt Stadt;201;101765;12654;172;603
Villach Stadt;202;63236;8642;92;352
Hermagor;203;18052;2982;34;118
Klagenfurt Land;204;60503;8017;75;378
Sankt Veit an der Glan;205;53880;6744;114;291
Spittal an der Drau;206;75628;12346;154;566
Villach Land;207;64920;9729;117;426
Völkermarkt;208;41834;6747;69;308
Wolfsberg;209;52488;8223;110;433
Feldkirchen;210;29783;3979;59;186
Krems an der Donau(Stadt);301;24837;2736;35;78
Sankt Pölten(Stadt);302;55878;7220;81;292
Waidhofen an der Ybbs(Stadt);303;11134;2027;23;58
Wiener Neustadt(Stadt);304;46456;6835;113;233
Amstetten;305;116592;20784;139;645
Baden;306;147113;17857;181;660
Bruck an der Leitha;307;105507;10809;101;338
Gänserndorf;308;105824;9699;79;238
Gmünd;309;36275;4827;55;236
Hollabrunn;310;51332;4617;62;260
Horn;311;30838;2870;28;107
Korneuburg;312;91777;7852;63;231
Krems(Land);313;56559;6491;45;224
Lilienfeld;314;25474;4001;53;142
Melk;315;78281;13252;122;396
Mistelbach;316;75655;6683;36;189
Mödling;317;119240;11043;144;321
Neunkirchen;318;86323;12368;119;529
Sankt Pölten(Land);319;132064;16459;167;613
Scheibbs;320;41567;7602;65;249
Tulln;321;105762;9536;102;300
Waidhofen an der Thaya;322;25531;3590;19;147
Wiener Neustadt(Land);323;79033;10595;116;412
Zwettl;325;41827;6362;42;367
Linz(Stadt);401;206537;27531;288;850
Steyr(Stadt);402;37952;5475;41;163
Wels(Stadt);403;62654;10593;109;393
Braunau am Inn;404;106492;22750;165;779
Eferding;405;33368;5427;53;148
Freistadt;406;66922;11323;109;359
Gmunden;407;102102;17006;148;519
Grieskirchen;408;65137;10936;98;393
Kirchdorf an der Krems;409;57163;8990;105;376
Linz-Land;410;152391;22654;165;787
Perg;411;69241;11900;104;298
Ried im Innkreis;412;61850;12669;117;351
Rohrbach;413;56623;10050;116;339
Schärding;414;57438;11204;99;335
Steyr-Land;415;60936;9687;97;332
Urfahr-Umgebung;416;86235;13265;90;372
Vöcklabruck;417;137993;26419;228;733
Wels-Land;418;74574;12374;85;454
Salzburg(Stadt);501;155416;24674;187;810
Hallein;502;60992;13474;84;494
Salzburg-Umgebung;503;154624;29762;177;1012
Sankt Johann im Pongau;504;81392;16240;126;451
Tamsweg;505;20118;4290;50;79
Zell am See;506;88168;12732;122;419
Graz(Stadt);601;291134;31121;364;1269
Deutschlandsberg;603;60871;7431;124;424
Graz-Umgebung;606;157853;16773;279;824
Leibnitz;610;85294;10329;123;418
Leoben;611;59151;6269;128;190
Liezen;612;79592;10953;141;458
Murau;614;27449;3049;36;123
Voitsberg;616;50947;5523;128;262
Weiz;617;90916;12009;176;594
Murtal;620;71356;9050;207;332
Bruck-Mürzzuschlag;621;98054;10124;266;373
Hartberg-Fürstenfeld;622;90619;12068;209;427
Südoststeiermark;623;83841;10540;198;318
Innsbruck-Stadt;701;131059;17087;132;495
Imst;702;60922;9487;50;376
Innsbruck-Land;703;181698;24939;158;1012
Kitzbühel;704;64676;8485;53;409
Kufstein;705;111080;17615;162;779
Landeck;706;44346;6545;54;259
Lienz;707;48814;10231;59;357
Reutte;708;33054;4867;12;180
Schwaz;709;84456;14057;135;553
Bludenz;801;64368;8891;61;638
Bregenz;802;135310;19678;142;1076
Dornbirn;803;90502;13847;93;754
Feldkirch;804;109057;15910;96;1072
Wien;900;1920949;225986;2700;5935
