Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;2648;13;363
Rust(Stadt);102;2000;229;1;21
Eisenstadt-Umgebung;103;43861;7418;38;987
Güssing;104;25770;4921;71;634
Jennersdorf;105;17109;3040;30;411
Mattersburg;106;40316;7589;56;1001
Neusiedl am See;107;60397;10646;53;1552
Oberpullendorf;108;37453;6290;49;897
Oberwart;109;54209;9706;99;1076
Klagenfurt Stadt;201;101765;21495;192;2414
Villach Stadt;202;63236;14025;112;1685
Hermagor;203;18052;4277;37;428
Klagenfurt Land;204;60503;12839;85;1380
Sankt Veit an der Glan;205;53880;10653;121;1443
Spittal an der Drau;206;75628;19742;170;2185
Villach Land;207;64920;14945;133;1777
Völkermarkt;208;41834;10005;81;1273
Wolfsberg;209;52488;11227;130;1144
Feldkirchen;210;29783;7140;64;979
Krems an der Donau(Stadt);301;24837;4576;36;520
Sankt Pölten(Stadt);302;55878;11813;84;1225
Waidhofen an der Ybbs(Stadt);303;11134;2869;23;293
Wiener Neustadt(Stadt);304;46456;10470;116;998
Amstetten;305;116592;31607;153;3425
Baden;306;147113;29932;200;3319
Bruck an der Leitha;307;105507;19854;106;2406
Gänserndorf;308;105824;17607;85;2079
Gmünd;309;36275;6532;71;570
Hollabrunn;310;51332;7649;65;948
Horn;311;30838;4643;30;600
Korneuburg;312;91777;15097;71;1870
Krems(Land);313;56559;10755;48;1404
Lilienfeld;314;25474;5846;56;445
Melk;315;78281;20274;138;2375
Mistelbach;316;75655;11331;43;1325
Mödling;317;119240;20235;149;2176
Neunkirchen;318;86323;18523;128;1790
Sankt Pölten(Land);319;132064;27528;183;3118
Scheibbs;320;41567;11455;68;1175
Tulln;321;105762;17199;109;1955
Waidhofen an der Thaya;322;25531;4918;28;487
Wiener Neustadt(Land);323;79033;17086;129;1740
Zwettl;325;41827;9578;55;1206
Linz(Stadt);401;206537;45240;316;4766
Steyr(Stadt);402;37952;8475;46;958
Wels(Stadt);403;62654;16514;118;1467
Braunau am Inn;404;106492;32908;186;2746
Eferding;405;33368;7906;57;846
Freistadt;406;66922;17499;117;1878
Gmunden;407;102102;26639;158;3103
Grieskirchen;408;65137;16988;109;2174
Kirchdorf an der Krems;409;57163;13763;108;1572
Linz-Land;410;152391;37585;182;4086
Perg;411;69241;17638;114;1838
Ried im Innkreis;412;61850;17496;124;1490
Rohrbach;413;56623;15856;118;1960
Schärding;414;57438;15061;110;1422
Steyr-Land;415;60936;14441;110;1534
Urfahr-Umgebung;416;86235;21087;96;2389
Vöcklabruck;417;137993;38887;243;3683
Wels-Land;418;74574;20012;93;1993
Salzburg(Stadt);501;155416;39205;216;3609
Hallein;502;60992;21733;91;1633
Salzburg-Umgebung;503;154624;45752;199;4431
Sankt Johann im Pongau;504;81392;30345;133;2132
Tamsweg;505;20118;7028;51;432
Zell am See;506;88168;26171;133;3042
Graz(Stadt);601;291134;53517;395;6600
Deutschlandsberg;603;60871;11361;134;1393
Graz-Umgebung;606;157853;29768;305;4176
Leibnitz;610;85294;16981;140;2384
Leoben;611;59151;9819;137;1268
Liezen;612;79592;18917;149;2111
Murau;614;27449;5152;38;548
Voitsberg;616;50947;9484;140;1453
Weiz;617;90916;20438;184;3038
Murtal;620;71356;14488;218;2058
Bruck-Mürzzuschlag;621;98054;18145;280;2819
Hartberg-Fürstenfeld;622;90619;19519;218;2845
Südoststeiermark;623;83841;16106;211;2166
Innsbruck-Stadt;701;131059;31527;137;3803
Imst;702;60922;19745;52;2128
Innsbruck-Land;703;181698;46606;169;5545
Kitzbühel;704;64676;19849;53;1611
Kufstein;705;111080;35049;168;3826
Landeck;706;44346;15558;57;1768
Lienz;707;48814;15252;70;1262
Reutte;708;33054;7867;13;845
Schwaz;709;84456;24692;141;2412
Bludenz;801;64368;17024;73;1878
Bregenz;802;135310;32357;165;3414
Dornbirn;803;90502;23490;108;2587
Feldkirch;804;109057;27187;115;3288
Wien;900;1920949;439157;2912;49368
