Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;7756;23;167
Rust(Stadt);102;2000;943;2;14
Eisenstadt-Umgebung;103;43861;22318;71;496
Güssing;104;25770;12933;98;272
Jennersdorf;105;17109;8147;42;127
Mattersburg;106;40316;20008;82;449
Neusiedl am See;107;60397;31004;86;716
Oberpullendorf;108;37453;18492;63;436
Oberwart;109;54209;26330;145;463
Klagenfurt Stadt;201;101765;45368;276;809
Villach Stadt;202;63236;28105;172;448
Hermagor;203;18052;8807;61;101
Klagenfurt Land;204;60503;28375;126;454
Sankt Veit an der Glan;205;53880;25812;165;345
Spittal an der Drau;206;75628;36917;265;430
Villach Land;207;64920;30937;195;429
Völkermarkt;208;41834;21362;121;291
Wolfsberg;209;52488;25154;180;314
Feldkirchen;210;29783;14305;82;181
Krems an der Donau(Stadt);301;24837;11946;72;195
Sankt Pölten(Stadt);302;55878;28604;139;523
Waidhofen an der Ybbs(Stadt);303;11134;6539;40;78
Wiener Neustadt(Stadt);304;46456;24324;183;456
Amstetten;305;116592;72191;306;962
Baden;306;147113;75511;321;1510
Bruck an der Leitha;307;105507;53885;216;1227
Gänserndorf;308;105824;51591;172;1187
Gmünd;309;36275;18153;152;297
Hollabrunn;310;51332;24210;93;507
Horn;311;30838;14973;60;187
Korneuburg;312;91777;44401;141;1119
Krems(Land);313;56559;30126;99;485
Lilienfeld;314;25474;14318;113;206
Melk;315;78281;46538;296;633
Mistelbach;316;75655;36723;101;855
Mödling;317;119240;58085;269;1247
Neunkirchen;318;86323;44563;248;913
Sankt Pölten(Land);319;132064;70629;300;1144
Scheibbs;320;41567;25699;95;306
Tulln;321;105762;51888;206;1123
Waidhofen an der Thaya;322;25531;13056;69;214
Wiener Neustadt(Land);323;79033;42199;198;841
Zwettl;325;41827;24096;84;387
Linz(Stadt);401;206537;98822;430;1817
Steyr(Stadt);402;37952;18223;67;263
Wels(Stadt);403;62654;32521;155;423
Braunau am Inn;404;106492;63876;254;660
Eferding;405;33368;18251;73;322
Freistadt;406;66922;39086;183;581
Gmunden;407;102102;56748;233;753
Grieskirchen;408;65137;38173;145;466
Kirchdorf an der Krems;409;57163;31374;147;413
Linz-Land;410;152391;79709;279;1333
Perg;411;69241;40609;150;494
Ried im Innkreis;412;61850;36580;166;473
Rohrbach;413;56623;33177;158;509
Schärding;414;57438;32558;154;466
Steyr-Land;415;60936;34094;146;476
Urfahr-Umgebung;416;86235;48930;155;784
Vöcklabruck;417;137993;81020;328;1043
Wels-Land;418;74574;42979;116;630
Salzburg(Stadt);501;155416;83388;291;1455
Hallein;502;60992;38390;139;395
Salzburg-Umgebung;503;154624;96547;300;1390
Sankt Johann im Pongau;504;81392;49230;187;614
Tamsweg;505;20118;11654;66;191
Zell am See;506;88168;47777;186;653
Graz(Stadt);601;291134;134364;537;2616
Deutschlandsberg;603;60871;29974;178;340
Graz-Umgebung;606;157853;77934;415;1195
Leibnitz;610;85294;42436;183;498
Leoben;611;59151;25169;185;382
Liezen;612;79592;38705;217;448
Murau;614;27449;12501;60;193
Voitsberg;616;50947;23407;179;273
Weiz;617;90916;47369;252;499
Murtal;620;71356;32645;270;531
Bruck-Mürzzuschlag;621;98054;42125;353;595
Hartberg-Fürstenfeld;622;90619;45056;305;658
Südoststeiermark;623;83841;41333;288;516
Innsbruck-Stadt;701;131059;68083;226;1152
Imst;702;60922;35876;86;414
Innsbruck-Land;703;181698;100048;264;1580
Kitzbühel;704;64676;34432;98;414
Kufstein;705;111080;62980;238;708
Landeck;706;44346;27213;85;340
Lienz;707;48814;27935;138;397
Reutte;708;33054;17863;27;310
Schwaz;709;84456;45358;208;619
Bludenz;801;64368;37215;89;523
Bregenz;802;135310;73998;226;991
Dornbirn;803;90502;50554;162;646
Feldkirch;804;109057;61708;169;814
Wien;900;1920949;1040439;4076;25490
