Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14816;987;11;1
Rust(Stadt);102;1980;75;0;0
Eisenstadt-Umgebung;103;43236;2367;25;5
Güssing;104;25699;1829;57;1
Jennersdorf;105;17097;1299;26;1
Mattersburg;106;40042;2293;34;5
Neusiedl am See;107;59990;3261;42;2
Oberpullendorf;108;37384;2229;41;6
Oberwart;109;54192;3653;93;12
Klagenfurt Stadt;201;101300;6244;158;17
Villach Stadt;202;62882;3981;68;8
Hermagor;203;18054;1886;30;2
Klagenfurt Land;204;60014;4185;67;12
Sankt Veit an der Glan;205;54186;3964;99;14
Spittal an der Drau;206;75868;5833;124;19
Villach Land;207;64618;4489;85;8
Völkermarkt;208;41862;3695;62;20
Wolfsberg;209;52607;3485;73;14
Feldkirchen;210;29902;2405;52;2
Krems an der Donau(Stadt);301;25036;1388;31;7
Sankt Pölten(Stadt);302;55514;3893;58;19
Waidhofen an der Ybbs(Stadt);303;11222;905;14;5
Wiener Neustadt(Stadt);304;45823;3895;88;5
Amstetten;305;116520;10001;132;24
Baden;306;146751;9910;130;43
Bruck an der Leitha;307;103735;6091;94;24
Gänserndorf;308;104782;5979;68;50
Gmünd;309;36553;2731;44;5
Hollabrunn;310;51033;2623;52;3
Horn;311;30936;1537;27;3
Korneuburg;312;91254;4346;51;10
Krems(Land);313;56487;3315;41;15
Lilienfeld;314;25655;1683;50;9
Melk;315;78191;5782;102;25
Mistelbach;316;75625;3779;34;25
Mödling;317;119115;6378;117;4
Neunkirchen;318;86343;5974;101;37
Sankt Pölten(Land);319;131729;7954;139;44
Scheibbs;320;41414;3785;43;5
Tulln;321;104593;5416;82;27
Waidhofen an der Thaya;322;25682;1680;14;2
Wiener Neustadt(Land);323;78307;5255;95;11
Zwettl;325;41987;3339;38;4
Linz(Stadt);401;206595;13748;220;47
Steyr(Stadt);402;38056;2467;19;13
Wels(Stadt);403;62470;5641;73;19
Braunau am Inn;404;105553;9181;108;71
Eferding;405;33178;2804;34;4
Freistadt;406;66861;5536;93;7
Gmunden;407;101859;7835;109;8
Grieskirchen;408;64875;5221;71;2
Kirchdorf an der Krems;409;57071;4245;82;3
Linz-Land;410;151371;10160;88;21
Perg;411;68968;5881;73;34
Ried im Innkreis;412;61690;5989;99;31
Rohrbach;413;56545;5108;96;2
Schärding;414;57391;5334;70;5
Steyr-Land;415;60717;4271;70;5
Urfahr-Umgebung;416;86005;6121;73;18
Vöcklabruck;417;137297;11539;161;25
Wels-Land;418;73777;5699;61;19
Salzburg(Stadt);501;155021;11713;141;17
Hallein;502;60824;6690;65;21
Salzburg-Umgebung;503;153492;12349;123;17
Sankt Johann im Pongau;504;81194;9588;115;15
Tamsweg;505;20251;2485;43;0
Zell am See;506;87628;7251;105;6
Graz(Stadt);601;291072;16302;308;75
Deutschlandsberg;603;60867;4063;111;18
Graz-Umgebung;606;156070;8771;251;32
Leibnitz;610;84756;5908;112;6
Leoben;611;59700;3359;110;3
Liezen;612;79652;5451;112;6
Murau;614;27543;1991;30;5
Voitsberg;616;51044;3419;120;21
Weiz;617;90654;6192;145;21
Murtal;620;71698;5109;171;20
Bruck-Mürzzuschlag;621;98697;6097;248;21
Hartberg-Fürstenfeld;622;90606;7389;184;14
Südoststeiermark;623;84036;6028;171;23
Innsbruck-Stadt;701;131961;9770;96;103
Imst;702;60474;5459;39;81
Innsbruck-Land;703;180453;13881;136;98
Kitzbühel;704;64168;4487;43;3
Kufstein;705;110287;9391;138;26
Landeck;706;44386;3687;49;13
Lienz;707;48738;5312;46;3
Reutte;708;32838;2017;6;1
Schwaz;709;84329;9007;131;3
Bludenz;801;64107;4239;46;27
Bregenz;802;134987;9905;105;65
Dornbirn;803;89912;7737;75;40
Feldkirch;804;108133;8301;76;25
Wien;900;1911191;137724;2345;559
