Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;7709;23;153
Rust(Stadt);102;2000;938;2;9
Eisenstadt-Umgebung;103;43861;22160;71;465
Güssing;104;25770;12858;97;282
Jennersdorf;105;17109;8100;42;128
Mattersburg;106;40316;19843;82;396
Neusiedl am See;107;60397;30798;86;726
Oberpullendorf;108;37453;18350;63;445
Oberwart;109;54209;26215;145;505
Klagenfurt Stadt;201;101765;45158;276;831
Villach Stadt;202;63236;27971;172;438
Hermagor;203;18052;8780;61;107
Klagenfurt Land;204;60503;28246;126;457
Sankt Veit an der Glan;205;53880;25706;165;348
Spittal an der Drau;206;75628;36801;265;431
Villach Land;207;64920;30805;195;405
Völkermarkt;208;41834;21255;121;272
Wolfsberg;209;52488;25069;180;352
Feldkirchen;210;29783;14250;82;199
Krems an der Donau(Stadt);301;24837;11896;72;182
Sankt Pölten(Stadt);302;55878;28423;139;505
Waidhofen an der Ybbs(Stadt);303;11134;6520;40;80
Wiener Neustadt(Stadt);304;46456;24203;181;455
Amstetten;305;116592;71905;306;924
Baden;306;147113;75075;320;1600
Bruck an der Leitha;307;105507;53525;216;1164
Gänserndorf;308;105824;51200;172;1168
Gmünd;309;36275;18063;152;287
Hollabrunn;310;51332;24052;92;535
Horn;311;30838;14928;60;207
Korneuburg;312;91777;44062;141;1104
Krems(Land);313;56559;29985;99;468
Lilienfeld;314;25474;14257;113;193
Melk;315;78281;46359;296;625
Mistelbach;316;75655;36468;101;887
Mödling;317;119240;57719;269;1234
Neunkirchen;318;86323;44334;248;953
Sankt Pölten(Land);319;132064;70282;300;1129
Scheibbs;320;41567;25605;95;303
Tulln;321;105762;51521;206;1100
Waidhofen an der Thaya;322;25531;12990;68;226
Wiener Neustadt(Land);323;79033;41958;197;840
Zwettl;325;41827;23958;84;349
Linz(Stadt);401;206537;98260;429;1830
Steyr(Stadt);402;37952;18149;67;265
Wels(Stadt);403;62654;32403;155;426
Braunau am Inn;404;106492;63713;254;748
Eferding;405;33368;18133;73;287
Freistadt;406;66922;38875;183;602
Gmunden;407;102102;56562;233;829
Grieskirchen;408;65137;38074;145;536
Kirchdorf an der Krems;409;57163;31265;147;429
Linz-Land;410;152391;79306;279;1375
Perg;411;69241;40490;150;526
Ried im Innkreis;412;61850;36432;166;594
Rohrbach;413;56623;33036;158;564
Schärding;414;57438;32417;154;449
Steyr-Land;415;60936;33955;146;500
Urfahr-Umgebung;416;86235;48715;155;930
Vöcklabruck;417;137993;80759;327;1272
Wels-Land;418;74574;42777;116;645
Salzburg(Stadt);501;155416;82964;291;1540
Hallein;502;60992;38276;139;411
Salzburg-Umgebung;503;154624;96174;300;1513
Sankt Johann im Pongau;504;81392;49062;187;644
Tamsweg;505;20118;11599;66;196
Zell am See;506;88168;47597;186;698
Graz(Stadt);601;291134;133631;536;2653
Deutschlandsberg;603;60871;29898;178;365
Graz-Umgebung;606;157853;77619;415;1255
Leibnitz;610;85294;42276;183;505
Leoben;611;59151;25067;185;373
Liezen;612;79592;38588;217;504
Murau;614;27449;12436;60;180
Voitsberg;616;50947;23318;179;273
Weiz;617;90916;47221;252;568
Murtal;620;71356;32532;270;550
Bruck-Mürzzuschlag;621;98054;41961;353;596
Hartberg-Fürstenfeld;622;90619;44842;304;643
Südoststeiermark;623;83841;41188;288;580
Innsbruck-Stadt;701;131059;67806;226;1261
Imst;702;60922;35755;86;422
Innsbruck-Land;703;181698;99668;264;1718
Kitzbühel;704;64676;34334;98;456
Kufstein;705;111080;62821;238;797
Landeck;706;44346;27123;85;355
Lienz;707;48814;27869;137;483
Reutte;708;33054;17754;27;310
Schwaz;709;84456;45191;208;631
Bludenz;801;64368;37108;87;537
Bregenz;802;135310;73736;226;1130
Dornbirn;803;90502;50383;162;708
Feldkirch;804;109057;61519;168;920
Wien;900;1920949;1033679;4067;25514
