Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;5986;13;302
Rust(Stadt);102;2000;712;1;49
Eisenstadt-Umgebung;103;43861;16867;43;963
Güssing;104;25770;10324;76;552
Jennersdorf;105;17109;7125;34;271
Mattersburg;106;40316;15770;64;895
Neusiedl am See;107;60397;23111;66;1429
Oberpullendorf;108;37453;14069;54;703
Oberwart;109;54209;21620;108;1141
Klagenfurt Stadt;201;101765;38640;217;1349
Villach Stadt;202;63236;24529;125;969
Hermagor;203;18052;7655;41;292
Klagenfurt Land;204;60503;24425;89;850
Sankt Veit an der Glan;205;53880;22210;134;858
Spittal an der Drau;206;75628;32771;185;1057
Villach Land;207;64920;27023;143;920
Völkermarkt;208;41834;18549;93;650
Wolfsberg;209;52488;22168;141;723
Feldkirchen;210;29783;12738;74;429
Krems an der Donau(Stadt);301;24837;9776;53;639
Sankt Pölten(Stadt);302;55878;23909;99;1241
Waidhofen an der Ybbs(Stadt);303;11134;5741;27;163
Wiener Neustadt(Stadt);304;46456;20235;154;912
Amstetten;305;116592;63304;204;2561
Baden;306;147113;60682;239;2808
Bruck an der Leitha;307;105507;41900;151;2682
Gänserndorf;308;105824;39381;117;2533
Gmünd;309;36275;15009;114;767
Hollabrunn;310;51332;18883;75;1296
Horn;311;30838;12327;48;678
Korneuburg;312;91777;33660;106;2129
Krems(Land);313;56559;24703;75;1482
Lilienfeld;314;25474;12383;89;658
Melk;315;78281;41040;193;1697
Mistelbach;316;75655;28384;71;2056
Mödling;317;119240;44265;185;2524
Neunkirchen;318;86323;37614;192;1993
Sankt Pölten(Land);319;132064;57880;211;2791
Scheibbs;320;41567;22968;83;755
Tulln;321;105762;40192;147;2653
Waidhofen an der Thaya;322;25531;11005;46;494
Wiener Neustadt(Land);323;79033;35461;155;1692
Zwettl;325;41827;20143;64;980
Linz(Stadt);401;206537;83828;361;3696
Steyr(Stadt);402;37952;15587;54;646
Wels(Stadt);403;62654;28572;134;1115
Braunau am Inn;404;106492;55813;201;1990
Eferding;405;33368;15660;58;652
Freistadt;406;66922;34293;134;1238
Gmunden;407;102102;49724;184;1388
Grieskirchen;408;65137;32893;119;1186
Kirchdorf an der Krems;409;57163;26911;121;1066
Linz-Land;410;152391;67854;215;2783
Perg;411;69241;35167;126;1406
Ried im Innkreis;412;61850;31639;132;1084
Rohrbach;413;56623;28566;131;1095
Schärding;414;57438;28432;122;1128
Steyr-Land;415;60936;29059;126;1144
Urfahr-Umgebung;416;86235;40973;112;1572
Vöcklabruck;417;137993;70253;276;2544
Wels-Land;418;74574;37128;101;1486
Salzburg(Stadt);501;155416;69219;236;2644
Hallein;502;60992;34280;98;881
Salzburg-Umgebung;503;154624;82998;219;3020
Sankt Johann im Pongau;504;81392;44547;143;1325
Tamsweg;505;20118;10346;52;317
Zell am See;506;88168;42668;154;1059
Graz(Stadt);601;291134;111213;452;4811
Deutschlandsberg;603;60871;26352;145;997
Graz-Umgebung;606;157853;66271;340;2845
Leibnitz;610;85294;37485;151;1374
Leoben;611;59151;21561;149;762
Liezen;612;79592;34061;171;1060
Murau;614;27449;10917;45;539
Voitsberg;616;50947;20873;158;788
Weiz;617;90916;42084;209;1481
Murtal;620;71356;28733;236;875
Bruck-Mürzzuschlag;621;98054;36108;291;1562
Hartberg-Fürstenfeld;622;90619;40111;236;1270
Südoststeiermark;623;83841;36529;230;1430
Innsbruck-Stadt;701;131059;56845;170;1846
Imst;702;60922;32016;62;705
Innsbruck-Land;703;181698;85355;188;2411
Kitzbühel;704;64676;30813;58;841
Kufstein;705;111080;55757;183;1516
Landeck;706;44346;24402;68;566
Lienz;707;48814;24726;95;615
Reutte;708;33054;14810;16;557
Schwaz;709;84456;40373;162;971
Bludenz;801;64368;32356;79;1149
Bregenz;802;135310;62488;183;2699
Dornbirn;803;90502;43748;125;1546
Feldkirch;804;109057;52403;135;2128
Wien;900;1920949;804481;3293;39846
