Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1064;11;6
Rust(Stadt);102;2000;84;0;1
Eisenstadt-Umgebung;103;43861;2669;26;37
Güssing;104;25770;1999;58;14
Jennersdorf;105;17109;1343;26;5
Mattersburg;106;40316;2693;34;58
Neusiedl am See;107;60397;3526;45;29
Oberpullendorf;108;37453;2501;41;18
Oberwart;109;54209;3917;95;21
Klagenfurt Stadt;201;101765;7033;162;120
Villach Stadt;202;63236;4370;69;53
Hermagor;203;18052;2015;30;22
Klagenfurt Land;204;60503;4462;69;56
Sankt Veit an der Glan;205;53880;4324;102;60
Spittal an der Drau;206;75628;6563;124;116
Villach Land;207;64920;4839;89;62
Völkermarkt;208;41834;3843;64;14
Wolfsberg;209;52488;3697;73;30
Feldkirchen;210;29783;2651;53;22
Krems an der Donau(Stadt);301;24837;1701;31;43
Sankt Pölten(Stadt);302;55878;4503;63;73
Waidhofen an der Ybbs(Stadt);303;11134;985;15;19
Wiener Neustadt(Stadt);304;46456;4426;88;91
Amstetten;305;116592;11045;133;201
Baden;306;147113;11382;138;162
Bruck an der Leitha;307;105507;7006;94;127
Gänserndorf;308;105824;6781;73;103
Gmünd;309;36275;2880;44;33
Hollabrunn;310;51332;2857;55;27
Horn;311;30838;1761;27;35
Korneuburg;312;91777;4983;52;62
Krems(Land);313;56559;3768;41;76
Lilienfeld;314;25474;1973;50;73
Melk;315;78281;6461;105;134
Mistelbach;316;75655;4127;34;56
Mödling;317;119240;7327;126;90
Neunkirchen;318;86323;6677;104;73
Sankt Pölten(Land);319;132064;9018;141;169
Scheibbs;320;41567;4242;46;97
Tulln;321;105762;6186;97;99
Waidhofen an der Thaya;322;25531;1794;14;24
Wiener Neustadt(Land);323;79033;5969;96;114
Zwettl;325;41827;3535;39;26
Linz(Stadt);401;206537;16785;239;344
Steyr(Stadt);402;37952;2915;21;99
Wels(Stadt);403;62654;6772;86;121
Braunau am Inn;404;106492;10944;114;323
Eferding;405;33368;3234;37;39
Freistadt;406;66922;5934;94;117
Gmunden;407;102102;8773;115;161
Grieskirchen;408;65137;5802;74;71
Kirchdorf an der Krems;409;57163;4924;86;119
Linz-Land;410;152391;12230;96;263
Perg;411;69241;6525;77;95
Ried im Innkreis;412;61850;6829;103;183
Rohrbach;413;56623;5468;97;52
Schärding;414;57438;5797;72;111
Steyr-Land;415;60936;4853;71;112
Urfahr-Umgebung;416;86235;6747;76;101
Vöcklabruck;417;137993;12937;165;193
Wels-Land;418;74574;6655;65;143
Salzburg(Stadt);501;155416;13965;146;266
Hallein;502;60992;7303;68;87
Salzburg-Umgebung;503;154624;14039;130;241
Sankt Johann im Pongau;504;81392;10455;114;74
Tamsweg;505;20118;2571;43;32
Zell am See;506;88168;8291;110;77
Graz(Stadt);601;291134;19646;323;422
Deutschlandsberg;603;60871;4403;112;48
Graz-Umgebung;606;157853;9931;255;147
Leibnitz;610;85294;6300;112;59
Leoben;611;59151;3600;113;28
Liezen;612;79592;6105;116;64
Murau;614;27449;2113;30;12
Voitsberg;616;50947;3736;121;51
Weiz;617;90916;6742;149;117
Murtal;620;71356;5483;173;40
Bruck-Mürzzuschlag;621;98054;6602;252;67
Hartberg-Fürstenfeld;622;90619;7849;192;80
Südoststeiermark;623;83841;6371;174;79
Innsbruck-Stadt;701;131059;10890;107;126
Imst;702;60922;5844;40;48
Innsbruck-Land;703;181698;15154;138;182
Kitzbühel;704;64676;4955;43;38
Kufstein;705;111080;10388;140;173
Landeck;706;44346;3914;49;20
Lienz;707;48814;6216;43;30
Reutte;708;33054;2330;6;30
Schwaz;709;84456;9379;132;47
Bludenz;801;64368;4774;50;50
Bregenz;802;135310;11232;110;152
Dornbirn;803;90502;8591;80;97
Feldkirch;804;109057;9249;78;88
Wien;900;1920949;163178;2416;3372
