Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;6547;21;114
Rust(Stadt);102;2000;832;2;20
Eisenstadt-Umgebung;103;43861;18523;66;344
Güssing;104;25770;11095;92;144
Jennersdorf;105;17109;7420;41;60
Mattersburg;106;40316;16967;81;256
Neusiedl am See;107;60397;25710;83;576
Oberpullendorf;108;37453;15484;63;340
Oberwart;109;54209;23047;144;352
Klagenfurt Stadt;201;101765;40525;270;416
Villach Stadt;202;63236;25685;171;241
Hermagor;203;18052;8076;58;139
Klagenfurt Land;204;60503;25615;124;284
Sankt Veit an der Glan;205;53880;23335;162;241
Spittal an der Drau;206;75628;34270;262;322
Villach Land;207;64920;28346;188;292
Völkermarkt;208;41834;19480;116;253
Wolfsberg;209;52488;23080;175;203
Feldkirchen;210;29783;13314;82;124
Krems an der Donau(Stadt);301;24837;10333;68;106
Sankt Pölten(Stadt);302;55878;25368;128;401
Waidhofen an der Ybbs(Stadt);303;11134;5996;36;52
Wiener Neustadt(Stadt);304;46456;21359;171;239
Amstetten;305;116592;66599;280;738
Baden;306;147113;65192;301;982
Bruck an der Leitha;307;105507;45580;199;913
Gänserndorf;308;105824;43364;155;808
Gmünd;309;36275;16159;125;256
Hollabrunn;310;51332;20668;89;358
Horn;311;30838;13268;60;164
Korneuburg;312;91777;37006;128;746
Krems(Land);313;56559;26393;93;395
Lilienfeld;314;25474;13278;97;276
Melk;315;78281;42848;254;452
Mistelbach;316;75655;30726;88;593
Mödling;317;119240;48708;246;934
Neunkirchen;318;86323;39506;237;479
Sankt Pölten(Land);319;132064;61932;271;1018
Scheibbs;320;41567;23864;93;189
Tulln;321;105762;43606;186;840
Waidhofen an der Thaya;322;25531;11700;60;160
Wiener Neustadt(Land);323;79033;37269;186;404
Zwettl;325;41827;21646;80;305
Linz(Stadt);401;206537;88426;424;962
Steyr(Stadt);402;37952;16495;64;196
Wels(Stadt);403;62654;29962;153;246
Braunau am Inn;404;106492;58583;252;549
Eferding;405;33368;16390;72;143
Freistadt;406;66922;35855;181;324
Gmunden;407;102102;51762;224;407
Grieskirchen;408;65137;34634;142;308
Kirchdorf an der Krems;409;57163;28470;146;268
Linz-Land;410;152391;71420;273;768
Perg;411;69241;37142;145;397
Ried im Innkreis;412;61850;33212;166;302
Rohrbach;413;56623;29878;156;209
Schärding;414;57438;29882;151;271
Steyr-Land;415;60936;30835;144;397
Urfahr-Umgebung;416;86235;43318;150;505
Vöcklabruck;417;137993;73771;323;737
Wels-Land;418;74574;39207;113;308
Salzburg(Stadt);501;155416;72592;277;789
Hallein;502;60992;35326;134;218
Salzburg-Umgebung;503;154624;87185;292;822
Sankt Johann im Pongau;504;81392;45715;184;238
Tamsweg;505;20118;10729;64;51
Zell am See;506;88168;44030;182;295
Graz(Stadt);601;291134;117301;525;1269
Deutschlandsberg;603;60871;27548;172;263
Graz-Umgebung;606;157853;69761;412;686
Leibnitz;610;85294;39208;177;379
Leoben;611;59151;22695;181;243
Liezen;612;79592;35590;213;368
Murau;614;27449;11540;59;91
Voitsberg;616;50947;21715;177;224
Weiz;617;90916;43694;249;346
Murtal;620;71356;29916;267;269
Bruck-Mürzzuschlag;621;98054;37970;343;379
Hartberg-Fürstenfeld;622;90619;41556;299;313
Südoststeiermark;623;83841;38094;282;313
Innsbruck-Stadt;701;131059;59751;216;579
Imst;702;60922;33022;85;202
Innsbruck-Land;703;181698;89122;259;795
Kitzbühel;704;64676;31734;94;177
Kufstein;705;111080;57639;233;402
Landeck;706;44346;25153;84;171
Lienz;707;48814;25714;132;197
Reutte;708;33054;15573;23;153
Schwaz;709;84456;41728;200;262
Bludenz;801;64368;33795;87;218
Bregenz;802;135310;66316;224;716
Dornbirn;803;90502;45805;156;404
Feldkirch;804;109057;55403;164;504
Wien;900;1920949;866321;3945;14263
