Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;6850;22;22
Rust(Stadt);102;2000;869;2;3
Eisenstadt-Umgebung;103;43861;19469;68;108
Güssing;104;25770;11407;94;33
Jennersdorf;105;17109;7607;41;16
Mattersburg;106;40316;17823;82;78
Neusiedl am See;107;60397;27017;83;124
Oberpullendorf;108;37453;16187;63;58
Oberwart;109;54209;23858;145;64
Klagenfurt Stadt;201;101765;41672;275;99
Villach Stadt;202;63236;26230;172;61
Hermagor;203;18052;8311;61;12
Klagenfurt Land;204;60503;26366;126;72
Sankt Veit an der Glan;205;53880;24003;163;92
Spittal an der Drau;206;75628;34879;262;69
Villach Land;207;64920;29066;190;81
Völkermarkt;208;41834;20099;116;41
Wolfsberg;209;52488;23747;178;57
Feldkirchen;210;29783;13557;82;25
Krems an der Donau(Stadt);301;24837;10775;72;55
Sankt Pölten(Stadt);302;55878;26165;134;90
Waidhofen an der Ybbs(Stadt);303;11134;6118;39;4
Wiener Neustadt(Stadt);304;46456;22031;177;97
Amstetten;305;116592;67524;301;100
Baden;306;147113;67397;314;304
Bruck an der Leitha;307;105507;47288;216;308
Gänserndorf;308;105824;45180;167;249
Gmünd;309;36275;16666;152;41
Hollabrunn;310;51332;21547;91;98
Horn;311;30838;13537;60;90
Korneuburg;312;91777;38592;141;236
Krems(Land);313;56559;27373;97;160
Lilienfeld;314;25474;13563;113;62
Melk;315;78281;43565;274;139
Mistelbach;316;75655;32345;100;210
Mödling;317;119240;50717;267;349
Neunkirchen;318;86323;40620;246;155
Sankt Pölten(Land);319;132064;64182;293;306
Scheibbs;320;41567;24240;94;69
Tulln;321;105762;45784;205;260
Waidhofen an der Thaya;322;25531;12018;67;44
Wiener Neustadt(Land);323;79033;38305;195;118
Zwettl;325;41827;22308;84;83
Linz(Stadt);401;206537;90378;426;261
Steyr(Stadt);402;37952;17013;65;52
Wels(Stadt);403;62654;30544;155;77
Braunau am Inn;404;106492;60128;252;167
Eferding;405;33368;16807;73;37
Freistadt;406;66922;36561;182;71
Gmunden;407;102102;52953;228;128
Grieskirchen;408;65137;35444;142;66
Kirchdorf an der Krems;409;57163;29235;147;70
Linz-Land;410;152391;73507;275;215
Perg;411;69241;37984;149;100
Ried im Innkreis;412;61850;33977;166;62
Rohrbach;413;56623;30468;156;64
Schärding;414;57438;30670;153;52
Steyr-Land;415;60936;31764;145;113
Urfahr-Umgebung;416;86235;44671;153;139
Vöcklabruck;417;137993;75394;327;204
Wels-Land;418;74574;39957;114;87
Salzburg(Stadt);501;155416;75053;286;356
Hallein;502;60992;36126;137;109
Salzburg-Umgebung;503;154624;89359;298;362
Sankt Johann im Pongau;504;81392;46316;184;86
Tamsweg;505;20118;10937;64;32
Zell am See;506;88168;44870;184;101
Graz(Stadt);601;291134;120768;533;391
Deutschlandsberg;603;60871;28142;176;50
Graz-Umgebung;606;157853;71743;415;178
Leibnitz;610;85294;39991;180;66
Leoben;611;59151;23322;184;61
Liezen;612;79592;36349;215;88
Murau;614;27449;11750;59;37
Voitsberg;616;50947;22177;177;29
Weiz;617;90916;44541;250;100
Murtal;620;71356;30723;270;88
Bruck-Mürzzuschlag;621;98054;39095;350;98
Hartberg-Fürstenfeld;622;90619;42199;300;92
Südoststeiermark;623;83841;38777;284;51
Innsbruck-Stadt;701;131059;61339;219;254
Imst;702;60922;33531;86;73
Innsbruck-Land;703;181698;91514;260;303
Kitzbühel;704;64676;32389;95;66
Kufstein;705;111080;58899;236;142
Landeck;706;44346;25495;84;39
Lienz;707;48814;26225;133;51
Reutte;708;33054;16309;24;104
Schwaz;709;84456;42528;201;92
Bludenz;801;64368;34370;87;100
Bregenz;802;135310;68174;225;262
Dornbirn;803;90502;46744;160;138
Feldkirch;804;109057;56694;166;193
Wien;900;1920949;905057;3984;5553
