Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;9862;25;60
Rust(Stadt);102;2021;1221;5;2
Eisenstadt-Umgebung;103;44488;27998;74;123
Güssing;104;25809;15743;101;75
Jennersdorf;105;17216;9682;44;31
Mattersburg;106;40731;25496;86;131
Neusiedl am See;107;61358;39409;85;186
Oberpullendorf;108;37556;23281;68;111
Oberwart;109;54682;32687;144;138
Klagenfurt Stadt;201;103297;56990;299;128
Villach Stadt;202;64125;34640;174;75
Hermagor;203;18069;10395;63;20
Klagenfurt Land;204;61114;34692;127;75
Sankt Veit an der Glan;205;53953;31941;167;45
Spittal an der Drau;206;75725;43263;275;85
Villach Land;207;65635;37512;205;86
Völkermarkt;208;41947;25619;121;23
Wolfsberg;209;52352;29512;200;63
Feldkirchen;210;29949;16880;83;25
Krems an der Donau(Stadt);301;24930;14822;74;53
Sankt Pölten(Stadt);302;56697;35700;146;133
Waidhofen an der Ybbs(Stadt);303;11187;7743;41;11
Wiener Neustadt(Stadt);304;47407;29565;212;121
Amstetten;305;117442;85366;309;188
Baden;306;148765;93270;348;460
Bruck an der Leitha;307;107297;68048;218;310
Gänserndorf;308;107504;65548;207;327
Gmünd;309;36152;21630;157;61
Hollabrunn;310;51879;30757;109;127
Horn;311;30875;18179;60;49
Korneuburg;312;92442;57973;145;293
Krems(Land);313;56840;36670;105;167
Lilienfeld;314;25491;16928;110;29
Melk;315;78779;56533;347;141
Mistelbach;316;76641;46375;107;177
Mödling;317;120412;74472;293;384
Neunkirchen;318;87048;54620;250;242
Sankt Pölten(Land);319;133497;89061;336;335
Scheibbs;320;41711;30227;95;82
Tulln;321;107723;66784;213;337
Waidhofen an der Thaya;322;25644;16015;77;45
Wiener Neustadt(Land);323;80020;51470;216;192
Zwettl;325;41757;28566;84;84
Linz(Stadt);401;208445;119871;460;309
Steyr(Stadt);402;37915;22022;75;58
Wels(Stadt);403;63542;38222;163;98
Braunau am Inn;404;108388;73957;266;124
Eferding;405;33715;22145;79;47
Freistadt;406;67638;46487;191;106
Gmunden;407;102765;67562;251;177
Grieskirchen;408;65929;45594;152;124
Kirchdorf an der Krems;409;57882;37597;160;97
Linz-Land;410;154320;96008;290;205
Perg;411;69905;48136;152;73
Ried im Innkreis;412;62535;42805;170;77
Rohrbach;413;57034;38901;164;52
Schärding;414;57750;38447;155;69
Steyr-Land;415;61494;41186;154;79
Urfahr-Umgebung;416;87466;59453;160;109
Vöcklabruck;417;139989;95649;336;193
Wels-Land;418;75514;51453;120;139
Salzburg(Stadt);501;155743;98761;317;300
Hallein;502;61262;44477;144;63
Salzburg-Umgebung;503;155982;113048;312;233
Sankt Johann im Pongau;504;81962;55788;184;109
Tamsweg;505;20327;13581;67;32
Zell am See;506;89017;54744;194;103
Graz(Stadt);601;293929;164466;570;544
Deutschlandsberg;603;61092;35238;180;62
Graz-Umgebung;606;161131;94889;425;281
Leibnitz;610;86399;50959;191;148
Leoben;611;59341;30340;193;94
Liezen;612;79739;44863;226;77
Murau;614;27343;14800;59;11
Voitsberg;616;51165;27427;189;63
Weiz;617;91844;55057;258;70
Murtal;620;71398;37990;293;69
Bruck-Mürzzuschlag;621;98394;49732;357;138
Hartberg-Fürstenfeld;622;91091;53196;299;142
Südoststeiermark;623;84024;48423;295;117
Innsbruck-Stadt;701;130599;82157;252;235
Imst;702;61843;41587;95;66
Innsbruck-Land;703;183827;119880;278;302
Kitzbühel;704;65482;40353;97;79
Kufstein;705;112301;73239;245;128
Landeck;706;44681;31179;90;61
Lienz;707;48854;33019;146;34
Reutte;708;33427;21029;29;40
Schwaz;709;85478;52236;216;98
Bludenz;801;64943;42299;95;61
Bregenz;802;136369;83781;239;117
Dornbirn;803;91344;57774;169;78
Feldkirch;804;110547;70984;176;116
Wien;900;1951354;1300351;4504;6219
