Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1035;11;19
Rust(Stadt);102;2000;79;0;0
Eisenstadt-Umgebung;103;43861;2540;26;34
Güssing;104;25770;1925;58;29
Jennersdorf;105;17109;1336;26;9
Mattersburg;106;40316;2519;34;63
Neusiedl am See;107;60397;3420;43;41
Oberpullendorf;108;37453;2409;41;68
Oberwart;109;54209;3842;95;41
Klagenfurt Stadt;201;101765;6751;160;91
Villach Stadt;202;63236;4211;68;84
Hermagor;203;18052;1950;30;9
Klagenfurt Land;204;60503;4347;67;38
Sankt Veit an der Glan;205;53880;4145;101;41
Spittal an der Drau;206;75628;6203;124;85
Villach Land;207;64920;4691;89;44
Völkermarkt;208;41834;3802;64;23
Wolfsberg;209;52488;3611;73;31
Feldkirchen;210;29783;2559;53;59
Krems an der Donau(Stadt);301;24837;1511;31;49
Sankt Pölten(Stadt);302;55878;4245;61;50
Waidhofen an der Ybbs(Stadt);303;11134;944;14;13
Wiener Neustadt(Stadt);304;46456;4203;88;56
Amstetten;305;116592;10489;133;111
Baden;306;147113;10779;137;228
Bruck an der Leitha;307;105507;6605;94;107
Gänserndorf;308;105824;6494;72;91
Gmünd;309;36275;2798;44;4
Hollabrunn;310;51332;2793;55;30
Horn;311;30838;1655;27;34
Korneuburg;312;91777;4760;52;73
Krems(Land);313;56559;3471;41;38
Lilienfeld;314;25474;1793;50;26
Melk;315;78281;6069;105;78
Mistelbach;316;75655;3963;34;54
Mödling;317;119240;6986;126;142
Neunkirchen;318;86323;6425;103;92
Sankt Pölten(Land);319;132064;8484;141;86
Scheibbs;320;41567;3967;44;68
Tulln;321;105762;5853;97;86
Waidhofen an der Thaya;322;25531;1715;14;6
Wiener Neustadt(Land);323;79033;5625;96;85
Zwettl;325;41827;3421;39;32
Linz(Stadt);401;206537;15608;229;443
Steyr(Stadt);402;37952;2709;21;72
Wels(Stadt);403;62654;6386;83;140
Braunau am Inn;404;106492;10031;111;284
Eferding;405;33368;3124;37;75
Freistadt;406;66922;5704;94;48
Gmunden;407;102102;8405;114;102
Grieskirchen;408;65137;5612;74;117
Kirchdorf an der Krems;409;57163;4652;86;53
Linz-Land;410;152391;11320;92;302
Perg;411;69241;6234;77;81
Ried im Innkreis;412;61850;6348;103;112
Rohrbach;413;56623;5274;97;63
Schärding;414;57438;5555;72;70
Steyr-Land;415;60936;4601;71;57
Urfahr-Umgebung;416;86235;6476;76;115
Vöcklabruck;417;137993;12335;164;218
Wels-Land;418;74574;6232;64;112
Salzburg(Stadt);501;155416;13051;144;307
Hallein;502;60992;7062;67;88
Salzburg-Umgebung;503;154624;13375;127;222
Sankt Johann im Pongau;504;81392;10150;114;110
Tamsweg;505;20118;2525;43;8
Zell am See;506;88168;8030;106;133
Graz(Stadt);601;291134;18333;316;390
Deutschlandsberg;603;60871;4265;112;34
Graz-Umgebung;606;157853;9506;255;128
Leibnitz;610;85294;6145;112;41
Leoben;611;59151;3530;113;31
Liezen;612;79592;5899;116;125
Murau;614;27449;2053;30;17
Voitsberg;616;50947;3598;119;53
Weiz;617;90916;6479;147;88
Murtal;620;71356;5332;173;44
Bruck-Mürzzuschlag;621;98054;6396;251;58
Hartberg-Fürstenfeld;622;90619;7645;190;53
Südoststeiermark;623;83841;6206;172;40
Innsbruck-Stadt;701;131059;10530;98;175
Imst;702;60922;5729;39;46
Innsbruck-Land;703;181698;14702;137;141
Kitzbühel;704;64676;4782;43;87
Kufstein;705;111080;9992;138;128
Landeck;706;44346;3850;49;21
Lienz;707;48814;6071;43;68
Reutte;708;33054;2217;6;51
Schwaz;709;84456;9248;132;44
Bludenz;801;64368;4574;49;59
Bregenz;802;135310;10751;107;175
Dornbirn;803;90502;8238;77;97
Feldkirch;804;109057;8978;77;121
Wien;900;1920949;153134;2376;3521
