Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1082;11;15
Rust(Stadt);102;2000;88;0;1
Eisenstadt-Umgebung;103;43861;2838;26;55
Güssing;104;25770;2062;60;20
Jennersdorf;105;17109;1455;26;50
Mattersburg;106;40316;2816;35;43
Neusiedl am See;107;60397;3759;45;60
Oberpullendorf;108;37453;2576;41;27
Oberwart;109;54209;4045;95;38
Klagenfurt Stadt;201;101765;7600;162;120
Villach Stadt;202;63236;4676;73;107
Hermagor;203;18052;2098;30;28
Klagenfurt Land;204;60503;4707;69;90
Sankt Veit an der Glan;205;53880;4477;104;45
Spittal an der Drau;206;75628;7018;128;129
Villach Land;207;64920;5181;92;127
Völkermarkt;208;41834;3951;64;54
Wolfsberg;209;52488;4016;77;109
Feldkirchen;210;29783;2728;53;18
Krems an der Donau(Stadt);301;24837;1790;31;43
Sankt Pölten(Stadt);302;55878;4722;65;65
Waidhofen an der Ybbs(Stadt);303;11134;1051;16;32
Wiener Neustadt(Stadt);304;46456;4619;88;79
Amstetten;305;116592;12107;133;473
Baden;306;147113;12060;141;250
Bruck an der Leitha;307;105507;7595;94;204
Gänserndorf;308;105824;7150;74;99
Gmünd;309;36275;2998;49;56
Hollabrunn;310;51332;2938;56;31
Horn;311;30838;1857;27;42
Korneuburg;312;91777;5304;53;107
Krems(Land);313;56559;4003;43;97
Lilienfeld;314;25474;2108;50;58
Melk;315;78281;7340;106;450
Mistelbach;316;75655;4410;34;100
Mödling;317;119240;7725;127;150
Neunkirchen;318;86323;7020;105;133
Sankt Pölten(Land);319;132064;9651;144;319
Scheibbs;320;41567;4746;47;219
Tulln;321;105762;6448;99;93
Waidhofen an der Thaya;322;25531;1982;14;107
Wiener Neustadt(Land);323;79033;6299;98;110
Zwettl;325;41827;3683;39;89
Linz(Stadt);401;206537;18220;247;414
Steyr(Stadt);402;37952;3273;25;144
Wels(Stadt);403;62654;7149;91;131
Braunau am Inn;404;106492;12276;117;499
Eferding;405;33368;3401;37;65
Freistadt;406;66922;6383;94;193
Gmunden;407;102102;9650;116;446
Grieskirchen;408;65137;6230;79;164
Kirchdorf an der Krems;409;57163;5426;87;145
Linz-Land;410;152391;13562;101;426
Perg;411;69241;6951;78;162
Ried im Innkreis;412;61850;7355;103;160
Rohrbach;413;56623;5644;100;68
Schärding;414;57438;6190;75;122
Steyr-Land;415;60936;5424;75;182
Urfahr-Umgebung;416;86235;7174;78;146
Vöcklabruck;417;137993;13739;167;354
Wels-Land;418;74574;7115;65;134
Salzburg(Stadt);501;155416;14876;151;262
Hallein;502;60992;7965;68;330
Salzburg-Umgebung;503;154624;15446;135;500
Sankt Johann im Pongau;504;81392;10829;115;197
Tamsweg;505;20118;2690;43;34
Zell am See;506;88168;8508;111;97
Graz(Stadt);601;291134;21370;329;602
Deutschlandsberg;603;60871;4612;113;60
Graz-Umgebung;606;157853;10682;260;276
Leibnitz;610;85294;6660;114;134
Leoben;611;59151;3846;113;80
Liezen;612;79592;6683;117;227
Murau;614;27449;2154;30;13
Voitsberg;616;50947;3923;123;67
Weiz;617;90916;7260;151;169
Murtal;620;71356;5833;180;111
Bruck-Mürzzuschlag;621;98054;7040;257;154
Hartberg-Fürstenfeld;622;90619;8216;194;161
Südoststeiermark;623;83841;6818;177;169
Innsbruck-Stadt;701;131059;11458;112;157
Imst;702;60922;6070;43;99
Innsbruck-Land;703;181698;15808;140;227
Kitzbühel;704;64676;5189;45;152
Kufstein;705;111080;10868;148;183
Landeck;706;44346;4185;49;145
Lienz;707;48814;6334;46;51
Reutte;708;33054;2449;6;78
Schwaz;709;84456;9613;133;73
Bludenz;801;64368;4942;51;75
Bregenz;802;135310;11587;111;109
Dornbirn;803;90502;8829;81;72
Feldkirch;804;109057;9567;82;101
Wien;900;1920949;172495;2467;2711
