Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;990;11;1
Rust(Stadt);102;2000;77;0;0
Eisenstadt-Umgebung;103;43861;2409;25;5
Güssing;104;25770;1853;57;5
Jennersdorf;105;17109;1312;26;2
Mattersburg;106;40316;2323;34;5
Neusiedl am See;107;60397;3307;42;19
Oberpullendorf;108;37453;2251;41;5
Oberwart;109;54209;3723;95;19
Klagenfurt Stadt;201;101765;6383;159;55
Villach Stadt;202;63236;3972;68;17
Hermagor;203;18052;1922;30;8
Klagenfurt Land;204;60503;4232;67;17
Sankt Veit an der Glan;205;53880;4013;100;21
Spittal an der Drau;206;75628;5901;124;32
Villach Land;207;64920;4523;87;14
Völkermarkt;208;41834;3727;62;14
Wolfsberg;209;52488;3514;73;7
Feldkirchen;210;29783;2423;52;6
Krems an der Donau(Stadt);301;24837;1415;31;7
Sankt Pölten(Stadt);302;55878;3964;59;12
Waidhofen an der Ybbs(Stadt);303;11134;916;14;0
Wiener Neustadt(Stadt);304;46456;3927;88;5
Amstetten;305;116592;10113;133;33
Baden;306;147113;10091;132;52
Bruck an der Leitha;307;105507;6234;94;17
Gänserndorf;308;105824;6104;72;22
Gmünd;309;36275;2757;44;3
Hollabrunn;310;51332;2668;53;12
Horn;311;30838;1553;27;10
Korneuburg;312;91777;4477;51;46
Krems(Land);313;56559;3340;41;10
Lilienfeld;314;25474;1712;50;10
Melk;315;78281;5839;102;23
Mistelbach;316;75655;3818;34;20
Mödling;317;119240;6553;125;37
Neunkirchen;318;86323;6030;102;27
Sankt Pölten(Land);319;132064;8092;140;36
Scheibbs;320;41567;3808;44;11
Tulln;321;105762;5522;93;36
Waidhofen an der Thaya;322;25531;1694;14;4
Wiener Neustadt(Land);323;79033;5340;96;32
Zwettl;325;41827;3362;39;5
Linz(Stadt);401;206537;14127;224;78
Steyr(Stadt);402;37952;2494;20;15
Wels(Stadt);403;62654;5716;82;17
Braunau am Inn;404;106492;9331;111;34
Eferding;405;33368;2836;37;12
Freistadt;406;66922;5574;93;14
Gmunden;407;102102;7906;113;31
Grieskirchen;408;65137;5307;75;38
Kirchdorf an der Krems;409;57163;4322;84;26
Linz-Land;410;152391;10379;91;57
Perg;411;69241;5945;77;30
Ried im Innkreis;412;61850;6035;102;15
Rohrbach;413;56623;5144;97;16
Schärding;414;57438;5347;73;10
Steyr-Land;415;60936;4351;71;17
Urfahr-Umgebung;416;86235;6189;76;19
Vöcklabruck;417;137993;11633;162;45
Wels-Land;418;74574;5780;64;30
Salzburg(Stadt);501;155416;11936;144;83
Hallein;502;60992;6766;65;23
Salzburg-Umgebung;503;154624;12572;125;78
Sankt Johann im Pongau;504;81392;9768;114;54
Tamsweg;505;20118;2500;43;2
Zell am See;506;88168;7555;106;60
Graz(Stadt);601;291134;16666;314;128
Deutschlandsberg;603;60871;4124;112;22
Graz-Umgebung;606;157853;9013;253;57
Leibnitz;610;85294;5972;112;19
Leoben;611;59151;3386;113;17
Liezen;612;79592;5490;114;16
Murau;614;27449;2007;30;13
Voitsberg;616;50947;3473;120;16
Weiz;617;90916;6244;147;14
Murtal;620;71356;5148;173;9
Bruck-Mürzzuschlag;621;98054;6167;249;41
Hartberg-Fürstenfeld;622;90619;7431;186;18
Südoststeiermark;623;83841;6063;172;15
Innsbruck-Stadt;701;131059;9913;98;20
Imst;702;60922;5522;39;8
Innsbruck-Land;703;181698;14080;137;49
Kitzbühel;704;64676;4557;43;40
Kufstein;705;111080;9512;138;55
Landeck;706;44346;3717;49;7
Lienz;707;48814;5535;47;73
Reutte;708;33054;2081;6;8
Schwaz;709;84456;9040;132;14
Bludenz;801;64368;4281;48;12
Bregenz;802;135310;10092;107;57
Dornbirn;803;90502;7811;76;22
Feldkirch;804;109057;8451;76;54
Wien;900;1920949;141672;2365;979
