Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;6840;22;32
Rust(Stadt);102;2000;866;2;1
Eisenstadt-Umgebung;103;43861;19370;68;112
Güssing;104;25770;11382;94;43
Jennersdorf;105;17109;7598;41;22
Mattersburg;106;40316;17772;82;120
Neusiedl am See;107;60397;26911;83;121
Oberpullendorf;108;37453;16131;63;56
Oberwart;109;54209;23802;145;72
Klagenfurt Stadt;201;101765;41582;274;102
Villach Stadt;202;63236;26171;172;72
Hermagor;203;18052;8311;61;31
Klagenfurt Land;204;60503;26305;126;61
Sankt Veit an der Glan;205;53880;23924;163;85
Spittal an der Drau;206;75628;34818;262;61
Villach Land;207;64920;28995;189;85
Völkermarkt;208;41834;20067;116;54
Wolfsberg;209;52488;23695;178;73
Feldkirchen;210;29783;13533;82;28
Krems an der Donau(Stadt);301;24837;10730;72;47
Sankt Pölten(Stadt);302;55878;26174;133;101
Waidhofen an der Ybbs(Stadt);303;11134;6118;39;14
Wiener Neustadt(Stadt);304;46456;21950;177;89
Amstetten;305;116592;67452;301;130
Baden;306;147113;67196;313;325
Bruck an der Leitha;307;105507;47107;215;369
Gänserndorf;308;105824;45020;167;276
Gmünd;309;36275;16642;152;60
Hollabrunn;310;51332;21477;90;148
Horn;311;30838;13470;60;50
Korneuburg;312;91777;38507;141;264
Krems(Land);313;56559;27247;97;112
Lilienfeld;314;25474;13506;113;13
Melk;315;78281;43471;270;121
Mistelbach;316;75655;32200;100;265
Mödling;317;119240;50536;264;311
Neunkirchen;318;86323;40510;246;137
Sankt Pölten(Land);319;132064;63939;292;330
Scheibbs;320;41567;24217;94;49
Tulln;321;105762;45608;205;277
Waidhofen an der Thaya;322;25531;11981;67;26
Wiener Neustadt(Land);323;79033;38221;195;136
Zwettl;325;41827;22244;84;89
Linz(Stadt);401;206537;90242;426;298
Steyr(Stadt);402;37952;16970;65;41
Wels(Stadt);403;62654;30471;155;93
Braunau am Inn;404;106492;59975;252;176
Eferding;405;33368;16769;73;39
Freistadt;406;66922;36509;182;88
Gmunden;407;102102;52830;228;147
Grieskirchen;408;65137;35380;142;62
Kirchdorf an der Krems;409;57163;29173;147;97
Linz-Land;410;152391;73306;275;226
Perg;411;69241;37915;148;132
Ried im Innkreis;412;61850;33923;166;82
Rohrbach;413;56623;30416;156;67
Schärding;414;57438;30623;153;67
Steyr-Land;415;60936;31656;145;93
Urfahr-Umgebung;416;86235;44563;153;176
Vöcklabruck;417;137993;75234;327;204
Wels-Land;418;74574;39904;114;85
Salzburg(Stadt);501;155416;74750;286;292
Hallein;502;60992;36030;137;97
Salzburg-Umgebung;503;154624;89174;298;325
Sankt Johann im Pongau;504;81392;46232;184;94
Tamsweg;505;20118;10903;64;33
Zell am See;506;88168;44785;183;122
Graz(Stadt);601;291134;120426;533;381
Deutschlandsberg;603;60871;28111;176;72
Graz-Umgebung;606;157853;71597;414;226
Leibnitz;610;85294;39934;180;57
Leoben;611;59151;23273;184;82
Liezen;612;79592;36278;215;106
Murau;614;27449;11719;59;21
Voitsberg;616;50947;22151;177;42
Weiz;617;90916;44455;250;94
Murtal;620;71356;30658;269;116
Bruck-Mürzzuschlag;621;98054;39015;350;136
Hartberg-Fürstenfeld;622;90619;42122;300;80
Südoststeiermark;623;83841;38740;284;57
Innsbruck-Stadt;701;131059;61150;219;218
Imst;702;60922;33467;86;48
Innsbruck-Land;703;181698;91303;260;209
Kitzbühel;704;64676;32326;95;86
Kufstein;705;111080;58770;236;141
Landeck;706;44346;25464;84;45
Lienz;707;48814;26181;133;50
Reutte;708;33054;16216;24;65
Schwaz;709;84456;42454;201;116
Bludenz;801;64368;34314;87;73
Bregenz;802;135310;67955;225;206
Dornbirn;803;90502;46622;159;118
Feldkirch;804;109057;56508;166;158
Wien;900;1920949;900479;3982;5284
