Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1010;11;8
Rust(Stadt);102;2000;78;0;0
Eisenstadt-Umgebung;103;43861;2475;25;18
Güssing;104;25770;1887;57;14
Jennersdorf;105;17109;1325;26;5
Mattersburg;106;40316;2412;34;44
Neusiedl am See;107;60397;3359;42;22
Oberpullendorf;108;37453;2299;41;20
Oberwart;109;54209;3786;95;19
Klagenfurt Stadt;201;101765;6600;159;75
Villach Stadt;202;63236;4079;68;25
Hermagor;203;18052;1940;30;3
Klagenfurt Land;204;60503;4284;67;31
Sankt Veit an der Glan;205;53880;4094;100;29
Spittal an der Drau;206;75628;6067;124;62
Villach Land;207;64920;4614;88;20
Völkermarkt;208;41834;3773;63;27
Wolfsberg;209;52488;3554;73;25
Feldkirchen;210;29783;2485;52;34
Krems an der Donau(Stadt);301;24837;1447;31;21
Sankt Pölten(Stadt);302;55878;4150;59;65
Waidhofen an der Ybbs(Stadt);303;11134;926;14;2
Wiener Neustadt(Stadt);304;46456;4068;88;67
Amstetten;305;116592;10316;133;76
Baden;306;147113;10388;134;141
Bruck an der Leitha;307;105507;6411;94;72
Gänserndorf;308;105824;6330;72;91
Gmünd;309;36275;2781;44;17
Hollabrunn;310;51332;2741;54;31
Horn;311;30838;1606;27;37
Korneuburg;312;91777;4651;52;70
Krems(Land);313;56559;3408;41;31
Lilienfeld;314;25474;1757;50;18
Melk;315;78281;5949;103;37
Mistelbach;316;75655;3875;34;30
Mödling;317;119240;6773;126;63
Neunkirchen;318;86323;6254;102;103
Sankt Pölten(Land);319;132064;8315;141;112
Scheibbs;320;41567;3878;44;20
Tulln;321;105762;5703;97;79
Waidhofen an der Thaya;322;25531;1702;14;6
Wiener Neustadt(Land);323;79033;5473;96;63
Zwettl;325;41827;3383;39;12
Linz(Stadt);401;206537;14782;225;363
Steyr(Stadt);402;37952;2599;20;56
Wels(Stadt);403;62654;6081;83;181
Braunau am Inn;404;106492;9607;111;126
Eferding;405;33368;2999;37;96
Freistadt;406;66922;5635;93;15
Gmunden;407;102102;8207;113;127
Grieskirchen;408;65137;5450;75;70
Kirchdorf an der Krems;409;57163;4533;85;54
Linz-Land;410;152391;10797;91;189
Perg;411;69241;6084;77;62
Ried im Innkreis;412;61850;6184;102;65
Rohrbach;413;56623;5185;97;21
Schärding;414;57438;5419;73;29
Steyr-Land;415;60936;4486;71;43
Urfahr-Umgebung;416;86235;6316;76;41
Vöcklabruck;417;137993;11972;163;185
Wels-Land;418;74574;6010;64;111
Salzburg(Stadt);501;155416;12500;144;211
Hallein;502;60992;6917;67;65
Salzburg-Umgebung;503;154624;12996;126;155
Sankt Johann im Pongau;504;81392;9970;114;60
Tamsweg;505;20118;2514;43;10
Zell am See;506;88168;7807;106;96
Graz(Stadt);601;291134;17591;314;436
Deutschlandsberg;603;60871;4196;112;26
Graz-Umgebung;606;157853;9287;254;117
Leibnitz;610;85294;6081;112;35
Leoben;611;59151;3488;113;28
Liezen;612;79592;5713;114;104
Murau;614;27449;2032;30;3
Voitsberg;616;50947;3510;120;11
Weiz;617;90916;6349;147;58
Murtal;620;71356;5253;174;44
Bruck-Mürzzuschlag;621;98054;6313;251;51
Hartberg-Fürstenfeld;622;90619;7534;189;30
Südoststeiermark;623;83841;6131;172;23
Innsbruck-Stadt;701;131059;10237;98;126
Imst;702;60922;5649;39;35
Innsbruck-Land;703;181698;14378;137;126
Kitzbühel;704;64676;4662;43;30
Kufstein;705;111080;9781;138;118
Landeck;706;44346;3807;49;35
Lienz;707;48814;5959;47;90
Reutte;708;33054;2148;6;9
Schwaz;709;84456;9168;132;50
Bludenz;801;64368;4469;48;81
Bregenz;802;135310;10447;107;146
Dornbirn;803;90502;8067;76;98
Feldkirch;804;109057;8762;76;111
Wien;900;1920949;147273;2375;2479
