Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;3968;13;422
Rust(Stadt);102;2000;416;1;56
Eisenstadt-Umgebung;103;43861;11239;42;1201
Güssing;104;25770;7005;73;588
Jennersdorf;105;17109;4496;31;500
Mattersburg;106;40316;11009;60;955
Neusiedl am See;107;60397;15993;59;1494
Oberpullendorf;108;37453;9788;50;1193
Oberwart;109;54209;15100;103;1467
Klagenfurt Stadt;201;101765;30271;204;2079
Villach Stadt;202;63236;19172;122;990
Hermagor;203;18052;6071;39;370
Klagenfurt Land;204;60503;19076;86;1382
Sankt Veit an der Glan;205;53880;16404;131;1514
Spittal an der Drau;206;75628;26384;179;1671
Villach Land;207;64920;21406;138;1362
Völkermarkt;208;41834;14816;87;966
Wolfsberg;209;52488;17153;137;1797
Feldkirchen;210;29783;9887;71;578
Krems an der Donau(Stadt);301;24837;6669;38;584
Sankt Pölten(Stadt);302;55878;16717;91;1368
Waidhofen an der Ybbs(Stadt);303;11134;4126;24;331
Wiener Neustadt(Stadt);304;46456;15052;142;1103
Amstetten;305;116592;47078;154;4137
Baden;306;147113;43871;209;3485
Bruck an der Leitha;307;105507;29532;107;2549
Gänserndorf;308;105824;26716;91;2500
Gmünd;309;36275;10661;73;1148
Hollabrunn;310;51332;12285;68;1254
Horn;311;30838;8035;33;1046
Korneuburg;312;91777;23129;74;2054
Krems(Land);313;56559;16731;49;1586
Lilienfeld;314;25474;8603;56;847
Melk;315;78281;30438;143;2793
Mistelbach;316;75655;18991;43;2222
Mödling;317;119240;30696;151;2726
Neunkirchen;318;86323;27357;132;2275
Sankt Pölten(Land);319;132064;41438;187;3749
Scheibbs;320;41567;17329;71;1635
Tulln;321;105762;26413;111;2684
Waidhofen an der Thaya;322;25531;7768;28;844
Wiener Neustadt(Land);323;79033;25526;139;2386
Zwettl;325;41827;14392;55;1192
Linz(Stadt);401;206537;62621;331;3892
Steyr(Stadt);402;37952;11889;50;723
Wels(Stadt);403;62654;22233;122;1256
Braunau am Inn;404;106492;43253;196;2501
Eferding;405;33368;11491;57;986
Freistadt;406;66922;26057;121;1919
Gmunden;407;102102;38525;173;3440
Grieskirchen;408;65137;24848;116;1738
Kirchdorf an der Krems;409;57163;20063;113;1572
Linz-Land;410;152391;51184;194;3018
Perg;411;69241;25832;117;1997
Ried im Innkreis;412;61850;24065;126;1600
Rohrbach;413;56623;22266;127;1365
Schärding;414;57438;21330;117;1686
Steyr-Land;415;60936;21432;118;1618
Urfahr-Umgebung;416;86235;30185;102;2276
Vöcklabruck;417;137993;53881;260;3628
Wels-Land;418;74574;28622;96;2006
Salzburg(Stadt);501;155416;52591;226;3834
Hallein;502;60992;27954;93;1591
Salzburg-Umgebung;503;154624;63079;212;5228
Sankt Johann im Pongau;504;81392;37258;136;1719
Tamsweg;505;20118;8791;52;521
Zell am See;506;88168;35462;145;2354
Graz(Stadt);601;291134;78357;418;6401
Deutschlandsberg;603;60871;17921;136;1850
Graz-Umgebung;606;157853;45428;323;4286
Leibnitz;610;85294;26663;145;2463
Leoben;611;59151;15109;144;1404
Liezen;612;79592;25692;161;2197
Murau;614;27449;7729;41;762
Voitsberg;616;50947;15271;149;1423
Weiz;617;90916;30580;195;2747
Murtal;620;71356;22115;229;1811
Bruck-Mürzzuschlag;621;98054;26250;285;1980
Hartberg-Fürstenfeld;622;90619;29931;225;2619
Südoststeiermark;623;83841;25277;220;2709
Innsbruck-Stadt;701;131059;44424;147;3126
Imst;702;60922;26647;54;1754
Innsbruck-Land;703;181698;67991;177;5711
Kitzbühel;704;64676;25590;53;1369
Kufstein;705;111080;46713;170;2750
Landeck;706;44346;20467;60;1088
Lienz;707;48814;20721;77;1421
Reutte;708;33054;11135;13;745
Schwaz;709;84456;33712;145;2248
Bludenz;801;64368;24326;74;1862
Bregenz;802;135310;47216;176;3703
Dornbirn;803;90502;33913;117;2681
Feldkirch;804;109057;39129;130;3073
Wien;900;1920949;607960;3109;40480
