Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1476;13;80
Rust(Stadt);102;2000;163;0;8
Eisenstadt-Umgebung;103;43861;4213;30;226
Güssing;104;25770;2857;64;104
Jennersdorf;105;17109;1918;29;51
Mattersburg;106;40316;4171;44;223
Neusiedl am See;107;60397;5544;49;250
Oberpullendorf;108;37453;3837;43;204
Oberwart;109;54209;5725;96;289
Klagenfurt Stadt;201;101765;12220;168;1074
Villach Stadt;202;63236;8372;85;776
Hermagor;203;18052;2892;33;165
Klagenfurt Land;204;60503;7737;72;726
Sankt Veit an der Glan;205;53880;6509;113;526
Spittal an der Drau;206;75628;11904;147;1150
Villach Land;207;64920;9408;108;907
Völkermarkt;208;41834;6510;69;749
Wolfsberg;209;52488;7897;101;1099
Feldkirchen;210;29783;3838;57;277
Krems an der Donau(Stadt);301;24837;2680;33;127
Sankt Pölten(Stadt);302;55878;7002;78;401
Waidhofen an der Ybbs(Stadt);303;11134;1984;23;83
Wiener Neustadt(Stadt);304;46456;6653;112;383
Amstetten;305;116592;20302;139;1010
Baden;306;147113;17349;174;1003
Bruck an der Leitha;307;105507;10551;101;496
Gänserndorf;308;105824;9509;78;347
Gmünd;309;36275;4649;53;318
Hollabrunn;310;51332;4420;58;331
Horn;311;30838;2782;28;154
Korneuburg;312;91777;7670;59;360
Krems(Land);313;56559;6324;44;323
Lilienfeld;314;25474;3892;51;224
Melk;315;78281;12952;120;614
Mistelbach;316;75655;6542;36;344
Mödling;317;119240;10818;139;601
Neunkirchen;318;86323;12000;113;845
Sankt Pölten(Land);319;132064;15968;166;873
Scheibbs;320;41567;7417;63;378
Tulln;321;105762;9346;102;520
Waidhofen an der Thaya;322;25531;3471;16;176
Wiener Neustadt(Land);323;79033;10292;113;594
Zwettl;325;41827;6085;41;518
Linz(Stadt);401;206537;26881;276;1677
Steyr(Stadt);402;37952;5342;35;243
Wels(Stadt);403;62654;10284;104;548
Braunau am Inn;404;106492;22123;155;1320
Eferding;405;33368;5318;47;293
Freistadt;406;66922;11065;108;744
Gmunden;407;102102;16634;136;999
Grieskirchen;408;65137;10632;90;702
Kirchdorf an der Krems;409;57163;8693;100;573
Linz-Land;410;152391;22026;122;1373
Perg;411;69241;11670;93;598
Ried im Innkreis;412;61850;12391;112;701
Rohrbach;413;56623;9775;114;535
Schärding;414;57438;10936;88;626
Steyr-Land;415;60936;9426;93;598
Urfahr-Umgebung;416;86235;12962;87;703
Vöcklabruck;417;137993;25882;207;1449
Wels-Land;418;74574;12046;77;887
Salzburg(Stadt);501;155416;24122;182;1571
Hallein;502;60992;13093;83;876
Salzburg-Umgebung;503;154624;29038;173;1935
Sankt Johann im Pongau;504;81392;15898;123;789
Tamsweg;505;20118;4222;49;130
Zell am See;506;88168;12410;118;773
Graz(Stadt);601;291134;30152;356;2019
Deutschlandsberg;603;60871;7090;121;544
Graz-Umgebung;606;157853;16167;278;1383
Leibnitz;610;85294;10001;121;650
Leoben;611;59151;6110;128;385
Liezen;612;79592;10590;137;729
Murau;614;27449;2949;34;164
Voitsberg;616;50947;5323;128;343
Weiz;617;90916;11504;169;703
Murtal;620;71356;8819;204;575
Bruck-Mürzzuschlag;621;98054;9825;265;625
Hartberg-Fürstenfeld;622;90619;11710;208;765
Südoststeiermark;623;83841;10306;197;522
Innsbruck-Stadt;701;131059;16690;125;940
Imst;702;60922;9209;47;615
Innsbruck-Land;703;181698;24082;151;1764
Kitzbühel;704;64676;8151;50;595
Kufstein;705;111080;16999;156;1167
Landeck;706;44346;6318;53;342
Lienz;707;48814;9939;50;610
Reutte;708;33054;4716;9;338
Schwaz;709;84456;13594;134;910
Bludenz;801;64368;8356;60;806
Bregenz;802;135310;18805;135;1612
Dornbirn;803;90502;13242;91;1171
Feldkirch;804;109057;15032;92;1293
Wien;900;1920949;221317;2664;8135
