Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1546;13;11
Rust(Stadt);102;2000;171;0;3
Eisenstadt-Umgebung;103;43861;4455;37;43
Güssing;104;25770;3049;67;43
Jennersdorf;105;17109;2023;30;28
Mattersburg;106;40316;4432;49;101
Neusiedl am See;107;60397;5770;51;73
Oberpullendorf;108;37453;4017;46;34
Oberwart;109;54209;6035;98;62
Klagenfurt Stadt;201;101765;13038;186;143
Villach Stadt;202;63236;8944;107;139
Hermagor;203;18052;3083;36;36
Klagenfurt Land;204;60503;8272;80;102
Sankt Veit an der Glan;205;53880;6921;115;83
Spittal an der Drau;206;75628;12812;165;218
Villach Land;207;64920;10097;126;166
Völkermarkt;208;41834;6968;78;109
Wolfsberg;209;52488;8539;123;123
Feldkirchen;210;29783;4144;60;65
Krems an der Donau(Stadt);301;24837;2812;35;39
Sankt Pölten(Stadt);302;55878;7442;82;109
Waidhofen an der Ybbs(Stadt);303;11134;2094;24;30
Wiener Neustadt(Stadt);304;46456;7028;115;88
Amstetten;305;116592;21431;152;326
Baden;306;147113;18464;193;278
Bruck an der Leitha;307;105507;11036;104;117
Gänserndorf;308;105824;9979;81;152
Gmünd;309;36275;4960;64;51
Hollabrunn;310;51332;4781;64;72
Horn;311;30838;2975;28;41
Korneuburg;312;91777;8057;68;102
Krems(Land);313;56559;6690;47;88
Lilienfeld;314;25474;4154;55;71
Melk;315;78281;13646;133;191
Mistelbach;316;75655;6894;42;99
Mödling;317;119240;11337;146;142
Neunkirchen;318;86323;12791;125;172
Sankt Pölten(Land);319;132064;17030;172;283
Scheibbs;320;41567;7874;65;130
Tulln;321;105762;9840;103;134
Waidhofen an der Thaya;322;25531;3700;21;40
Wiener Neustadt(Land);323;79033;10923;122;154
Zwettl;325;41827;6608;52;97
Linz(Stadt);401;206537;28296;301;331
Steyr(Stadt);402;37952;5619;44;73
Wels(Stadt);403;62654;10850;112;121
Braunau am Inn;404;106492;23462;174;315
Eferding;405;33368;5547;57;58
Freistadt;406;66922;11641;114;141
Gmunden;407;102102;17389;155;185
Grieskirchen;408;65137;11157;107;98
Kirchdorf an der Krems;409;57163;9357;107;137
Linz-Land;410;152391;23411;173;333
Perg;411;69241;12220;108;151
Ried im Innkreis;412;61850;12955;122;126
Rohrbach;413;56623;10328;117;98
Schärding;414;57438;11502;108;118
Steyr-Land;415;60936;10067;103;179
Urfahr-Umgebung;416;86235;13613;93;142
Vöcklabruck;417;137993;27035;233;269
Wels-Land;418;74574;12832;92;169
Salzburg(Stadt);501;155416;25148;200;313
Hallein;502;60992;13787;88;162
Salzburg-Umgebung;503;154624;30545;190;487
Sankt Johann im Pongau;504;81392;16574;131;156
Tamsweg;505;20118;4334;51;25
Zell am See;506;88168;13088;125;172
Graz(Stadt);601;291134;32139;375;457
Deutschlandsberg;603;60871;7768;128;143
Graz-Umgebung;606;157853;17513;291;311
Leibnitz;610;85294;10660;132;146
Leoben;611;59151;6499;134;118
Liezen;612;79592;11339;143;157
Murau;614;27449;3134;36;34
Voitsberg;616;50947;5826;132;161
Weiz;617;90916;12416;180;164
Murtal;620;71356;9255;212;88
Bruck-Mürzzuschlag;621;98054;10525;271;195
Hartberg-Fürstenfeld;622;90619;12428;211;138
Südoststeiermark;623;83841;10819;202;130
Innsbruck-Stadt;701;131059;17545;133;262
Imst;702;60922;9923;50;230
Innsbruck-Land;703;181698;25849;164;473
Kitzbühel;704;64676;8993;53;246
Kufstein;705;111080;18483;165;471
Landeck;706;44346;6782;56;103
Lienz;707;48814;10694;64;181
Reutte;708;33054;4973;12;59
Schwaz;709;84456;14647;139;254
Bludenz;801;64368;9512;67;262
Bregenz;802;135310;20596;150;434
Dornbirn;803;90502;14630;101;375
Feldkirch;804;109057;16870;102;444
Wien;900;1920949;232282;2760;3282
