Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1536;13;19
Rust(Stadt);102;2000;169;0;2
Eisenstadt-Umgebung;103;43861;4433;37;72
Güssing;104;25770;3021;67;64
Jennersdorf;105;17109;2009;30;33
Mattersburg;106;40316;4338;48;86
Neusiedl am See;107;60397;5725;51;59
Oberpullendorf;108;37453;3995;46;48
Oberwart;109;54209;5998;98;81
Klagenfurt Stadt;201;101765;12961;183;257
Villach Stadt;202;63236;8878;104;207
Hermagor;203;18052;3067;36;70
Klagenfurt Land;204;60503;8214;79;169
Sankt Veit an der Glan;205;53880;6860;114;90
Spittal an der Drau;206;75628;12668;163;255
Villach Land;207;64920;10004;124;227
Völkermarkt;208;41834;6908;78;135
Wolfsberg;209;52488;8468;120;194
Feldkirchen;210;29783;4098;60;104
Krems an der Donau(Stadt);301;24837;2784;35;42
Sankt Pölten(Stadt);302;55878;7391;82;149
Waidhofen an der Ybbs(Stadt);303;11134;2070;24;35
Wiener Neustadt(Stadt);304;46456;6978;113;137
Amstetten;305;116592;21233;139;397
Baden;306;147113;18298;188;357
Bruck an der Leitha;307;105507;10992;102;154
Gänserndorf;308;105824;9910;80;178
Gmünd;309;36275;4934;64;100
Hollabrunn;310;51332;4744;64;114
Horn;311;30838;2950;28;72
Korneuburg;312;91777;8002;68;123
Krems(Land);313;56559;6638;46;131
Lilienfeld;314;25474;4107;55;89
Melk;315;78281;13540;131;268
Mistelbach;316;75655;6855;37;150
Mödling;317;119240;11243;145;168
Neunkirchen;318;86323;12705;124;304
Sankt Pölten(Land);319;132064;16863;170;348
Scheibbs;320;41567;7785;65;158
Tulln;321;105762;9749;102;197
Waidhofen an der Thaya;322;25531;3676;20;77
Wiener Neustadt(Land);323;79033;10842;122;224
Zwettl;325;41827;6559;50;184
Linz(Stadt);401;206537;28107;297;487
Steyr(Stadt);402;37952;5582;43;85
Wels(Stadt);403;62654;10787;111;170
Braunau am Inn;404;106492;23280;172;431
Eferding;405;33368;5532;56;92
Freistadt;406;66922;11560;111;216
Gmunden;407;102102;17275;154;248
Grieskirchen;408;65137;11135;104;163
Kirchdorf an der Krems;409;57163;9269;105;227
Linz-Land;410;152391;23236;171;517
Perg;411;69241;12126;107;193
Ried im Innkreis;412;61850;12887;121;186
Rohrbach;413;56623;10290;116;214
Schärding;414;57438;11433;106;194
Steyr-Land;415;60936;9956;102;215
Urfahr-Umgebung;416;86235;13547;94;254
Vöcklabruck;417;137993;26892;232;449
Wels-Land;418;74574;12732;91;299
Salzburg(Stadt);501;155416;24990;197;396
Hallein;502;60992;13720;88;242
Salzburg-Umgebung;503;154624;30212;189;540
Sankt Johann im Pongau;504;81392;16487;128;194
Tamsweg;505;20118;4314;51;25
Zell am See;506;88168;12992;125;227
Graz(Stadt);601;291134;31843;372;615
Deutschlandsberg;603;60871;7671;126;196
Graz-Umgebung;606;157853;17304;288;429
Leibnitz;610;85294;10576;128;206
Leoben;611;59151;6424;133;133
Liezen;612;79592;11245;141;277
Murau;614;27449;3121;36;62
Voitsberg;616;50947;5724;131;169
Weiz;617;90916;12326;180;258
Murtal;620;71356;9206;211;136
Bruck-Mürzzuschlag;621;98054;10417;271;262
Hartberg-Fürstenfeld;622;90619;12357;209;249
Südoststeiermark;623;83841;10751;201;181
Innsbruck-Stadt;701;131059;17376;132;299
Imst;702;60922;9793;50;280
Innsbruck-Land;703;181698;25534;164;524
Kitzbühel;704;64676;8816;53;279
Kufstein;705;111080;18147;163;494
Landeck;706;44346;6704;56;121
Lienz;707;48814;10577;62;294
Reutte;708;33054;4935;12;55
Schwaz;709;84456;14476;138;362
Bludenz;801;64368;9361;66;403
Bregenz;802;135310;20313;147;563
Dornbirn;803;90502;14398;97;483
Feldkirch;804;109057;16599;100;635
Wien;900;1920949;230324;2744;4117
