Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;2762;13;322
Rust(Stadt);102;2000;248;1;32
Eisenstadt-Umgebung;103;43861;7759;38;956
Güssing;104;25770;5171;72;658
Jennersdorf;105;17109;3175;30;408
Mattersburg;106;40316;7947;56;976
Neusiedl am See;107;60397;11196;53;1487
Oberpullendorf;108;37453;6582;49;871
Oberwart;109;54209;10241;99;1141
Klagenfurt Stadt;201;101765;22555;192;2583
Villach Stadt;202;63236;14828;112;1812
Hermagor;203;18052;4494;37;501
Klagenfurt Land;204;60503;13688;85;1732
Sankt Veit an der Glan;205;53880;11313;121;1655
Spittal an der Drau;206;75628;20687;170;2425
Villach Land;207;64920;15896;133;2134
Völkermarkt;208;41834;10737;81;1563
Wolfsberg;209;52488;11885;130;1389
Feldkirchen;210;29783;7581;64;1127
Krems an der Donau(Stadt);301;24837;4780;36;536
Sankt Pölten(Stadt);302;55878;12252;84;1142
Waidhofen an der Ybbs(Stadt);303;11134;3021;23;338
Wiener Neustadt(Stadt);304;46456;10933;116;1039
Amstetten;305;116592;33079;153;3448
Baden;306;147113;31028;202;2988
Bruck an der Leitha;307;105507;20633;106;2185
Gänserndorf;308;105824;18459;85;2099
Gmünd;309;36275;6837;71;671
Hollabrunn;310;51332;8048;65;1018
Horn;311;30838;4948;30;666
Korneuburg;312;91777;15679;71;1727
Krems(Land);313;56559;11367;48;1405
Lilienfeld;314;25474;6036;56;457
Melk;315;78281;21182;138;2326
Mistelbach;316;75655;11869;43;1348
Mödling;317;119240;21134;149;2076
Neunkirchen;318;86323;19316;128;1900
Sankt Pölten(Land);319;132064;28831;183;3117
Scheibbs;320;41567;11986;68;1204
Tulln;321;105762;17863;109;1829
Waidhofen an der Thaya;322;25531;5153;28;502
Wiener Neustadt(Land);323;79033;17824;130;1784
Zwettl;325;41827;10196;55;1322
Linz(Stadt);401;206537;47445;317;5044
Steyr(Stadt);402;37952;8890;47;1007
Wels(Stadt);403;62654;17197;118;1575
Braunau am Inn;404;106492;34191;186;2893
Eferding;405;33368;8372;57;978
Freistadt;406;66922;18312;117;2000
Gmunden;407;102102;28057;160;3243
Grieskirchen;408;65137;18035;109;2287
Kirchdorf an der Krems;409;57163;14500;108;1701
Linz-Land;410;152391;39436;183;4132
Perg;411;69241;18474;114;1941
Ried im Innkreis;412;61850;18212;124;1664
Rohrbach;413;56623;16834;120;2113
Schärding;414;57438;15902;110;1721
Steyr-Land;415;60936;15256;111;1791
Urfahr-Umgebung;416;86235;22161;97;2512
Vöcklabruck;417;137993;40672;243;3918
Wels-Land;418;74574;21088;93;2212
Salzburg(Stadt);501;155416;40625;216;3555
Hallein;502;60992;22414;91;1591
Salzburg-Umgebung;503;154624;47404;199;4315
Sankt Johann im Pongau;504;81392;31131;134;1974
Tamsweg;505;20118;7227;51;455
Zell am See;506;88168;27085;133;2667
Graz(Stadt);601;291134;56193;396;6588
Deutschlandsberg;603;60871;11928;134;1396
Graz-Umgebung;606;157853;31440;306;4117
Leibnitz;610;85294;18130;142;2600
Leoben;611;59151;10318;137;1245
Liezen;612;79592;19530;150;1809
Murau;614;27449;5367;38;510
Voitsberg;616;50947;10138;140;1532
Weiz;617;90916;21456;185;2870
Murtal;620;71356;15343;218;2088
Bruck-Mürzzuschlag;621;98054;19063;280;2624
Hartberg-Fürstenfeld;622;90619;20553;219;2802
Südoststeiermark;623;83841;17036;211;2272
Innsbruck-Stadt;701;131059;33005;138;3560
Imst;702;60922;20550;52;1925
Innsbruck-Land;703;181698;49052;171;5542
Kitzbühel;704;64676;20540;53;1672
Kufstein;705;111080;36689;169;3746
Landeck;706;44346;16154;57;1599
Lienz;707;48814;15861;71;1277
Reutte;708;33054;8304;13;889
Schwaz;709;84456;25593;141;2241
Bludenz;801;64368;17777;73;1759
Bregenz;802;135310;34202;165;3818
Dornbirn;803;90502;24695;110;2590
Feldkirch;804;109057;28535;117;3184
Wien;900;1920949;456568;2936;43559
