Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1063;11;10
Rust(Stadt);102;2000;83;0;3
Eisenstadt-Umgebung;103;43861;2649;26;60
Güssing;104;25770;1991;58;28
Jennersdorf;105;17109;1341;26;3
Mattersburg;106;40316;2659;34;71
Neusiedl am See;107;60397;3502;44;31
Oberpullendorf;108;37453;2496;41;36
Oberwart;109;54209;3905;95;29
Klagenfurt Stadt;201;101765;6941;162;87
Villach Stadt;202;63236;4335;69;88
Hermagor;203;18052;1999;30;34
Klagenfurt Land;204;60503;4422;68;44
Sankt Veit an der Glan;205;53880;4285;102;81
Spittal an der Drau;206;75628;6473;124;113
Villach Land;207;64920;4798;89;46
Völkermarkt;208;41834;3835;64;13
Wolfsberg;209;52488;3674;73;23
Feldkirchen;210;29783;2636;53;32
Krems an der Donau(Stadt);301;24837;1672;31;62
Sankt Pölten(Stadt);302;55878;4455;63;89
Waidhofen an der Ybbs(Stadt);303;11134;976;15;19
Wiener Neustadt(Stadt);304;46456;4366;88;85
Amstetten;305;116592;10926;133;209
Baden;306;147113;11292;138;235
Bruck an der Leitha;307;105507;6918;94;150
Gänserndorf;308;105824;6717;72;95
Gmünd;309;36275;2854;44;33
Hollabrunn;310;51332;2839;55;16
Horn;311;30838;1746;27;46
Korneuburg;312;91777;4944;52;70
Krems(Land);313;56559;3724;41;101
Lilienfeld;314;25474;1922;50;74
Melk;315;78281;6369;105;129
Mistelbach;316;75655;4090;34;63
Mödling;317;119240;7262;126;102
Neunkirchen;318;86323;6648;104;106
Sankt Pölten(Land);319;132064;8923;141;243
Scheibbs;320;41567;4195;46;107
Tulln;321;105762;6088;97;118
Waidhofen an der Thaya;322;25531;1782;14;31
Wiener Neustadt(Land);323;79033;5887;96;108
Zwettl;325;41827;3521;39;43
Linz(Stadt);401;206537;16528;237;402
Steyr(Stadt);402;37952;2852;21;85
Wels(Stadt);403;62654;6689;86;164
Braunau am Inn;404;106492;10762;113;376
Eferding;405;33368;3201;37;40
Freistadt;406;66922;5842;94;73
Gmunden;407;102102;8659;115;139
Grieskirchen;408;65137;5764;74;83
Kirchdorf an der Krems;409;57163;4851;86;109
Linz-Land;410;152391;12014;94;327
Perg;411;69241;6480;77;108
Ried im Innkreis;412;61850;6685;103;171
Rohrbach;413;56623;5429;97;63
Schärding;414;57438;5715;72;88
Steyr-Land;415;60936;4781;71;107
Urfahr-Umgebung;416;86235;6679;76;93
Vöcklabruck;417;137993;12786;165;220
Wels-Land;418;74574;6568;64;163
Salzburg(Stadt);501;155416;13806;145;354
Hallein;502;60992;7248;67;86
Salzburg-Umgebung;503;154624;13848;129;188
Sankt Johann im Pongau;504;81392;10407;114;128
Tamsweg;505;20118;2549;43;18
Zell am See;506;88168;8245;108;90
Graz(Stadt);601;291134;19402;323;518
Deutschlandsberg;603;60871;4372;112;59
Graz-Umgebung;606;157853;9834;255;169
Leibnitz;610;85294;6263;112;58
Leoben;611;59151;3580;113;26
Liezen;612;79592;6065;116;68
Murau;614;27449;2104;30;21
Voitsberg;616;50947;3705;120;56
Weiz;617;90916;6657;149;86
Murtal;620;71356;5453;173;64
Bruck-Mürzzuschlag;621;98054;6559;252;85
Hartberg-Fürstenfeld;622;90619;7797;192;76
Südoststeiermark;623;83841;6325;174;79
Innsbruck-Stadt;701;131059;10807;106;111
Imst;702;60922;5819;40;48
Innsbruck-Land;703;181698;15035;138;159
Kitzbühel;704;64676;4935;43;65
Kufstein;705;111080;10267;138;136
Landeck;706;44346;3901;49;20
Lienz;707;48814;6197;43;37
Reutte;708;33054;2313;6;50
Schwaz;709;84456;9346;132;33
Bludenz;801;64368;4740;49;59
Bregenz;802;135310;11137;110;182
Dornbirn;803;90502;8528;79;133
Feldkirch;804;109057;9194;78;89
Wien;900;1920949;161148;2401;4050
