Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1560;13;16
Rust(Stadt);102;2000;172;0;2
Eisenstadt-Umgebung;103;43861;4488;38;37
Güssing;104;25770;3092;69;46
Jennersdorf;105;17109;2039;30;18
Mattersburg;106;40316;4529;51;128
Neusiedl am See;107;60397;5812;53;56
Oberpullendorf;108;37453;4040;46;32
Oberwart;109;54209;6075;98;48
Klagenfurt Stadt;201;101765;13168;188;148
Villach Stadt;202;63236;9028;108;98
Hermagor;203;18052;3100;36;21
Klagenfurt Land;204;60503;8347;82;81
Sankt Veit an der Glan;205;53880;6989;117;80
Spittal an der Drau;206;75628;12933;166;152
Villach Land;207;64920;10222;127;142
Völkermarkt;208;41834;7037;79;81
Wolfsberg;209;52488;8585;123;57
Feldkirchen;210;29783;4200;61;63
Krems an der Donau(Stadt);301;24837;2845;35;36
Sankt Pölten(Stadt);302;55878;7501;83;75
Waidhofen an der Ybbs(Stadt);303;11134;2108;24;17
Wiener Neustadt(Stadt);304;46456;7081;115;62
Amstetten;305;116592;21703;152;302
Baden;306;147113;18670;196;229
Bruck an der Leitha;307;105507;11154;104;126
Gänserndorf;308;105824;10097;83;136
Gmünd;309;36275;4988;65;26
Hollabrunn;310;51332;4820;64;45
Horn;311;30838;3010;28;42
Korneuburg;312;91777;8139;69;84
Krems(Land);313;56559;6736;47;52
Lilienfeld;314;25474;4199;55;53
Melk;315;78281;13758;133;121
Mistelbach;316;75655;6932;42;52
Mödling;317;119240;11506;147;182
Neunkirchen;318;86323;12911;126;134
Sankt Pölten(Land);319;132064;17251;181;244
Scheibbs;320;41567;7953;65;90
Tulln;321;105762;9989;104;171
Waidhofen an der Thaya;322;25531;3709;22;12
Wiener Neustadt(Land);323;79033;11076;122;171
Zwettl;325;41827;6626;52;41
Linz(Stadt);401;206537;28506;303;233
Steyr(Stadt);402;37952;5670;45;56
Wels(Stadt);403;62654;10900;112;52
Braunau am Inn;404;106492;23637;180;199
Eferding;405;33368;5577;57;32
Freistadt;406;66922;11702;114;70
Gmunden;407;102102;17492;157;120
Grieskirchen;408;65137;11198;108;63
Kirchdorf an der Krems;409;57163;9429;107;81
Linz-Land;410;152391;23571;176;190
Perg;411;69241;12293;109;95
Ried im Innkreis;412;61850;12990;123;40
Rohrbach;413;56623;10400;117;74
Schärding;414;57438;11563;108;71
Steyr-Land;415;60936;10156;103;101
Urfahr-Umgebung;416;86235;13709;95;110
Vöcklabruck;417;137993;27183;233;169
Wels-Land;418;74574;12929;93;102
Salzburg(Stadt);501;155416;25319;201;246
Hallein;502;60992;13844;90;120
Salzburg-Umgebung;503;154624;30670;192;312
Sankt Johann im Pongau;504;81392;16657;130;108
Tamsweg;505;20118;4372;51;49
Zell am See;506;88168;13206;126;141
Graz(Stadt);601;291134;32467;376;371
Deutschlandsberg;603;60871;7868;130;114
Graz-Umgebung;606;157853;17703;292;226
Leibnitz;610;85294;10771;134;116
Leoben;611;59151;6575;135;92
Liezen;612;79592;11485;144;171
Murau;614;27449;3152;38;18
Voitsberg;616;50947;5914;133;101
Weiz;617;90916;12489;181;95
Murtal;620;71356;9302;214;58
Bruck-Mürzzuschlag;621;98054;10615;272;113
Hartberg-Fürstenfeld;622;90619;12538;212;121
Südoststeiermark;623;83841;10908;202;97
Innsbruck-Stadt;701;131059;17769;133;271
Imst;702;60922;10073;50;168
Innsbruck-Land;703;181698;26198;164;382
Kitzbühel;704;64676;9229;53;265
Kufstein;705;111080;18826;165;407
Landeck;706;44346;6892;57;131
Lienz;707;48814;10783;64;101
Reutte;708;33054;5021;13;55
Schwaz;709;84456;14791;139;169
Bludenz;801;64368;9633;67;163
Bregenz;802;135310;20843;151;312
Dornbirn;803;90502;14820;101;232
Feldkirch;804;109057;17130;103;340
Wien;900;1920949;235436;2781;3576
