Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1066;11;6
Rust(Stadt);102;2000;84;0;0
Eisenstadt-Umgebung;103;43861;2679;26;30
Güssing;104;25770;2003;58;10
Jennersdorf;105;17109;1347;26;7
Mattersburg;106;40316;2700;34;40
Neusiedl am See;107;60397;3551;45;46
Oberpullendorf;108;37453;2507;41;15
Oberwart;109;54209;3921;95;16
Klagenfurt Stadt;201;101765;7105;162;164
Villach Stadt;202;63236;4395;69;65
Hermagor;203;18052;2023;30;24
Klagenfurt Land;204;60503;4486;69;66
Sankt Veit an der Glan;205;53880;4350;102;66
Spittal an der Drau;206;75628;6630;124;156
Villach Land;207;64920;4871;89;74
Völkermarkt;208;41834;3847;64;10
Wolfsberg;209;52488;3724;74;52
Feldkirchen;210;29783;2661;53;27
Krems an der Donau(Stadt);301;24837;1707;31;30
Sankt Pölten(Stadt);302;55878;4528;63;70
Waidhofen an der Ybbs(Stadt);303;11134;988;15;12
Wiener Neustadt(Stadt);304;46456;4445;88;78
Amstetten;305;116592;11106;133;179
Baden;306;147113;11450;139;159
Bruck an der Leitha;307;105507;7050;94;132
Gänserndorf;308;105824;6815;73;99
Gmünd;309;36275;2896;45;39
Hollabrunn;310;51332;2858;55;21
Horn;311;30838;1773;27;28
Korneuburg;312;91777;5013;52;69
Krems(Land);313;56559;3793;41;67
Lilienfeld;314;25474;1985;50;62
Melk;315;78281;6508;106;134
Mistelbach;316;75655;4141;34;48
Mödling;317;119240;7379;126;110
Neunkirchen;318;86323;6702;104;60
Sankt Pölten(Land);319;132064;9078;141;157
Scheibbs;320;41567;4266;46;73
Tulln;321;105762;6171;97;78
Waidhofen an der Thaya;322;25531;1798;14;16
Wiener Neustadt(Land);323;79033;6000;96;114
Zwettl;325;41827;3545;39;24
Linz(Stadt);401;206537;16913;239;386
Steyr(Stadt);402;37952;2943;21;90
Wels(Stadt);403;62654;6803;86;116
Braunau am Inn;404;106492;11079;114;315
Eferding;405;33368;3246;37;42
Freistadt;406;66922;5967;94;124
Gmunden;407;102102;8827;115;171
Grieskirchen;408;65137;5829;74;67
Kirchdorf an der Krems;409;57163;4984;86;134
Linz-Land;410;152391;12324;96;304
Perg;411;69241;6557;77;82
Ried im Innkreis;412;61850;6906;103;220
Rohrbach;413;56623;5488;97;57
Schärding;414;57438;5862;72;143
Steyr-Land;415;60936;4920;71;139
Urfahr-Umgebung;416;86235;6760;76;83
Vöcklabruck;417;137993;12984;166;193
Wels-Land;418;74574;6702;65;130
Salzburg(Stadt);501;155416;14064;146;267
Hallein;502;60992;7337;68;93
Salzburg-Umgebung;503;154624;14167;130;318
Sankt Johann im Pongau;504;81392;10469;115;63
Tamsweg;505;20118;2577;43;26
Zell am See;506;88168;8313;110;69
Graz(Stadt);601;291134;19799;324;403
Deutschlandsberg;603;60871;4414;112;42
Graz-Umgebung;606;157853;9995;255;160
Leibnitz;610;85294;6334;112;72
Leoben;611;59151;3619;113;39
Liezen;612;79592;6122;116;58
Murau;614;27449;2119;30;14
Voitsberg;616;50947;3754;122;49
Weiz;617;90916;6793;149;134
Murtal;620;71356;5514;173;62
Bruck-Mürzzuschlag;621;98054;6642;252;85
Hartberg-Fürstenfeld;622;90619;7865;192;69
Südoststeiermark;623;83841;6400;174;76
Innsbruck-Stadt;701;131059;10946;107;140
Imst;702;60922;5861;40;41
Innsbruck-Land;703;181698;15233;138;194
Kitzbühel;704;64676;4963;43;30
Kufstein;705;111080;10451;140;183
Landeck;706;44346;3923;49;23
Lienz;707;48814;6228;43;31
Reutte;708;33054;2334;6;20
Schwaz;709;84456;9391;132;49
Bludenz;801;64368;4783;50;46
Bregenz;802;135310;11280;110;145
Dornbirn;803;90502;8631;80;103
Feldkirch;804;109057;9280;78;83
Wien;900;1920949;164224;2426;3182
