Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1386;11;100
Rust(Stadt);102;2000;155;0;23
Eisenstadt-Umgebung;103;43861;3957;26;325
Güssing;104;25770;2727;62;164
Jennersdorf;105;17109;1856;28;105
Mattersburg;106;40316;3918;38;371
Neusiedl am See;107;60397;5252;48;408
Oberpullendorf;108;37453;3611;43;286
Oberwart;109;54209;5394;95;427
Klagenfurt Stadt;201;101765;10941;167;1107
Villach Stadt;202;63236;7462;82;943
Hermagor;203;18052;2671;32;153
Klagenfurt Land;204;60503;6864;71;761
Sankt Veit an der Glan;205;53880;5847;107;623
Spittal an der Drau;206;75628;10473;138;1292
Villach Land;207;64920;8345;100;1053
Völkermarkt;208;41834;5644;67;653
Wolfsberg;209;52488;6616;91;1094
Feldkirchen;210;29783;3497;54;264
Krems an der Donau(Stadt);301;24837;2516;31;220
Sankt Pölten(Stadt);302;55878;6505;73;464
Waidhofen an der Ybbs(Stadt);303;11134;1867;21;171
Wiener Neustadt(Stadt);304;46456;6193;102;530
Amstetten;305;116592;18954;135;1788
Baden;306;147113;16137;163;1366
Bruck an der Leitha;307;105507;9949;99;607
Gänserndorf;308;105824;9080;77;491
Gmünd;309;36275;4259;50;426
Hollabrunn;310;51332;4016;57;408
Horn;311;30838;2602;28;210
Korneuburg;312;91777;7211;57;526
Krems(Land);313;56559;5916;44;554
Lilienfeld;314;25474;3615;51;290
Melk;315;78281;12192;113;1089
Mistelbach;316;75655;6121;35;450
Mödling;317;119240;10100;133;739
Neunkirchen;318;86323;11051;111;1193
Sankt Pölten(Land);319;132064;14894;164;1438
Scheibbs;320;41567;6935;57;537
Tulln;321;105762;8696;102;633
Waidhofen an der Thaya;322;25531;3256;16;303
Wiener Neustadt(Land);323;79033;9571;108;934
Zwettl;325;41827;5451;41;669
Linz(Stadt);401;206537;24980;266;2349
Steyr(Stadt);402;37952;5026;33;463
Wels(Stadt);403;62654;9624;102;764
Braunau am Inn;404;106492;20499;143;2217
Eferding;405;33368;4971;43;462
Freistadt;406;66922;10127;103;1137
Gmunden;407;102102;15464;129;1460
Grieskirchen;408;65137;9814;84;961
Kirchdorf an der Krems;409;57163;8009;95;738
Linz-Land;410;152391;20383;114;2349
Perg;411;69241;10929;87;1114
Ried im Innkreis;412;61850;11539;108;1403
Rohrbach;413;56623;9152;112;938
Schärding;414;57438;10200;81;1146
Steyr-Land;415;60936;8718;84;1009
Urfahr-Umgebung;416;86235;12075;85;1624
Vöcklabruck;417;137993;24130;190;2751
Wels-Land;418;74574;10979;72;1287
Salzburg(Stadt);501;155416;22202;171;2540
Hallein;502;60992;12096;76;1312
Salzburg-Umgebung;503;154624;26704;161;3185
Sankt Johann im Pongau;504;81392;14922;118;1235
Tamsweg;505;20118;4067;47;353
Zell am See;506;88168;11459;116;1079
Graz(Stadt);601;291134;27796;347;1614
Deutschlandsberg;603;60871;6464;119;596
Graz-Umgebung;606;157853;14594;274;1154
Leibnitz;610;85294;9224;117;658
Leoben;611;59151;5609;124;498
Liezen;612;79592;9685;133;805
Murau;614;27449;2752;33;201
Voitsberg;616;50947;4926;126;339
Weiz;617;90916;10619;165;804
Murtal;620;71356;8070;195;731
Bruck-Mürzzuschlag;621;98054;8955;263;563
Hartberg-Fürstenfeld;622;90619;10783;205;699
Südoststeiermark;623;83841;9662;191;631
Innsbruck-Stadt;701;131059;15522;117;1405
Imst;702;60922;8477;43;845
Innsbruck-Land;703;181698;21817;145;2258
Kitzbühel;704;64676;7415;46;776
Kufstein;705;111080;15515;152;1604
Landeck;706;44346;5875;49;422
Lienz;707;48814;9092;48;1212
Reutte;708;33054;4280;8;538
Schwaz;709;84456;12401;133;1124
Bludenz;801;64368;7409;54;850
Bregenz;802;135310;16970;128;1935
Dornbirn;803;90502;11855;87;1230
Feldkirch;804;109057;13565;89;1234
Wien;900;1920949;211991;2620;12110
