Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;7548;23;131
Rust(Stadt);102;2000;929;2;10
Eisenstadt-Umgebung;103;43861;21689;70;461
Güssing;104;25770;12574;96;349
Jennersdorf;105;17109;7970;42;95
Mattersburg;106;40316;19446;82;331
Neusiedl am See;107;60397;30058;84;747
Oberpullendorf;108;37453;17899;63;410
Oberwart;109;54209;25700;145;495
Klagenfurt Stadt;201;101765;44309;276;720
Villach Stadt;202;63236;27521;172;348
Hermagor;203;18052;8672;61;131
Klagenfurt Land;204;60503;27790;126;375
Sankt Veit an der Glan;205;53880;25352;165;339
Spittal an der Drau;206;75628;36367;264;362
Villach Land;207;64920;30393;195;361
Völkermarkt;208;41834;20981;120;214
Wolfsberg;209;52488;24711;179;257
Feldkirchen;210;29783;14049;82;142
Krems an der Donau(Stadt);301;24837;11715;72;184
Sankt Pölten(Stadt);302;55878;27921;139;412
Waidhofen an der Ybbs(Stadt);303;11134;6447;40;90
Wiener Neustadt(Stadt);304;46456;23735;181;433
Amstetten;305;116592;71002;305;842
Baden;306;147113;73410;318;1445
Bruck an der Leitha;307;105507;52346;216;1122
Gänserndorf;308;105824;50042;169;965
Gmünd;309;36275;17769;152;227
Hollabrunn;310;51332;23554;92;500
Horn;311;30838;14722;60;261
Korneuburg;312;91777;42973;141;962
Krems(Land);313;56559;29528;99;494
Lilienfeld;314;25474;14063;113;142
Melk;315;78281;45748;295;541
Mistelbach;316;75655;35570;101;782
Mödling;317;119240;56452;269;1183
Neunkirchen;318;86323;43374;248;650
Sankt Pölten(Land);319;132064;69160;300;1093
Scheibbs;320;41567;25313;95;280
Tulln;321;105762;50428;206;968
Waidhofen an der Thaya;322;25531;12760;67;198
Wiener Neustadt(Land);323;79033;41108;196;676
Zwettl;325;41827;23597;84;248
Linz(Stadt);401;206537;96432;427;1783
Steyr(Stadt);402;37952;17883;66;216
Wels(Stadt);403;62654;31975;155;350
Braunau am Inn;404;106492;62967;253;778
Eferding;405;33368;17845;73;301
Freistadt;406;66922;38271;183;543
Gmunden;407;102102;55730;233;711
Grieskirchen;408;65137;37536;144;468
Kirchdorf an der Krems;409;57163;30836;147;405
Linz-Land;410;152391;77929;278;1335
Perg;411;69241;39967;150;448
Ried im Innkreis;412;61850;35835;166;736
Rohrbach;413;56623;32476;158;544
Schärding;414;57438;31968;154;457
Steyr-Land;415;60936;33455;146;457
Urfahr-Umgebung;416;86235;47784;154;953
Vöcklabruck;417;137993;79477;326;905
Wels-Land;418;74574;42132;116;535
Salzburg(Stadt);501;155416;81380;289;1481
Hallein;502;60992;37861;139;359
Salzburg-Umgebung;503;154624;94779;299;1361
Sankt Johann im Pongau;504;81392;48426;187;530
Tamsweg;505;20118;11402;64;133
Zell am See;506;88168;46907;185;562
Graz(Stadt);601;291134;130988;536;2599
Deutschlandsberg;603;60871;29532;177;302
Graz-Umgebung;606;157853;76370;415;1210
Leibnitz;610;85294;41766;182;498
Leoben;611;59151;24694;184;382
Liezen;612;79592;38082;217;422
Murau;614;27449;12254;60;136
Voitsberg;616;50947;23043;179;222
Weiz;617;90916;46653;252;557
Murtal;620;71356;31974;270;355
Bruck-Mürzzuschlag;621;98054;41362;353;564
Hartberg-Fürstenfeld;622;90619;44188;304;594
Südoststeiermark;623;83841;40610;288;491
Innsbruck-Stadt;701;131059;66537;225;1235
Imst;702;60922;35326;86;493
Innsbruck-Land;703;181698;97910;264;1638
Kitzbühel;704;64676;33831;98;351
Kufstein;705;111080;62002;238;825
Landeck;706;44346;26768;85;383
Lienz;707;48814;27324;136;287
Reutte;708;33054;17437;25;241
Schwaz;709;84456;44558;206;568
Bludenz;801;64368;36565;87;608
Bregenz;802;135310;72602;226;977
Dornbirn;803;90502;49672;162;735
Feldkirch;804;109057;60586;168;980
Wien;900;1920949;1008271;4043;21713
