Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;5871;13;397
Rust(Stadt);102;2000;696;1;67
Eisenstadt-Umgebung;103;43861;16481;43;1213
Güssing;104;25770;10112;76;655
Jennersdorf;105;17109;7010;34;337
Mattersburg;106;40316;15432;63;1116
Neusiedl am See;107;60397;22618;63;1726
Oberpullendorf;108;37453;13799;54;879
Oberwart;109;54209;21230;108;1313
Klagenfurt Stadt;201;101765;38173;216;1645
Villach Stadt;202;63236;24261;124;1171
Hermagor;203;18052;7539;41;339
Klagenfurt Land;204;60503;24182;89;1104
Sankt Veit an der Glan;205;53880;21906;134;1127
Spittal an der Drau;206;75628;32384;185;1307
Villach Land;207;64920;26712;142;1157
Völkermarkt;208;41834;18312;92;778
Wolfsberg;209;52488;21919;141;950
Feldkirchen;210;29783;12591;74;621
Krems an der Donau(Stadt);301;24837;9543;53;731
Sankt Pölten(Stadt);302;55878;23515;99;1469
Waidhofen an der Ybbs(Stadt);303;11134;5691;27;230
Wiener Neustadt(Stadt);304;46456;20006;152;1177
Amstetten;305;116592;62403;204;3217
Baden;306;147113;59732;238;3675
Bruck an der Leitha;307;105507;40907;151;3052
Gänserndorf;308;105824;38450;115;2944
Gmünd;309;36275;14719;114;913
Hollabrunn;310;51332;18441;75;1524
Horn;311;30838;12088;48;856
Korneuburg;312;91777;32894;105;2477
Krems(Land);313;56559;24184;75;1829
Lilienfeld;314;25474;12173;89;834
Melk;315;78281;40528;193;2279
Mistelbach;316;75655;27693;71;2428
Mödling;317;119240;43369;185;2955
Neunkirchen;318;86323;36913;192;2357
Sankt Pölten(Land);319;132064;56922;209;3530
Scheibbs;320;41567;22733;83;983
Tulln;321;105762;39265;147;3188
Waidhofen an der Thaya;322;25531;10822;46;556
Wiener Neustadt(Land);323;79033;34912;155;2185
Zwettl;325;41827;19804;63;1205
Linz(Stadt);401;206537;82477;356;4636
Steyr(Stadt);402;37952;15368;54;833
Wels(Stadt);403;62654;28160;131;1354
Braunau am Inn;404;106492;55136;200;2453
Eferding;405;33368;15455;57;914
Freistadt;406;66922;33815;134;1546
Gmunden;407;102102;49294;183;1866
Grieskirchen;408;65137;32554;119;1586
Kirchdorf an der Krems;409;57163;26593;121;1548
Linz-Land;410;152391;66838;214;3383
Perg;411;69241;34680;123;1842
Ried im Innkreis;412;61850;31239;132;1442
Rohrbach;413;56623;28218;131;1199
Schärding;414;57438;28080;122;1344
Steyr-Land;415;60936;28690;127;1377
Urfahr-Umgebung;416;86235;40411;111;2039
Vöcklabruck;417;137993;69330;275;3394
Wels-Land;418;74574;36613;101;1818
Salzburg(Stadt);501;155416;68392;232;3458
Hallein;502;60992;34006;96;1220
Salzburg-Umgebung;503;154624;82034;219;4009
Sankt Johann im Pongau;504;81392;44103;139;1492
Tamsweg;505;20118;10216;52;346
Zell am See;506;88168;42303;153;1325
Graz(Stadt);601;291134;109826;444;6579
Deutschlandsberg;603;60871;26025;145;1434
Graz-Umgebung;606;157853;65414;338;4005
Leibnitz;610;85294;37079;151;1990
Leoben;611;59151;21318;147;1030
Liezen;612;79592;33726;171;1423
Murau;614;27449;10704;45;634
Voitsberg;616;50947;20602;157;1002
Weiz;617;90916;41710;207;2084
Murtal;620;71356;28465;236;1216
Bruck-Mürzzuschlag;621;98054;35605;290;2092
Hartberg-Fürstenfeld;622;90619;39761;234;1752
Südoststeiermark;623;83841;36082;230;1843
Innsbruck-Stadt;701;131059;56187;170;2165
Imst;702;60922;31762;62;886
Innsbruck-Land;703;181698;84477;187;2953
Kitzbühel;704;64676;30560;58;1107
Kufstein;705;111080;55225;183;1744
Landeck;706;44346;24200;68;731
Lienz;707;48814;24534;94;787
Reutte;708;33054;14630;16;770
Schwaz;709;84456;40067;162;1187
Bludenz;801;64368;31997;79;1474
Bregenz;802;135310;61659;183;3326
Dornbirn;803;90502;43264;124;1889
Feldkirch;804;109057;51743;135;2663
Wien;900;1920949;790708;3265;47837
