Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;9030;24;177
Rust(Stadt);102;2021;1084;4;10
Eisenstadt-Umgebung;103;44488;25649;73;392
Güssing;104;25809;14591;100;245
Jennersdorf;105;17216;9172;43;125
Mattersburg;106;40731;23472;83;376
Neusiedl am See;107;61358;35930;87;466
Oberpullendorf;108;37556;21526;64;252
Oberwart;109;54682;30204;145;441
Klagenfurt Stadt;201;103297;53358;292;965
Villach Stadt;202;64125;32730;174;485
Hermagor;203;18069;9954;63;150
Klagenfurt Land;204;61114;32846;127;528
Sankt Veit an der Glan;205;53953;30560;167;629
Spittal an der Drau;206;75725;41717;274;566
Villach Land;207;65635;35572;200;505
Völkermarkt;208;41947;24564;122;303
Wolfsberg;209;52352;28230;190;341
Feldkirchen;210;29949;16305;83;202
Krems an der Donau(Stadt);301;24930;13692;74;229
Sankt Pölten(Stadt);302;56697;32776;144;506
Waidhofen an der Ybbs(Stadt);303;11187;7371;41;71
Wiener Neustadt(Stadt);304;47407;27366;197;333
Amstetten;305;117442;81226;311;993
Baden;306;148765;85818;335;1160
Bruck an der Leitha;307;107297;62297;216;834
Gänserndorf;308;107504;59304;185;842
Gmünd;309;36152;20437;157;288
Hollabrunn;310;51879;27855;102;381
Horn;311;30875;16884;60;276
Korneuburg;312;92442;52216;145;959
Krems(Land);313;56840;34139;105;506
Lilienfeld;314;25491;15991;113;169
Melk;315;78779;53167;327;756
Mistelbach;316;76641;42006;103;606
Mödling;317;120412;67573;273;1010
Neunkirchen;318;87048;50873;248;716
Sankt Pölten(Land);319;133497;81510;324;1190
Scheibbs;320;41711;28718;94;337
Tulln;321;107723;60505;209;986
Waidhofen an der Thaya;322;25644;14887;74;168
Wiener Neustadt(Land);323;80020;47700;204;626
Zwettl;325;41757;27037;85;353
Linz(Stadt);401;208445;113301;455;1981
Steyr(Stadt);402;37915;20597;72;336
Wels(Stadt);403;63542;36497;157;450
Braunau am Inn;404;108388;71561;261;927
Eferding;405;33715;21082;77;320
Freistadt;406;67638;44388;189;680
Gmunden;407;102765;64260;239;887
Grieskirchen;408;65929;43658;146;611
Kirchdorf an der Krems;409;57882;35704;153;491
Linz-Land;410;154320;91024;291;1417
Perg;411;69905;46101;151;655
Ried im Innkreis;412;62535;41238;169;686
Rohrbach;413;57034;37060;160;519
Schärding;414;57750;37060;155;413
Steyr-Land;415;61494;39014;151;658
Urfahr-Umgebung;416;87466;56510;157;1111
Vöcklabruck;417;139989;91661;337;1391
Wels-Land;418;75514;48829;118;708
Salzburg(Stadt);501;155743;93969;305;1079
Hallein;502;61262;42839;143;520
Salzburg-Umgebung;503;155982;108501;308;1334
Sankt Johann im Pongau;504;81962;54133;188;448
Tamsweg;505;20327;13105;67;152
Zell am See;506;89017;52978;190;691
Graz(Stadt);601;293929;155124;558;2350
Deutschlandsberg;603;61092;33648;179;520
Graz-Umgebung;606;161131;89465;422;1496
Leibnitz;610;86399;48241;187;737
Leoben;611;59341;28853;189;426
Liezen;612;79739;43263;224;708
Murau;614;27343;14296;60;421
Voitsberg;616;51165;26210;185;390
Weiz;617;91844;52391;255;644
Murtal;620;71398;36230;278;530
Bruck-Mürzzuschlag;621;98394;47232;354;691
Hartberg-Fürstenfeld;622;91091;50153;308;727
Südoststeiermark;623;84024;45885;293;551
Innsbruck-Stadt;701;130599;77776;239;1071
Imst;702;61843;39892;90;500
Innsbruck-Land;703;183827;114194;273;1720
Kitzbühel;704;65482;39156;99;482
Kufstein;705;112301;70965;243;737
Landeck;706;44681;29922;89;312
Lienz;707;48854;31948;143;397
Reutte;708;33427;20116;28;221
Schwaz;709;85478;50494;213;558
Bludenz;801;64943;40775;95;412
Bregenz;802;136369;80186;231;857
Dornbirn;803;91344;54940;168;591
Feldkirch;804;110547;68049;173;751
Wien;900;1951354;1197418;4315;14047
