Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;6850;22;27
Rust(Stadt);102;2000;868;2;2
Eisenstadt-Umgebung;103;43861;19455;68;115
Güssing;104;25770;11404;94;36
Jennersdorf;105;17109;7605;41;14
Mattersburg;106;40316;17810;82;73
Neusiedl am See;107;60397;27008;83;135
Oberpullendorf;108;37453;16181;63;54
Oberwart;109;54209;23852;145;66
Klagenfurt Stadt;201;101765;41632;275;75
Villach Stadt;202;63236;26216;172;59
Hermagor;203;18052;8310;61;12
Klagenfurt Land;204;60503;26346;126;56
Sankt Veit an der Glan;205;53880;23981;163;78
Spittal an der Drau;206;75628;34860;262;62
Villach Land;207;64920;29054;190;77
Völkermarkt;208;41834;20089;116;41
Wolfsberg;209;52488;23732;178;48
Feldkirchen;210;29783;13552;82;26
Krems an der Donau(Stadt);301;24837;10767;72;53
Sankt Pölten(Stadt);302;55878;26167;134;86
Waidhofen an der Ybbs(Stadt);303;11134;6119;39;6
Wiener Neustadt(Stadt);304;46456;22015;177;88
Amstetten;305;116592;67508;301;100
Baden;306;147113;67363;314;298
Bruck an der Leitha;307;105507;47255;216;303
Gänserndorf;308;105824;45148;167;237
Gmünd;309;36275;16663;152;41
Hollabrunn;310;51332;21535;91;112
Horn;311;30838;13524;60;81
Korneuburg;312;91777;38610;141;243
Krems(Land);313;56559;27354;97;152
Lilienfeld;314;25474;13553;113;54
Melk;315;78281;43536;274;129
Mistelbach;316;75655;32318;100;225
Mödling;317;119240;50706;266;353
Neunkirchen;318;86323;40604;246;160
Sankt Pölten(Land);319;132064;64131;293;315
Scheibbs;320;41567;24243;94;63
Tulln;321;105762;45756;205;251
Waidhofen an der Thaya;322;25531;12007;67;36
Wiener Neustadt(Land);323;79033;38285;195;113
Zwettl;325;41827;22291;84;73
Linz(Stadt);401;206537;90364;426;262
Steyr(Stadt);402;37952;17001;65;45
Wels(Stadt);403;62654;30527;155;80
Braunau am Inn;404;106492;60091;252;166
Eferding;405;33368;16802;73;43
Freistadt;406;66922;36552;182;77
Gmunden;407;102102;52920;228;117
Grieskirchen;408;65137;35427;142;60
Kirchdorf an der Krems;409;57163;29224;147;83
Linz-Land;410;152391;73453;275;220
Perg;411;69241;37967;149;94
Ried im Innkreis;412;61850;33967;166;63
Rohrbach;413;56623;30453;156;57
Schärding;414;57438;30661;153;60
Steyr-Land;415;60936;31741;145;104
Urfahr-Umgebung;416;86235;44641;153;135
Vöcklabruck;417;137993;75360;327;214
Wels-Land;418;74574;39948;114;86
Salzburg(Stadt);501;155416;74994;286;345
Hallein;502;60992;36106;137;109
Salzburg-Umgebung;503;154624;89292;298;345
Sankt Johann im Pongau;504;81392;46293;184;72
Tamsweg;505;20118;10932;64;33
Zell am See;506;88168;44854;184;101
Graz(Stadt);601;291134;120693;533;353
Deutschlandsberg;603;60871;28139;176;51
Graz-Umgebung;606;157853;71710;415;177
Leibnitz;610;85294;39985;180;68
Leoben;611;59151;23313;184;60
Liezen;612;79592;36341;215;96
Murau;614;27449;11744;59;31
Voitsberg;616;50947;22174;177;31
Weiz;617;90916;44522;250;92
Murtal;620;71356;30713;270;91
Bruck-Mürzzuschlag;621;98054;39078;350;102
Hartberg-Fürstenfeld;622;90619;42177;300;79
Südoststeiermark;623;83841;38771;284;51
Innsbruck-Stadt;701;131059;61288;219;224
Imst;702;60922;33511;86;61
Innsbruck-Land;703;181698;91442;260;261
Kitzbühel;704;64676;32378;95;77
Kufstein;705;111080;58871;236;137
Landeck;706;44346;25485;84;41
Lienz;707;48814;26212;133;49
Reutte;708;33054;16293;24;100
Schwaz;709;84456;42520;201;98
Bludenz;801;64368;34354;87;100
Bregenz;802;135310;68114;225;235
Dornbirn;803;90502;46712;160;113
Feldkirch;804;109057;56660;166;190
Wien;900;1920949;903994;3984;5324
