Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;6687;22;127
Rust(Stadt);102;2000;853;2;18
Eisenstadt-Umgebung;103;43861;18858;67;294
Güssing;104;25770;11187;93;82
Jennersdorf;105;17109;7462;41;42
Mattersburg;106;40316;17212;82;276
Neusiedl am See;107;60397;26217;83;444
Oberpullendorf;108;37453;15749;63;238
Oberwart;109;54209;23355;144;254
Klagenfurt Stadt;201;101765;40905;270;319
Villach Stadt;202;63236;25852;172;136
Hermagor;203;18052;8163;60;74
Klagenfurt Land;204;60503;25850;124;199
Sankt Veit an der Glan;205;53880;23548;162;168
Spittal an der Drau;206;75628;34474;262;181
Villach Land;207;64920;28598;189;192
Völkermarkt;208;41834;19712;116;194
Wolfsberg;209;52488;23265;177;153
Feldkirchen;210;29783;13408;82;77
Krems an der Donau(Stadt);301;24837;10481;72;139
Sankt Pölten(Stadt);302;55878;25715;130;330
Waidhofen an der Ybbs(Stadt);303;11134;6031;37;31
Wiener Neustadt(Stadt);304;46456;21552;174;182
Amstetten;305;116592;66727;297;549
Baden;306;147113;66065;307;825
Bruck an der Leitha;307;105507;46050;214;726
Gänserndorf;308;105824;43965;163;728
Gmünd;309;36275;16352;145;186
Hollabrunn;310;51332;20999;90;309
Horn;311;30838;13269;60;134
Korneuburg;312;91777;37607;136;635
Krems(Land);313;56559;26687;96;343
Lilienfeld;314;25474;13309;113;122
Melk;315;78281;43106;263;344
Mistelbach;316;75655;31041;96;516
Mödling;317;119240;49469;256;740
Neunkirchen;318;86323;39859;246;347
Sankt Pölten(Land);319;132064;62625;287;696
Scheibbs;320;41567;24023;94;156
Tulln;321;105762;44177;200;720
Waidhofen an der Thaya;322;25531;11832;65;112
Wiener Neustadt(Land);323;79033;37547;193;344
Zwettl;325;41827;21887;84;205
Linz(Stadt);401;206537;88982;424;649
Steyr(Stadt);402;37952;16679;65;167
Wels(Stadt);403;62654;30140;154;173
Braunau am Inn;404;106492;59081;252;411
Eferding;405;33368;16534;73;116
Freistadt;406;66922;36068;181;218
Gmunden;407;102102;52179;225;357
Grieskirchen;408;65137;34927;142;234
Kirchdorf an der Krems;409;57163;28761;147;256
Linz-Land;410;152391;72057;273;605
Perg;411;69241;37445;146;255
Ried im Innkreis;412;61850;33516;166;255
Rohrbach;413;56623;30089;156;178
Schärding;414;57438;30145;153;228
Steyr-Land;415;60936;31192;144;300
Urfahr-Umgebung;416;86235;43746;152;359
Vöcklabruck;417;137993;74391;326;537
Wels-Land;418;74574;39491;114;236
Salzburg(Stadt);501;155416;73293;282;630
Hallein;502;60992;35565;136;198
Salzburg-Umgebung;503;154624;87923;293;660
Sankt Johann im Pongau;504;81392;45902;184;150
Tamsweg;505;20118;10772;64;34
Zell am See;506;88168;44301;182;226
Graz(Stadt);601;291134;118397;532;931
Deutschlandsberg;603;60871;27738;173;157
Graz-Umgebung;606;157853;70358;412;524
Leibnitz;610;85294;39520;178;239
Leoben;611;59151;22866;183;145
Liezen;612;79592;35822;214;187
Murau;614;27449;11597;59;45
Voitsberg;616;50947;21891;177;144
Weiz;617;90916;43976;250;253
Murtal;620;71356;30151;268;206
Bruck-Mürzzuschlag;621;98054;38262;346;246
Hartberg-Fürstenfeld;622;90619;41768;300;174
Südoststeiermark;623;83841;38364;283;227
Innsbruck-Stadt;701;131059;60202;217;401
Imst;702;60922;33165;85;139
Innsbruck-Land;703;181698;89884;260;647
Kitzbühel;704;64676;31930;94;176
Kufstein;705;111080;58007;233;323
Landeck;706;44346;25237;84;80
Lienz;707;48814;25849;132;110
Reutte;708;33054;15739;23;149
Schwaz;709;84456;41969;200;202
Bludenz;801;64368;33990;87;165
Bregenz;802;135310;66938;225;528
Dornbirn;803;90502;46117;157;266
Feldkirch;804;109057;55817;164;355
Wien;900;1920949;878961;3967;11418
