Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1541;13;15
Rust(Stadt);102;2000;169;0;1
Eisenstadt-Umgebung;103;43861;4447;37;46
Güssing;104;25770;3037;67;46
Jennersdorf;105;17109;2015;30;24
Mattersburg;106;40316;4393;48;89
Neusiedl am See;107;60397;5748;51;59
Oberpullendorf;108;37453;4005;46;30
Oberwart;109;54209;6022;98;64
Klagenfurt Stadt;201;101765;13007;184;180
Villach Stadt;202;63236;8920;106;158
Hermagor;203;18052;3072;36;45
Klagenfurt Land;204;60503;8260;80;133
Sankt Veit an der Glan;205;53880;6898;115;90
Spittal an der Drau;206;75628;12755;163;236
Villach Land;207;64920;10063;126;190
Völkermarkt;208;41834;6953;78;113
Wolfsberg;209;52488;8514;121;145
Feldkirchen;210;29783;4122;60;66
Krems an der Donau(Stadt);301;24837;2804;35;44
Sankt Pölten(Stadt);302;55878;7433;82;130
Waidhofen an der Ybbs(Stadt);303;11134;2087;24;35
Wiener Neustadt(Stadt);304;46456;7011;115;105
Amstetten;305;116592;21357;139;359
Baden;306;147113;18420;192;323
Bruck an der Leitha;307;105507;11009;104;135
Gänserndorf;308;105824;9983;80;168
Gmünd;309;36275;4958;64;67
Hollabrunn;310;51332;4781;64;103
Horn;311;30838;2968;28;49
Korneuburg;312;91777;8041;68;111
Krems(Land);313;56559;6680;46;117
Lilienfeld;314;25474;4143;55;81
Melk;315;78281;13621;131;235
Mistelbach;316;75655;6884;42;126
Mödling;317;119240;11316;145;160
Neunkirchen;318;86323;12762;125;224
Sankt Pölten(Land);319;132064;16974;172;311
Scheibbs;320;41567;7843;65;145
Tulln;321;105762;9810;102;164
Waidhofen an der Thaya;322;25531;3694;21;51
Wiener Neustadt(Land);323;79033;10889;122;184
Zwettl;325;41827;6596;51;134
Linz(Stadt);401;206537;28237;300;417
Steyr(Stadt);402;37952;5615;44;84
Wels(Stadt);403;62654;10833;112;138
Braunau am Inn;404;106492;23407;174;350
Eferding;405;33368;5534;57;64
Freistadt;406;66922;11620;113;170
Gmunden;407;102102;17337;155;203
Grieskirchen;408;65137;11146;106;121
Kirchdorf an der Krems;409;57163;9333;106;179
Linz-Land;410;152391;23353;173;433
Perg;411;69241;12200;108;185
Ried im Innkreis;412;61850;12936;122;147
Rohrbach;413;56623;10321;117;151
Schärding;414;57438;11477;106;144
Steyr-Land;415;60936;10023;103;200
Urfahr-Umgebung;416;86235;13593;94;191
Vöcklabruck;417;137993;26997;233;343
Wels-Land;418;74574;12806;92;232
Salzburg(Stadt);501;155416;25083;199;319
Hallein;502;60992;13741;88;167
Salzburg-Umgebung;503;154624;30329;189;394
Sankt Johann im Pongau;504;81392;16536;129;150
Tamsweg;505;20118;4322;51;18
Zell am See;506;88168;13048;125;182
Graz(Stadt);601;291134;32031;373;502
Deutschlandsberg;603;60871;7737;127;166
Graz-Umgebung;606;157853;17438;288;345
Leibnitz;610;85294;10635;130;185
Leoben;611;59151;6478;134;125
Liezen;612;79592;11298;142;170
Murau;614;27449;3130;36;44
Voitsberg;616;50947;5792;132;153
Weiz;617;90916;12380;180;176
Murtal;620;71356;9236;212;99
Bruck-Mürzzuschlag;621;98054;10478;271;219
Hartberg-Fürstenfeld;622;90619;12400;211;165
Südoststeiermark;623;83841;10794;201;153
Innsbruck-Stadt;701;131059;17488;132;272
Imst;702;60922;9885;50;257
Innsbruck-Land;703;181698;25764;164;507
Kitzbühel;704;64676;8902;53;231
Kufstein;705;111080;18345;165;465
Landeck;706;44346;6741;56;94
Lienz;707;48814;10655;64;217
Reutte;708;33054;4958;12;58
Schwaz;709;84456;14594;139;292
Bludenz;801;64368;9444;67;307
Bregenz;802;135310;20492;150;483
Dornbirn;803;90502;14551;98;442
Feldkirch;804;109057;16768;102;525
Wien;900;1920949;231697;2752;3706
