Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;2957;13;230
Rust(Stadt);102;2000;288;1;46
Eisenstadt-Umgebung;103;43861;8297;38;701
Güssing;104;25770;5574;72;530
Jennersdorf;105;17109;3402;30;294
Mattersburg;106;40316;8575;57;782
Neusiedl am See;107;60397;12097;56;1150
Oberpullendorf;108;37453;7118;50;708
Oberwart;109;54209;11165;100;1181
Klagenfurt Stadt;201;101765;24482;194;2405
Villach Stadt;202;63236;16071;115;1573
Hermagor;203;18052;4934;37;565
Klagenfurt Land;204;60503;15054;85;1707
Sankt Veit an der Glan;205;53880;12501;123;1528
Spittal an der Drau;206;75628;22111;171;1911
Villach Land;207;64920;17305;134;1868
Völkermarkt;208;41834;11990;81;1549
Wolfsberg;209;52488;12964;130;1318
Feldkirchen;210;29783;8368;68;988
Krems an der Donau(Stadt);301;24837;5125;37;428
Sankt Pölten(Stadt);302;55878;13172;84;1123
Waidhofen an der Ybbs(Stadt);303;11134;3255;23;300
Wiener Neustadt(Stadt);304;46456;11780;118;1026
Amstetten;305;116592;35670;153;3131
Baden;306;147113;33334;204;2768
Bruck an der Leitha;307;105507;22323;107;2042
Gänserndorf;308;105824;20131;85;2021
Gmünd;309;36275;7515;71;826
Hollabrunn;310;51332;8890;65;1005
Horn;311;30838;5532;31;709
Korneuburg;312;91777;17246;72;1854
Krems(Land);313;56559;12446;48;1309
Lilienfeld;314;25474;6409;56;452
Melk;315;78281;23061;138;2285
Mistelbach;316;75655;13123;43;1501
Mödling;317;119240;22853;149;2037
Neunkirchen;318;86323;20956;129;2008
Sankt Pölten(Land);319;132064;31283;185;3038
Scheibbs;320;41567;13036;68;1267
Tulln;321;105762;19545;109;2043
Waidhofen an der Thaya;322;25531;5636;28;574
Wiener Neustadt(Land);323;79033;19144;130;1621
Zwettl;325;41827;11163;55;1177
Linz(Stadt);401;206537;51278;320;4680
Steyr(Stadt);402;37952;9660;49;968
Wels(Stadt);403;62654;18345;119;1379
Braunau am Inn;404;106492;36275;189;2563
Eferding;405;33368;9044;57;879
Freistadt;406;66922;20034;118;2022
Gmunden;407;102102;30261;162;2808
Grieskirchen;408;65137;19808;110;2196
Kirchdorf an der Krems;409;57163;15751;109;1567
Linz-Land;410;152391;42391;186;3630
Perg;411;69241;20197;114;2077
Ried im Innkreis;412;61850;19559;124;1620
Rohrbach;413;56623;18208;122;1740
Schärding;414;57438;17239;110;1640
Steyr-Land;415;60936;16722;112;1856
Urfahr-Umgebung;416;86235;23970;97;2244
Vöcklabruck;417;137993;43625;245;3668
Wels-Land;418;74574;22693;93;1957
Salzburg(Stadt);501;155416;43172;217;3351
Hallein;502;60992;23547;92;1435
Salzburg-Umgebung;503;154624;50404;201;3852
Sankt Johann im Pongau;504;81392;32433;135;1625
Tamsweg;505;20118;7456;52;351
Zell am See;506;88168;28976;136;2266
Graz(Stadt);601;291134;61193;404;6239
Deutschlandsberg;603;60871;13093;135;1417
Graz-Umgebung;606;157853;34675;310;3945
Leibnitz;610;85294;20184;143;2534
Leoben;611;59151;11321;138;1197
Liezen;612;79592;20830;150;1599
Murau;614;27449;5820;38;551
Voitsberg;616;50947;11443;143;1619
Weiz;617;90916;23604;186;2577
Murtal;620;71356;16865;219;1974
Bruck-Mürzzuschlag;621;98054;20848;282;2227
Hartberg-Fürstenfeld;622;90619;22716;220;2613
Südoststeiermark;623;83841;18830;212;2194
Innsbruck-Stadt;701;131059;35599;138;3059
Imst;702;60922;21851;52;1543
Innsbruck-Land;703;181698;52739;171;4540
Kitzbühel;704;64676;21645;53;1327
Kufstein;705;111080;39036;169;2879
Landeck;706;44346;17182;57;1192
Lienz;707;48814;16844;71;1286
Reutte;708;33054;8926;13;776
Schwaz;709;84456;27448;141;2163
Bludenz;801;64368;19452;73;1963
Bregenz;802;135310;37504;168;4116
Dornbirn;803;90502;26894;111;2668
Feldkirch;804;109057;31246;119;3224
Wien;900;1920949;490572;2974;41019
