Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;6592;22;108
Rust(Stadt);102;2000;842;2;22
Eisenstadt-Umgebung;103;43861;18666;66;321
Güssing;104;25770;11130;92;109
Jennersdorf;105;17109;7434;41;46
Mattersburg;106;40316;17044;82;261
Neusiedl am See;107;60397;25898;83;469
Oberpullendorf;108;37453;15594;63;284
Oberwart;109;54209;23175;144;283
Klagenfurt Stadt;201;101765;40682;270;326
Villach Stadt;202;63236;25750;171;165
Hermagor;203;18052;8112;60;81
Klagenfurt Land;204;60503;25713;124;230
Sankt Veit an der Glan;205;53880;23458;162;236
Spittal an der Drau;206;75628;34354;262;222
Villach Land;207;64920;28467;189;232
Völkermarkt;208;41834;19570;116;231
Wolfsberg;209;52488;23145;176;160
Feldkirchen;210;29783;13362;82;114
Krems an der Donau(Stadt);301;24837;10385;72;99
Sankt Pölten(Stadt);302;55878;25513;129;375
Waidhofen an der Ybbs(Stadt);303;11134;6014;37;44
Wiener Neustadt(Stadt);304;46456;21421;174;196
Amstetten;305;116592;66480;291;685
Baden;306;147113;65581;307;893
Bruck an der Leitha;307;105507;45771;211;799
Gänserndorf;308;105824;43548;161;660
Gmünd;309;36275;16225;143;195
Hollabrunn;310;51332;20805;90;298
Horn;311;30838;13258;60;136
Korneuburg;312;91777;37249;132;671
Krems(Land);313;56559;26482;95;332
Lilienfeld;314;25474;13306;110;191
Melk;315;78281;43012;257;425
Mistelbach;316;75655;30685;95;491
Mödling;317;119240;49043;251;792
Neunkirchen;318;86323;39647;244;388
Sankt Pölten(Land);319;132064;62226;284;796
Scheibbs;320;41567;23955;93;184
Tulln;321;105762;43732;198;768
Waidhofen an der Thaya;322;25531;11754;62;119
Wiener Neustadt(Land);323;79033;37332;192;332
Zwettl;325;41827;21742;84;238
Linz(Stadt);401;206537;88740;424;740
Steyr(Stadt);402;37952;16568;64;192
Wels(Stadt);403;62654;30051;154;187
Braunau am Inn;404;106492;58788;252;470
Eferding;405;33368;16447;73;139
Freistadt;406;66922;35954;181;215
Gmunden;407;102102;51938;225;358
Grieskirchen;408;65137;34757;142;265
Kirchdorf an der Krems;409;57163;28584;146;262
Linz-Land;410;152391;71634;273;617
Perg;411;69241;37279;145;340
Ried im Innkreis;412;61850;33347;166;278
Rohrbach;413;56623;29977;156;214
Schärding;414;57438;29994;153;244
Steyr-Land;415;60936;31001;144;365
Urfahr-Umgebung;416;86235;43526;150;430
Vöcklabruck;417;137993;74024;323;578
Wels-Land;418;74574;39313;114;226
Salzburg(Stadt);501;155416;72907;281;708
Hallein;502;60992;35420;135;191
Salzburg-Umgebung;503;154624;87465;293;702
Sankt Johann im Pongau;504;81392;45797;184;199
Tamsweg;505;20118;10745;64;36
Zell am See;506;88168;44144;182;260
Graz(Stadt);601;291134;117783;530;1115
Deutschlandsberg;603;60871;27639;172;205
Graz-Umgebung;606;157853;70007;412;572
Leibnitz;610;85294;39363;177;316
Leoben;611;59151;22763;181;185
Liezen;612;79592;35693;213;271
Murau;614;27449;11568;59;63
Voitsberg;616;50947;21798;177;203
Weiz;617;90916;43799;250;271
Murtal;620;71356;30001;267;214
Bruck-Mürzzuschlag;621;98054;38087;344;292
Hartberg-Fürstenfeld;622;90619;41656;299;228
Südoststeiermark;623;83841;38217;282;274
Innsbruck-Stadt;701;131059;59929;217;496
Imst;702;60922;33065;85;158
Innsbruck-Land;703;181698;89431;260;718
Kitzbühel;704;64676;31813;94;180
Kufstein;705;111080;57765;233;308
Landeck;706;44346;25192;84;121
Lienz;707;48814;25788;132;167
Reutte;708;33054;15635;23;135
Schwaz;709;84456;41822;200;231
Bludenz;801;64368;33849;87;144
Bregenz;802;135310;66551;225;549
Dornbirn;803;90502;45922;157;311
Feldkirch;804;109057;55575;164;416
Wien;900;1920949;871250;3952;12458
