Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;6521;21;111
Rust(Stadt);102;2000;828;2;17
Eisenstadt-Umgebung;103;43861;18461;66;387
Güssing;104;25770;11073;92;143
Jennersdorf;105;17109;7407;41;52
Mattersburg;106;40316;16915;80;256
Neusiedl am See;107;60397;25629;83;661
Oberpullendorf;108;37453;15431;63;351
Oberwart;109;54209;22996;144;323
Klagenfurt Stadt;201;101765;40478;269;432
Villach Stadt;202;63236;25661;171;258
Hermagor;203;18052;8059;58;141
Klagenfurt Land;204;60503;25555;124;262
Sankt Veit an der Glan;205;53880;23296;162;243
Spittal an der Drau;206;75628;34221;262;330
Villach Land;207;64920;28301;188;290
Völkermarkt;208;41834;19408;116;206
Wolfsberg;209;52488;23043;175;197
Feldkirchen;210;29783;13291;82;115
Krems an der Donau(Stadt);301;24837;10320;68;117
Sankt Pölten(Stadt);302;55878;25322;128;404
Waidhofen an der Ybbs(Stadt);303;11134;5996;36;57
Wiener Neustadt(Stadt);304;46456;21341;171;247
Amstetten;305;116592;66587;280;700
Baden;306;147113;65046;301;1019
Bruck an der Leitha;307;105507;45504;199;986
Gänserndorf;308;105824;43259;155;825
Gmünd;309;36275;16150;125;252
Hollabrunn;310;51332;20650;89;381
Horn;311;30838;13239;60;158
Korneuburg;312;91777;36920;128;808
Krems(Land);313;56559;26384;93;421
Lilienfeld;314;25474;13236;97;261
Melk;315;78281;42744;254;425
Mistelbach;316;75655;30837;88;599
Mödling;317;119240;48591;246;994
Neunkirchen;318;86323;39444;237;499
Sankt Pölten(Land);319;132064;61767;271;1017
Scheibbs;320;41567;23846;93;181
Tulln;321;105762;43786;186;890
Waidhofen an der Thaya;322;25531;11676;60;162
Wiener Neustadt(Land);323;79033;37305;186;453
Zwettl;325;41827;21621;80;329
Linz(Stadt);401;206537;88269;425;859
Steyr(Stadt);402;37952;16453;64;173
Wels(Stadt);403;62654;29920;153;237
Braunau am Inn;404;106492;58477;252;521
Eferding;405;33368;16365;72;158
Freistadt;406;66922;35808;181;316
Gmunden;407;102102;51712;224;487
Grieskirchen;408;65137;34575;142;337
Kirchdorf an der Krems;409;57163;28427;146;267
Linz-Land;410;152391;71304;272;678
Perg;411;69241;37061;145;443
Ried im Innkreis;412;61850;33160;166;333
Rohrbach;413;56623;29842;156;235
Schärding;414;57438;29834;151;293
Steyr-Land;415;60936;30754;144;363
Urfahr-Umgebung;416;86235;43217;150;462
Vöcklabruck;417;137993;73652;323;720
Wels-Land;418;74574;39158;113;300
Salzburg(Stadt);501;155416;72466;276;802
Hallein;502;60992;35299;134;232
Salzburg-Umgebung;503;154624;87060;290;866
Sankt Johann im Pongau;504;81392;45684;184;236
Tamsweg;505;20118;10723;63;55
Zell am See;506;88168;43985;182;305
Graz(Stadt);601;291134;117133;523;1365
Deutschlandsberg;603;60871;27511;172;261
Graz-Umgebung;606;157853;69631;411;688
Leibnitz;610;85294;39132;177;368
Leoben;611;59151;22657;181;248
Liezen;612;79592;35512;213;328
Murau;614;27449;11528;59;88
Voitsberg;616;50947;21688;177;221
Weiz;617;90916;43621;249;335
Murtal;620;71356;29853;266;243
Bruck-Mürzzuschlag;621;98054;37897;343;369
Hartberg-Fürstenfeld;622;90619;41504;298;286
Südoststeiermark;623;83841;38023;282;294
Innsbruck-Stadt;701;131059;59671;216;634
Imst;702;60922;33007;85;222
Innsbruck-Land;703;181698;89016;259;858
Kitzbühel;704;64676;31695;94;192
Kufstein;705;111080;57596;233;451
Landeck;706;44346;25138;84;196
Lienz;707;48814;25690;132;210
Reutte;708;33054;15547;23;156
Schwaz;709;84456;41697;200;301
Bludenz;801;64368;33767;87;270
Bregenz;802;135310;66222;223;701
Dornbirn;803;90502;45751;156;376
Feldkirch;804;109057;55347;164;561
Wien;900;1920949;863941;3941;14006
