Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;9469;25;63
Rust(Stadt);102;2021;1168;5;13
Eisenstadt-Umgebung;103;44488;26847;74;180
Güssing;104;25809;15234;101;108
Jennersdorf;105;17216;9433;44;40
Mattersburg;106;40731;24474;86;156
Neusiedl am See;107;61358;37615;85;402
Oberpullendorf;108;37556;22248;67;126
Oberwart;109;54682;31362;144;204
Klagenfurt Stadt;201;103297;55618;297;350
Villach Stadt;202;64125;33839;174;176
Hermagor;203;18069;10166;63;32
Klagenfurt Land;204;61114;33976;127;145
Sankt Veit an der Glan;205;53953;31428;167;112
Spittal an der Drau;206;75725;42593;275;119
Villach Land;207;65635;36729;207;171
Völkermarkt;208;41947;25167;121;109
Wolfsberg;209;52352;28944;195;83
Feldkirchen;210;29949;16650;83;39
Krems an der Donau(Stadt);301;24930;14314;74;78
Sankt Pölten(Stadt);302;56697;34194;145;257
Waidhofen an der Ybbs(Stadt);303;11187;7563;40;37
Wiener Neustadt(Stadt);304;47407;28527;205;238
Amstetten;305;117442;83453;309;367
Baden;306;148765;89453;342;621
Bruck an der Leitha;307;107297;65001;216;436
Gänserndorf;308;107504;62437;193;531
Gmünd;309;36152;21212;157;140
Hollabrunn;310;51879;29190;105;269
Horn;311;30875;17617;60;129
Korneuburg;312;92442;55291;145;475
Krems(Land);313;56840;35476;105;195
Lilienfeld;314;25491;16520;110;66
Melk;315;78779;55064;334;307
Mistelbach;316;76641;44415;106;466
Mödling;317;120412;70913;281;624
Neunkirchen;318;87048;52691;250;356
Sankt Pölten(Land);319;133497;85462;330;619
Scheibbs;320;41711;29492;94;158
Tulln;321;107723;63536;213;552
Waidhofen an der Thaya;322;25644;15569;76;123
Wiener Neustadt(Land);323;80020;49600;209;316
Zwettl;325;41757;27853;84;114
Linz(Stadt);401;208445;116838;459;511
Steyr(Stadt);402;37915;21501;72;130
Wels(Stadt);403;63542;37356;159;123
Braunau am Inn;404;108388;73088;265;163
Eferding;405;33715;21664;79;81
Freistadt;406;67638;45524;191;144
Gmunden;407;102765;66103;246;237
Grieskirchen;408;65929;44657;150;117
Kirchdorf an der Krems;409;57882;36919;158;141
Linz-Land;410;154320;93723;287;372
Perg;411;69905;47254;151;169
Ried im Innkreis;412;62535;42216;170;126
Rohrbach;413;57034;38267;162;204
Schärding;414;57750;37805;155;167
Steyr-Land;415;61494;40369;152;231
Urfahr-Umgebung;416;87466;58175;158;250
Vöcklabruck;417;139989;93914;336;274
Wels-Land;418;75514;50224;118;198
Salzburg(Stadt);501;155743;96441;311;383
Hallein;502;61262;43716;143;101
Salzburg-Umgebung;503;155982;110883;311;322
Sankt Johann im Pongau;504;81962;54993;184;148
Tamsweg;505;20327;13370;67;24
Zell am See;506;89017;53960;194;152
Graz(Stadt);601;293929;159629;563;762
Deutschlandsberg;603;61092;34546;179;103
Graz-Umgebung;606;161131;92128;425;403
Leibnitz;610;86399;49707;187;217
Leoben;611;59341;29658;190;126
Liezen;612;79739;44216;226;102
Murau;614;27343;14651;59;26
Voitsberg;616;51165;26871;186;110
Weiz;617;91844;53934;255;270
Murtal;620;71398;37257;282;121
Bruck-Mürzzuschlag;621;98394;48680;354;214
Hartberg-Fürstenfeld;622;91091;51766;297;287
Südoststeiermark;623;84024;47291;293;208
Innsbruck-Stadt;701;130599;80007;246;444
Imst;702;61843;40846;93;148
Innsbruck-Land;703;183827;117239;276;541
Kitzbühel;704;65482;39757;97;107
Kufstein;705;112301;72310;243;202
Landeck;706;44681;30524;90;132
Lienz;707;48854;32569;145;87
Reutte;708;33427;20764;29;107
Schwaz;709;85478;51425;216;158
Bludenz;801;64943;41539;95;187
Bregenz;802;136369;82160;235;380
Dornbirn;803;91344;56459;168;285
Feldkirch;804;110547;69453;175;263
Wien;900;1951354;1242826;4397;9295
