Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14816;982;11;4
Rust(Stadt);102;1980;75;0;0
Eisenstadt-Umgebung;103;43236;2346;25;20
Güssing;104;25699;1819;56;5
Jennersdorf;105;17097;1298;26;6
Mattersburg;106;40042;2263;32;25
Neusiedl am See;107;59990;3242;42;22
Oberpullendorf;108;37384;2218;41;6
Oberwart;109;54192;3618;91;18
Klagenfurt Stadt;201;101300;6179;158;47
Villach Stadt;202;62882;3921;68;76
Hermagor;203;18054;1878;29;4
Klagenfurt Land;204;60014;4159;66;24
Sankt Veit an der Glan;205;54186;3916;98;22
Spittal an der Drau;206;75868;5763;124;47
Villach Land;207;64618;4448;84;46
Völkermarkt;208;41862;3666;62;13
Wolfsberg;209;52607;3435;73;17
Feldkirchen;210;29902;2385;52;17
Krems an der Donau(Stadt);301;25036;1367;30;3
Sankt Pölten(Stadt);302;55514;3822;56;51
Waidhofen an der Ybbs(Stadt);303;11222;892;14;4
Wiener Neustadt(Stadt);304;45823;3877;88;17
Amstetten;305;116520;9870;129;44
Baden;306;146751;9815;126;69
Bruck an der Leitha;307;103735;6026;92;36
Gänserndorf;308;104782;5804;66;70
Gmünd;309;36553;2694;43;23
Hollabrunn;310;51033;2589;52;16
Horn;311;30936;1517;26;7
Korneuburg;312;91254;4309;51;31
Krems(Land);313;56487;3281;41;24
Lilienfeld;314;25655;1647;44;28
Melk;315;78191;5715;100;33
Mistelbach;316;75625;3725;34;24
Mödling;317;119115;6363;114;41
Neunkirchen;318;86343;5908;98;20
Sankt Pölten(Land);319;131729;7749;137;65
Scheibbs;320;41414;3749;42;12
Tulln;321;104593;5343;82;31
Waidhofen an der Thaya;322;25682;1676;14;5
Wiener Neustadt(Land);323;78307;5214;93;26
Zwettl;325;41987;3308;38;11
Linz(Stadt);401;206595;13547;220;126
Steyr(Stadt);402;38056;2405;19;38
Wels(Stadt);403;62470;5534;71;49
Braunau am Inn;404;105553;9018;108;53
Eferding;405;33178;2786;34;35
Freistadt;406;66861;5474;93;41
Gmunden;407;101859;7754;109;67
Grieskirchen;408;64875;5179;71;19
Kirchdorf an der Krems;409;57071;4201;81;51
Linz-Land;410;151371;10080;88;70
Perg;411;68968;5792;72;38
Ried im Innkreis;412;61690;5865;99;41
Rohrbach;413;56545;5095;96;16
Schärding;414;57391;5308;69;19
Steyr-Land;415;60717;4239;69;47
Urfahr-Umgebung;416;86005;6057;73;41
Vöcklabruck;417;137297;11441;158;78
Wels-Land;418;73777;5607;61;62
Salzburg(Stadt);501;155021;11620;140;61
Hallein;502;60824;6630;65;40
Salzburg-Umgebung;503;153492;12328;121;55
Sankt Johann im Pongau;504;81194;9551;115;51
Tamsweg;505;20251;2482;40;13
Zell am See;506;87628;7235;105;16
Graz(Stadt);601;291072;16030;302;163
Deutschlandsberg;603;60867;4017;110;37
Graz-Umgebung;606;156070;8661;249;68
Leibnitz;610;84756;5862;111;48
Leoben;611;59700;3341;110;30
Liezen;612;79652;5421;112;35
Murau;614;27543;1969;29;16
Voitsberg;616;51044;3372;119;34
Weiz;617;90654;6110;144;73
Murtal;620;71698;5006;165;79
Bruck-Mürzzuschlag;621;98697;6013;245;44
Hartberg-Fürstenfeld;622;90606;7266;182;68
Südoststeiermark;623;84036;5954;171;32
Innsbruck-Stadt;701;131961;9558;95;99
Imst;702;60474;5167;38;113
Innsbruck-Land;703;180453;13588;136;174
Kitzbühel;704;64168;4455;43;53
Kufstein;705;110287;9304;138;30
Landeck;706;44386;3642;48;39
Lienz;707;48738;5273;46;26
Reutte;708;32838;2005;6;19
Schwaz;709;84329;9000;131;11
Bludenz;801;64107;4138;46;52
Bregenz;802;134987;9594;105;159
Dornbirn;803;89912;7518;74;71
Feldkirch;804;108133;8149;76;94
Wien;900;1911191;136052;2304;972
