Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1174;11;57
Rust(Stadt);102;2000;104;0;9
Eisenstadt-Umgebung;103;43861;3237;26;193
Güssing;104;25770;2316;61;175
Jennersdorf;105;17109;1621;26;77
Mattersburg;106;40316;3152;36;195
Neusiedl am See;107;60397;4284;47;262
Oberpullendorf;108;37453;2871;42;169
Oberwart;109;54209;4445;95;269
Klagenfurt Stadt;201;101765;8726;162;540
Villach Stadt;202;63236;5528;73;472
Hermagor;203;18052;2316;30;106
Klagenfurt Land;204;60503;5391;69;310
Sankt Veit an der Glan;205;53880;4830;104;173
Spittal an der Drau;206;75628;7947;130;460
Villach Land;207;64920;6199;95;530
Völkermarkt;208;41834;4410;65;233
Wolfsberg;209;52488;4667;79;338
Feldkirchen;210;29783;2992;53;134
Krems an der Donau(Stadt);301;24837;2032;31;131
Sankt Pölten(Stadt);302;55878;5291;67;338
Waidhofen an der Ybbs(Stadt);303;11134;1344;16;185
Wiener Neustadt(Stadt);304;46456;5129;101;304
Amstetten;305;116592;14693;133;1235
Baden;306;147113;13285;145;639
Bruck an der Leitha;307;105507;8511;96;439
Gänserndorf;308;105824;7912;74;365
Gmünd;309;36275;3370;50;214
Hollabrunn;310;51332;3219;56;177
Horn;311;30838;2134;27;157
Korneuburg;312;91777;6008;55;371
Krems(Land);313;56559;4550;44;305
Lilienfeld;314;25474;2763;50;298
Melk;315;78281;9656;111;878
Mistelbach;316;75655;5140;34;368
Mödling;317;119240;8518;130;419
Neunkirchen;318;86323;8368;108;679
Sankt Pölten(Land);319;132064;11514;144;936
Scheibbs;320;41567;5561;52;366
Tulln;321;105762;7250;99;417
Waidhofen an der Thaya;322;25531;2516;14;292
Wiener Neustadt(Land);323;79033;7348;102;564
Zwettl;325;41827;4141;40;273
Linz(Stadt);401;206537;20260;254;986
Steyr(Stadt);402;37952;3892;29;307
Wels(Stadt);403;62654;7919;96;425
Braunau am Inn;404;106492;15077;124;1372
Eferding;405;33368;3912;39;280
Freistadt;406;66922;7639;97;590
Gmunden;407;102102;11906;116;993
Grieskirchen;408;65137;7604;80;660
Kirchdorf an der Krems;409;57163;6380;89;480
Linz-Land;410;152391;15683;107;1039
Perg;411;69241;8312;81;672
Ried im Innkreis;412;61850;8603;104;723
Rohrbach;413;56623;6652;102;622
Schärding;414;57438;7269;75;679
Steyr-Land;415;60936;6586;78;606
Urfahr-Umgebung;416;86235;8549;80;758
Vöcklabruck;417;137993;17117;169;2039
Wels-Land;418;74574;8374;66;704
Salzburg(Stadt);501;155416;17036;158;1198
Hallein;502;60992;9402;71;679
Salzburg-Umgebung;503;154624;19368;138;1975
Sankt Johann im Pongau;504;81392;12230;117;654
Tamsweg;505;20118;3042;45;244
Zell am See;506;88168;9261;111;421
Graz(Stadt);601;291134;23940;333;1182
Deutschlandsberg;603;60871;5218;114;258
Graz-Umgebung;606;157853;12039;266;694
Leibnitz;610;85294;7654;117;441
Leoben;611;59151;4308;114;248
Liezen;612;79592;7774;122;520
Murau;614;27449;2305;30;91
Voitsberg;616;50947;4209;123;161
Weiz;617;90916;8685;155;703
Murtal;620;71356;6502;187;302
Bruck-Mürzzuschlag;621;98054;7707;259;267
Hartberg-Fürstenfeld;622;90619;9219;196;519
Südoststeiermark;623;83841;7916;184;582
Innsbruck-Stadt;701;131059;12604;115;556
Imst;702;60922;6823;43;373
Innsbruck-Land;703;181698;17441;144;781
Kitzbühel;704;64676;5851;45;302
Kufstein;705;111080;12172;151;744
Landeck;706;44346;4915;49;327
Lienz;707;48814;6766;46;284
Reutte;708;33054;3071;6;309
Schwaz;709;84456;10158;133;328
Bludenz;801;64368;5651;53;282
Bregenz;802;135310;12963;114;776
Dornbirn;803;90502;9551;81;377
Feldkirch;804;109057;10950;83;677
Wien;900;1920949;186476;2528;7322
