Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;991;11;1
Rust(Stadt);102;2000;77;0;0
Eisenstadt-Umgebung;103;43861;2397;25;3
Güssing;104;25770;1841;57;3
Jennersdorf;105;17109;1306;26;2
Mattersburg;106;40316;2309;34;1
Neusiedl am See;107;60397;3289;42;6
Oberpullendorf;108;37453;2242;41;1
Oberwart;109;54209;3686;95;0
Klagenfurt Stadt;201;101765;6305;159;21
Villach Stadt;202;63236;3942;68;4
Hermagor;203;18052;1889;30;2
Klagenfurt Land;204;60503;4204;67;7
Sankt Veit an der Glan;205;53880;3982;100;2
Spittal an der Drau;206;75628;5853;124;9
Villach Land;207;64920;4472;87;21
Völkermarkt;208;41834;3707;62;3
Wolfsberg;209;52488;3501;73;6
Feldkirchen;210;29783;2413;52;0
Krems an der Donau(Stadt);301;24837;1406;31;2
Sankt Pölten(Stadt);302;55878;3942;59;10
Waidhofen an der Ybbs(Stadt);303;11134;915;14;1
Wiener Neustadt(Stadt);304;46456;3910;88;10
Amstetten;305;116592;10056;133;10
Baden;306;147113;10004;132;26
Bruck an der Leitha;307;105507;6180;94;19
Gänserndorf;308;105824;6055;72;19
Gmünd;309;36275;2750;44;5
Hollabrunn;310;51332;2652;53;7
Horn;311;30838;1539;27;1
Korneuburg;312;91777;4398;51;10
Krems(Land);313;56559;3329;41;4
Lilienfeld;314;25474;1698;50;3
Melk;315;78281;5803;102;6
Mistelbach;316;75655;3787;34;4
Mödling;317;119240;6475;124;20
Neunkirchen;318;86323;5992;102;10
Sankt Pölten(Land);319;132064;8032;141;18
Scheibbs;320;41567;3790;44;2
Tulln;321;105762;5464;87;11
Waidhofen an der Thaya;322;25531;1684;14;2
Wiener Neustadt(Land);323;79033;5299;96;6
Zwettl;325;41827;3353;39;1
Linz(Stadt);401;206537;13918;223;40
Steyr(Stadt);402;37952;2478;20;6
Wels(Stadt);403;62654;5672;82;16
Braunau am Inn;404;106492;9276;111;12
Eferding;405;33368;2812;37;4
Freistadt;406;66922;5544;93;2
Gmunden;407;102102;7854;113;11
Grieskirchen;408;65137;5242;75;14
Kirchdorf an der Krems;409;57163;4267;84;17
Linz-Land;410;152391;10259;91;38
Perg;411;69241;5899;77;3
Ried im Innkreis;412;61850;6008;102;5
Rohrbach;413;56623;5123;97;1
Schärding;414;57438;5333;73;3
Steyr-Land;415;60936;4324;71;18
Urfahr-Umgebung;416;86235;6142;76;8
Vöcklabruck;417;137993;11558;162;11
Wels-Land;418;74574;5722;64;11
Salzburg(Stadt);501;155416;11752;144;18
Hallein;502;60992;6714;65;4
Salzburg-Umgebung;503;154624;12435;125;30
Sankt Johann im Pongau;504;81392;9587;114;10
Tamsweg;505;20118;2492;43;0
Zell am See;506;88168;7309;106;49
Graz(Stadt);601;291134;16404;312;65
Deutschlandsberg;603;60871;4085;112;11
Graz-Umgebung;606;157853;8843;251;47
Leibnitz;610;85294;5934;112;12
Leoben;611;59151;3365;113;1
Liezen;612;79592;5459;114;5
Murau;614;27449;1995;30;1
Voitsberg;616;50947;3445;120;21
Weiz;617;90916;6221;147;5
Murtal;620;71356;5123;173;6
Bruck-Mürzzuschlag;621;98054;6113;249;2
Hartberg-Fürstenfeld;622;90619;7405;186;5
Südoststeiermark;623;83841;6039;172;5
Innsbruck-Stadt;701;131059;9853;98;22
Imst;702;60922;5500;39;7
Innsbruck-Land;703;181698;13975;136;19
Kitzbühel;704;64676;4496;43;5
Kufstein;705;111080;9421;138;17
Landeck;706;44346;3702;49;4
Lienz;707;48814;5360;47;38
Reutte;708;33054;2058;6;30
Schwaz;709;84456;9018;132;4
Bludenz;801;64368;4256;48;5
Bregenz;802;135310;9957;107;20
Dornbirn;803;90502;7758;76;14
Feldkirch;804;109057;8341;76;16
Wien;900;1920949;139803;2362;662
