Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;9951;25;35
Rust(Stadt);102;2021;1232;5;8
Eisenstadt-Umgebung;103;44488;28187;75;74
Güssing;104;25809;15894;101;73
Jennersdorf;105;17216;9755;44;32
Mattersburg;106;40731;25674;87;73
Neusiedl am See;107;61358;39826;85;176
Oberpullendorf;108;37556;23479;68;64
Oberwart;109;54682;32937;144;103
Klagenfurt Stadt;201;103297;57250;300;97
Villach Stadt;202;64125;34772;174;41
Hermagor;203;18069;10437;65;14
Klagenfurt Land;204;61114;34814;127;53
Sankt Veit an der Glan;205;53953;32021;167;27
Spittal an der Drau;206;75725;43470;276;82
Villach Land;207;65635;37664;205;63
Völkermarkt;208;41947;25697;121;26
Wolfsberg;209;52352;29656;200;82
Feldkirchen;210;29949;16925;83;16
Krems an der Donau(Stadt);301;24930;14919;74;27
Sankt Pölten(Stadt);302;56697;35966;146;108
Waidhofen an der Ybbs(Stadt);303;11187;7783;58;16
Wiener Neustadt(Stadt);304;47407;29754;213;77
Amstetten;305;117442;85850;309;174
Baden;306;148765;94066;355;293
Bruck an der Leitha;307;107297;68775;220;318
Gänserndorf;308;107504;66138;212;235
Gmünd;309;36152;21790;157;58
Hollabrunn;310;51879;30977;109;73
Horn;311;30875;18287;60;43
Korneuburg;312;92442;58622;145;273
Krems(Land);313;56840;36896;106;68
Lilienfeld;314;25491;16977;110;17
Melk;315;78779;56900;354;160
Mistelbach;316;76641;46786;107;154
Mödling;317;120412;75210;295;258
Neunkirchen;318;87048;54993;250;121
Sankt Pölten(Land);319;133497;89673;336;238
Scheibbs;320;41711;30389;96;49
Tulln;321;107723;67450;213;264
Waidhofen an der Thaya;322;25644;16153;78;66
Wiener Neustadt(Land);323;80020;51808;216;111
Zwettl;325;41757;28701;84;57
Linz(Stadt);401;208445;120635;461;320
Steyr(Stadt);402;37915;22134;75;49
Wels(Stadt);403;63542;38459;163;98
Braunau am Inn;404;108388;74411;266;231
Eferding;405;33715;22275;79;65
Freistadt;406;67638;46658;192;57
Gmunden;407;102765;67981;252;173
Grieskirchen;408;65929;45857;152;103
Kirchdorf an der Krems;409;57882;37802;160;100
Linz-Land;410;154320;96502;290;220
Perg;411;69905;48330;152;81
Ried im Innkreis;412;62535;43034;170;107
Rohrbach;413;57034;39054;164;71
Schärding;414;57750;38644;155;94
Steyr-Land;415;61494;41389;154;86
Urfahr-Umgebung;416;87466;59784;160;157
Vöcklabruck;417;139989;96177;336;254
Wels-Land;418;75514;51769;120;164
Salzburg(Stadt);501;155743;99372;321;204
Hallein;502;61262;44663;143;72
Salzburg-Umgebung;503;155982;113585;314;204
Sankt Johann im Pongau;504;81962;56015;184;71
Tamsweg;505;20327;13624;68;15
Zell am See;506;89017;55089;194;119
Graz(Stadt);601;293929;165902;578;619
Deutschlandsberg;603;61092;35416;180;59
Graz-Umgebung;606;161131;95571;430;324
Leibnitz;610;86399;51286;192;105
Leoben;611;59341;30472;193;52
Liezen;612;79739;45118;226;79
Murau;614;27343;14827;59;11
Voitsberg;616;51165;27627;189;73
Weiz;617;91844;55279;259;81
Murtal;620;71398;38168;293;75
Bruck-Mürzzuschlag;621;98394;50009;357;125
Hartberg-Fürstenfeld;622;91091;53458;300;92
Südoststeiermark;623;84024;48664;295;86
Innsbruck-Stadt;701;130599;82834;254;301
Imst;702;61843;41800;95;91
Innsbruck-Land;703;183827;120693;284;355
Kitzbühel;704;65482;40624;98;147
Kufstein;705;112301;73507;245;110
Landeck;706;44681;31345;92;75
Lienz;707;48854;33119;146;36
Reutte;708;33427;21128;29;31
Schwaz;709;85478;52461;217;104
Bludenz;801;64943;42405;95;37
Bregenz;802;136369;84063;238;109
Dornbirn;803;91344;57955;170;76
Feldkirch;804;110547;71182;177;70
Wien;900;1951354;1313440;4578;5446
