Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;8287;24;62
Rust(Stadt);102;2021;1007;4;4
Eisenstadt-Umgebung;103;44488;23820;72;203
Güssing;104;25809;13461;100;61
Jennersdorf;105;17216;8531;42;42
Mattersburg;106;40731;21349;84;190
Neusiedl am See;107;61358;33452;87;537
Oberpullendorf;108;37556;19654;63;185
Oberwart;109;54682;27676;146;201
Klagenfurt Stadt;201;103297;48167;284;419
Villach Stadt;202;64125;29868;173;166
Hermagor;203;18069;9179;62;36
Klagenfurt Land;204;61114;29840;128;223
Sankt Veit an der Glan;205;53953;27114;166;214
Spittal an der Drau;206;75725;38503;267;238
Villach Land;207;65635;32592;197;217
Völkermarkt;208;41947;22379;121;150
Wolfsberg;209;52352;26124;182;154
Feldkirchen;210;29949;14943;83;117
Krems an der Donau(Stadt);301;24930;12573;73;87
Sankt Pölten(Stadt);302;56697;30166;144;299
Waidhofen an der Ybbs(Stadt);303;11187;6801;41;64
Wiener Neustadt(Stadt);304;47407;25616;190;168
Amstetten;305;117442;75243;309;559
Baden;306;148765;79623;331;499
Bruck an der Leitha;307;107297;57576;216;536
Gänserndorf;308;107504;54883;182;490
Gmünd;309;36152;18856;153;80
Hollabrunn;310;51879;25830;96;243
Horn;311;30875;15552;60;85
Korneuburg;312;92442;47586;142;412
Krems(Land);313;56840;31379;102;182
Lilienfeld;314;25491;14874;113;86
Melk;315;78779;48880;307;537
Mistelbach;316;76641;38650;102;280
Mödling;317;120412;61924;272;500
Neunkirchen;318;87048;46913;248;374
Sankt Pölten(Land);319;133497;74497;318;657
Scheibbs;320;41711;26818;95;242
Tulln;321;107723;55253;210;469
Waidhofen an der Thaya;322;25644;13698;72;136
Wiener Neustadt(Land);323;80020;44321;199;263
Zwettl;325;41757;25044;84;146
Linz(Stadt);401;208445;103481;444;638
Steyr(Stadt);402;37915;18932;69;142
Wels(Stadt);403;63542;33860;156;189
Braunau am Inn;404;108388;65733;255;280
Eferding;405;33715;19038;73;135
Freistadt;406;67638;40787;188;350
Gmunden;407;102765;58783;236;279
Grieskirchen;408;65929;39566;147;241
Kirchdorf an der Krems;409;57882;32576;150;205
Linz-Land;410;154320;82893;282;451
Perg;411;69905;42081;152;309
Ried im Innkreis;412;62535;37719;168;173
Rohrbach;413;57034;34156;158;158
Schärding;414;57750;33539;155;140
Steyr-Land;415;61494;35346;148;212
Urfahr-Umgebung;416;87466;50839;155;323
Vöcklabruck;417;139989;84026;333;501
Wels-Land;418;75514;44674;116;223
Salzburg(Stadt);501;155743;86852;299;431
Hallein;502;61262;39647;144;177
Salzburg-Umgebung;503;155982;99679;305;416
Sankt Johann im Pongau;504;81962;50851;188;224
Tamsweg;505;20327;12170;67;76
Zell am See;506;89017;49286;188;207
Graz(Stadt);601;293929;141660;546;1039
Deutschlandsberg;603;61092;31118;179;175
Graz-Umgebung;606;161131;81414;419;518
Leibnitz;610;86399;44160;185;291
Leoben;611;59341;26297;187;162
Liezen;612;79739;39919;220;228
Murau;614;27343;13044;60;91
Voitsberg;616;51165;24190;181;104
Weiz;617;91844;48964;254;231
Murtal;620;71398;33716;273;215
Bruck-Mürzzuschlag;621;98394;43809;357;235
Hartberg-Fürstenfeld;622;91091;46763;306;226
Südoststeiermark;623;84024;42710;292;187
Innsbruck-Stadt;701;130599;71187;235;415
Imst;702;61843;37069;88;158
Innsbruck-Land;703;183827;104083;270;564
Kitzbühel;704;65482;35817;98;164
Kufstein;705;112301;65193;239;310
Landeck;706;44681;28007;87;94
Lienz;707;48854;29091;139;181
Reutte;708;33427;18659;28;99
Schwaz;709;85478;46865;214;281
Bludenz;801;64943;38076;94;119
Bregenz;802;136369;75710;231;254
Dornbirn;803;91344;51938;166;214
Feldkirch;804;110547;63321;172;250
Wien;900;1951354;1113558;4208;9150
