Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1479;13;74
Rust(Stadt);102;2000;165;0;8
Eisenstadt-Umgebung;103;43861;4236;31;204
Güssing;104;25770;2879;64;103
Jennersdorf;105;17109;1935;29;62
Mattersburg;106;40316;4197;44;210
Neusiedl am See;107;60397;5567;49;219
Oberpullendorf;108;37453;3858;43;216
Oberwart;109;54209;5769;96;310
Klagenfurt Stadt;201;101765;12302;168;941
Villach Stadt;202;63236;8434;91;700
Hermagor;203;18052;2909;33;159
Klagenfurt Land;204;60503;7783;73;648
Sankt Veit an der Glan;205;53880;6550;113;469
Spittal an der Drau;206;75628;12009;149;1030
Villach Land;207;64920;9466;110;787
Völkermarkt;208;41834;6564;69;636
Wolfsberg;209;52488;7971;104;979
Feldkirchen;210;29783;3880;57;286
Krems an der Donau(Stadt);301;24837;2692;33;111
Sankt Pölten(Stadt);302;55878;7038;78;377
Waidhofen an der Ybbs(Stadt);303;11134;1997;23;86
Wiener Neustadt(Stadt);304;46456;6682;112;355
Amstetten;305;116592;20379;139;1013
Baden;306;147113;17436;175;913
Bruck an der Leitha;307;105507;10585;101;453
Gänserndorf;308;105824;9543;78;333
Gmünd;309;36275;4659;53;284
Hollabrunn;310;51332;4454;58;319
Horn;311;30838;2795;28;136
Korneuburg;312;91777;7701;60;345
Krems(Land);313;56559;6353;45;284
Lilienfeld;314;25474;3900;52;198
Melk;315;78281;13012;120;571
Mistelbach;316;75655;6564;36;321
Mödling;317;119240;10860;140;536
Neunkirchen;318;86323;12042;115;747
Sankt Pölten(Land);319;132064;16050;166;809
Scheibbs;320;41567;7443;63;355
Tulln;321;105762;9358;102;457
Waidhofen an der Thaya;322;25531;3483;16;159
Wiener Neustadt(Land);323;79033;10336;114;524
Zwettl;325;41827;6126;41;504
Linz(Stadt);401;206537;26999;278;1495
Steyr(Stadt);402;37952;5386;36;251
Wels(Stadt);403;62654;10351;105;536
Braunau am Inn;404;106492;22255;160;1222
Eferding;405;33368;5350;49;276
Freistadt;406;66922;11118;108;648
Gmunden;407;102102;16737;136;933
Grieskirchen;408;65137;10717;92;642
Kirchdorf an der Krems;409;57163;8767;101;551
Linz-Land;410;152391;22163;126;1253
Perg;411;69241;11717;97;516
Ried im Innkreis;412;61850;12477;113;694
Rohrbach;413;56623;9832;116;497
Schärding;414;57438;11005;91;581
Steyr-Land;415;60936;9483;94;531
Urfahr-Umgebung;416;86235;13020;87;621
Vöcklabruck;417;137993;26001;212;1297
Wels-Land;418;74574;12135;78;800
Salzburg(Stadt);501;155416;24212;183;1355
Hallein;502;60992;13170;84;781
Salzburg-Umgebung;503;154624;29130;174;1701
Sankt Johann im Pongau;504;81392;15965;124;708
Tamsweg;505;20118;4237;49;118
Zell am See;506;88168;12464;119;676
Graz(Stadt);601;291134;30266;357;1867
Deutschlandsberg;603;60871;7178;123;566
Graz-Umgebung;606;157853;16254;278;1281
Leibnitz;610;85294;10061;121;616
Leoben;611;59151;6145;128;347
Liezen;612;79592;10667;139;701
Murau;614;27449;2966;34;154
Voitsberg;616;50947;5360;128;340
Weiz;617;90916;11626;170;728
Murtal;620;71356;8871;205;533
Bruck-Mürzzuschlag;621;98054;9885;265;592
Hartberg-Fürstenfeld;622;90619;11796;208;749
Südoststeiermark;623;83841;10338;197;466
Innsbruck-Stadt;701;131059;16791;127;843
Imst;702;60922;9274;47;525
Innsbruck-Land;703;181698;24251;153;1591
Kitzbühel;704;64676;8218;51;548
Kufstein;705;111080;17156;156;1093
Landeck;706;44346;6364;54;327
Lienz;707;48814;10032;50;591
Reutte;708;33054;4754;9;281
Schwaz;709;84456;13682;134;840
Bludenz;801;64368;8456;60;774
Bregenz;802;135310;18963;136;1470
Dornbirn;803;90502;13365;91;1081
Feldkirch;804;109057;15196;93;1276
Wien;900;1920949;222153;2675;7584
