Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14816;986;11;1
Rust(Stadt);102;1980;76;0;0
Eisenstadt-Umgebung;103;43236;2361;25;7
Güssing;104;25699;1827;57;3
Jennersdorf;105;17097;1300;26;2
Mattersburg;106;40042;2286;33;12
Neusiedl am See;107;59990;3252;42;3
Oberpullendorf;108;37384;2221;41;3
Oberwart;109;54192;3640;92;20
Klagenfurt Stadt;201;101300;6224;158;20
Villach Stadt;202;62882;3972;68;22
Hermagor;203;18054;1885;30;5
Klagenfurt Land;204;60014;4170;67;10
Sankt Veit an der Glan;205;54186;3948;98;20
Spittal an der Drau;206;75868;5805;124;22
Villach Land;207;64618;4480;85;22
Völkermarkt;208;41862;3673;62;3
Wolfsberg;209;52607;3470;73;23
Feldkirchen;210;29902;2406;52;13
Krems an der Donau(Stadt);301;25036;1380;31;8
Sankt Pölten(Stadt);302;55514;3874;58;27
Waidhofen an der Ybbs(Stadt);303;11222;900;14;8
Wiener Neustadt(Stadt);304;45823;3890;88;5
Amstetten;305;116520;9971;132;60
Baden;306;146751;9860;130;38
Bruck an der Leitha;307;103735;6063;94;34
Gänserndorf;308;104782;5926;67;68
Gmünd;309;36553;2724;44;12
Hollabrunn;310;51033;2616;52;12
Horn;311;30936;1533;26;9
Korneuburg;312;91254;4335;51;14
Krems(Land);313;56487;3298;41;9
Lilienfeld;314;25655;1671;48;14
Melk;315;78191;5749;102;24
Mistelbach;316;75625;3754;34;19
Mödling;317;119115;6376;117;14
Neunkirchen;318;86343;5942;100;33
Sankt Pölten(Land);319;131729;7900;137;107
Scheibbs;320;41414;3778;43;19
Tulln;321;104593;5386;82;27
Waidhofen an der Thaya;322;25682;1678;14;2
Wiener Neustadt(Land);323;78307;5243;95;20
Zwettl;325;41987;3333;38;17
Linz(Stadt);401;206595;13684;220;81
Steyr(Stadt);402;38056;2454;19;30
Wels(Stadt);403;62470;5618;74;42
Braunau am Inn;404;105553;9085;108;44
Eferding;405;33178;2798;34;7
Freistadt;406;66861;5529;93;23
Gmunden;407;101859;7825;109;35
Grieskirchen;408;64875;5219;71;23
Kirchdorf an der Krems;409;57071;4243;81;25
Linz-Land;410;151371;10144;88;33
Perg;411;68968;5848;73;33
Ried im Innkreis;412;61690;5952;99;58
Rohrbach;413;56545;5107;96;8
Schärding;414;57391;5328;70;15
Steyr-Land;415;60717;4265;69;10
Urfahr-Umgebung;416;86005;6100;73;17
Vöcklabruck;417;137297;11513;161;40
Wels-Land;418;73777;5678;61;38
Salzburg(Stadt);501;155021;11698;141;38
Hallein;502;60824;6668;65;17
Salzburg-Umgebung;503;153492;12361;121;36
Sankt Johann im Pongau;504;81194;9573;115;25
Tamsweg;505;20251;2486;42;1
Zell am See;506;87628;7247;105;8
Graz(Stadt);601;291072;16227;307;100
Deutschlandsberg;603;60867;4044;110;9
Graz-Umgebung;606;156070;8735;252;45
Leibnitz;610;84756;5901;112;22
Leoben;611;59700;3355;110;4
Liezen;612;79652;5442;112;7
Murau;614;27543;1985;30;8
Voitsberg;616;51044;3397;120;20
Weiz;617;90654;6171;145;23
Murtal;620;71698;5088;168;45
Bruck-Mürzzuschlag;621;98697;6075;248;43
Hartberg-Fürstenfeld;622;90606;7369;182;49
Südoststeiermark;623;84036;6000;171;25
Innsbruck-Stadt;701;131961;9650;96;62
Imst;702;60474;5376;39;147
Innsbruck-Land;703;180453;13772;136;122
Kitzbühel;704;64168;4484;43;9
Kufstein;705;110287;9358;138;28
Landeck;706;44386;3673;49;16
Lienz;707;48738;5306;46;12
Reutte;708;32838;2016;6;0
Schwaz;709;84329;9007;131;4
Bludenz;801;64107;4203;46;52
Bregenz;802;134987;9815;105;129
Dornbirn;803;89912;7683;75;110
Feldkirch;804;108133;8266;76;71
Wien;900;1911191;137061;2332;549
