Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;8350;24;56
Rust(Stadt);102;2021;1017;4;8
Eisenstadt-Umgebung;103;44488;24003;72;151
Güssing;104;25809;13530;100;61
Jennersdorf;105;17216;8593;43;57
Mattersburg;106;40731;21567;84;190
Neusiedl am See;107;61358;33849;87;301
Oberpullendorf;108;37556;19883;63;204
Oberwart;109;54682;27850;146;146
Klagenfurt Stadt;201;103297;48555;285;330
Villach Stadt;202;64125;30027;173;137
Hermagor;203;18069;9218;62;34
Klagenfurt Land;204;61114;30046;128;171
Sankt Veit an der Glan;205;53953;27379;166;224
Spittal an der Drau;206;75725;38746;267;205
Villach Land;207;65635;32760;197;139
Völkermarkt;208;41947;22525;121;121
Wolfsberg;209;52352;26309;182;163
Feldkirchen;210;29949;15047;83;91
Krems an der Donau(Stadt);301;24930;12649;74;66
Sankt Pölten(Stadt);302;56697;30427;144;246
Waidhofen an der Ybbs(Stadt);303;11187;6879;41;71
Wiener Neustadt(Stadt);304;47407;25828;190;184
Amstetten;305;117442;75788;309;457
Baden;306;148765;80166;332;477
Bruck an der Leitha;307;107297;58145;216;490
Gänserndorf;308;107504;55394;183;443
Gmünd;309;36152;18982;153;107
Hollabrunn;310;51879;26008;97;158
Horn;311;30875;15654;60;87
Korneuburg;312;92442;48034;142;399
Krems(Land);313;56840;31638;103;233
Lilienfeld;314;25491;14987;113;99
Melk;315;78779;49462;310;510
Mistelbach;316;76641;38976;102;289
Mödling;317;120412;62472;272;483
Neunkirchen;318;87048;47241;248;314
Sankt Pölten(Land);319;133497;75156;319;566
Scheibbs;320;41711;27084;95;254
Tulln;321;107723;55734;210;425
Waidhofen an der Thaya;322;25644;13805;72;94
Wiener Neustadt(Land);323;80020;44582;199;235
Zwettl;325;41757;25198;84;132
Linz(Stadt);401;208445;104231;445;632
Steyr(Stadt);402;37915;19076;69;126
Wels(Stadt);403;63542;34030;156;130
Braunau am Inn;404;108388;66036;256;255
Eferding;405;33715;19145;75;91
Freistadt;406;67638;41050;188;228
Gmunden;407;102765;59080;237;247
Grieskirchen;408;65929;39778;147;181
Kirchdorf an der Krems;409;57882;32792;150;174
Linz-Land;410;154320;83330;283;365
Perg;411;69905;42394;152;282
Ried im Innkreis;412;62535;37881;168;137
Rohrbach;413;57034;34341;158;154
Schärding;414;57750;33676;155;122
Steyr-Land;415;61494;35567;148;184
Urfahr-Umgebung;416;87466;51177;155;298
Vöcklabruck;417;139989;84503;333;413
Wels-Land;418;75514;44908;116;195
Salzburg(Stadt);501;155743;87309;299;400
Hallein;502;61262;39828;144;164
Salzburg-Umgebung;503;155982;100123;306;405
Sankt Johann im Pongau;504;81962;51057;188;174
Tamsweg;505;20327;12229;67;55
Zell am See;506;89017;49508;188;188
Graz(Stadt);601;293929;142750;547;878
Deutschlandsberg;603;61092;31258;179;118
Graz-Umgebung;606;161131;81931;419;425
Leibnitz;610;86399;44422;185;228
Leoben;611;59341;26436;187;131
Liezen;612;79739;40141;221;183
Murau;614;27343;13127;60;72
Voitsberg;616;51165;24333;181;115
Weiz;617;91844;49245;254;238
Murtal;620;71398;33885;275;147
Bruck-Mürzzuschlag;621;98394;44075;357;223
Hartberg-Fürstenfeld;622;91091;47027;306;225
Südoststeiermark;623;84024;42938;293;197
Innsbruck-Stadt;701;130599;71556;236;328
Imst;702;61843;37238;88;153
Innsbruck-Land;703;183827;104637;271;473
Kitzbühel;704;65482;36001;98;155
Kufstein;705;112301;65536;239;295
Landeck;706;44681;28200;87;170
Lienz;707;48854;29253;141;140
Reutte;708;33427;18761;28;88
Schwaz;709;85478;47163;214;250
Bludenz;801;64943;38211;94;119
Bregenz;802;136369;75971;231;226
Dornbirn;803;91344;52128;166;164
Feldkirch;804;110547;63591;172;231
Wien;900;1951354;1122339;4231;7746
