Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1680;13;61
Rust(Stadt);102;2000;178;1;3
Eisenstadt-Umgebung;103;43861;4781;38;198
Güssing;104;25770;3236;70;91
Jennersdorf;105;17109;2123;30;46
Mattersburg;106;40316;4802;53;179
Neusiedl am See;107;60397;6301;53;323
Oberpullendorf;108;37453;4267;49;139
Oberwart;109;54209;6524;98;257
Klagenfurt Stadt;201;101765;14316;190;781
Villach Stadt;202;63236;9627;109;435
Hermagor;203;18052;3252;36;79
Klagenfurt Land;204;60503;8864;83;328
Sankt Veit an der Glan;205;53880;7297;120;195
Spittal an der Drau;206;75628;13598;168;474
Villach Land;207;64920;10687;129;311
Völkermarkt;208;41834;7303;80;168
Wolfsberg;209;52488;8814;127;144
Feldkirchen;210;29783;4602;61;266
Krems an der Donau(Stadt);301;24837;3069;36;163
Sankt Pölten(Stadt);302;55878;8080;83;391
Waidhofen an der Ybbs(Stadt);303;11134;2215;23;55
Wiener Neustadt(Stadt);304;46456;7575;116;340
Amstetten;305;116592;22662;153;626
Baden;306;147113;20164;197;1066
Bruck an der Leitha;307;105507;12436;106;879
Gänserndorf;308;105824;11202;83;744
Gmünd;309;36275;5162;70;137
Hollabrunn;310;51332;5129;64;202
Horn;311;30838;3235;28;129
Korneuburg;312;91777;9086;70;695
Krems(Land);313;56559;7132;48;268
Lilienfeld;314;25474;4392;55;112
Melk;315;78281;14409;136;405
Mistelbach;316;75655;7545;43;394
Mödling;317;119240;12921;148;954
Neunkirchen;318;86323;13638;126;493
Sankt Pölten(Land);319;132064;18609;182;918
Scheibbs;320;41567;8302;68;191
Tulln;321;105762;11120;108;734
Waidhofen an der Thaya;322;25531;3827;27;74
Wiener Neustadt(Land);323;79033;11996;125;543
Zwettl;325;41827;6828;54;124
Linz(Stadt);401;206537;30853;307;1711
Steyr(Stadt);402;37952;5996;46;238
Wels(Stadt);403;62654;11566;117;481
Braunau am Inn;404;106492;24673;183;680
Eferding;405;33368;5830;57;158
Freistadt;406;66922;12366;116;396
Gmunden;407;102102;18276;157;550
Grieskirchen;408;65137;11638;108;272
Kirchdorf an der Krems;409;57163;9858;108;260
Linz-Land;410;152391;25330;178;1270
Perg;411;69241;12871;111;402
Ried im Innkreis;412;61850;13491;123;355
Rohrbach;413;56623;10734;117;234
Schärding;414;57438;11795;108;162
Steyr-Land;415;60936;10681;107;315
Urfahr-Umgebung;416;86235;14530;96;525
Vöcklabruck;417;137993;28640;237;1010
Wels-Land;418;74574;13786;93;568
Salzburg(Stadt);501;155416;27554;205;1533
Hallein;502;60992;15589;91;1166
Salzburg-Umgebung;503;154624;32957;193;1458
Sankt Johann im Pongau;504;81392;21006;131;2868
Tamsweg;505;20118;5129;51;481
Zell am See;506;88168;15287;128;1516
Graz(Stadt);601;291134;35535;382;2126
Deutschlandsberg;603;60871;8127;131;144
Graz-Umgebung;606;157853;18980;301;848
Leibnitz;610;85294;11218;137;248
Leoben;611;59151;6841;135;166
Liezen;612;79592;12418;147;661
Murau;614;27449;3438;38;203
Voitsberg;616;50947;6189;137;123
Weiz;617;90916;13083;183;392
Murtal;620;71356;9588;218;182
Bruck-Mürzzuschlag;621;98054;11046;273;265
Hartberg-Fürstenfeld;622;90619;12957;216;249
Südoststeiermark;623;83841;11285;207;247
Innsbruck-Stadt;701;131059;19931;137;1300
Imst;702;60922;11562;51;960
Innsbruck-Land;703;181698;28822;167;1540
Kitzbühel;704;64676;12745;53;2187
Kufstein;705;111080;21455;167;1650
Landeck;706;44346;8782;57;1283
Lienz;707;48814;11306;64;273
Reutte;708;33054;5419;13;244
Schwaz;709;84456;16517;140;1115
Bludenz;801;64368;10737;68;703
Bregenz;802;135310;22395;155;1004
Dornbirn;803;90502;15716;104;590
Feldkirch;804;109057;18338;106;706
Wien;900;1920949;268633;2824;22057
