Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;990;11;1
Rust(Stadt);102;2000;77;0;0
Eisenstadt-Umgebung;103;43861;2403;25;4
Güssing;104;25770;1851;57;8
Jennersdorf;105;17109;1311;26;3
Mattersburg;106;40316;2321;34;8
Neusiedl am See;107;60397;3287;42;0
Oberpullendorf;108;37453;2246;41;1
Oberwart;109;54209;3702;95;12
Klagenfurt Stadt;201;101765;6333;159;23
Villach Stadt;202;63236;3955;68;11
Hermagor;203;18052;1914;30;19
Klagenfurt Land;204;60503;4217;67;7
Sankt Veit an der Glan;205;53880;3994;100;12
Spittal an der Drau;206;75628;5871;124;17
Villach Land;207;64920;4511;87;29
Völkermarkt;208;41834;3717;62;8
Wolfsberg;209;52488;3507;73;7
Feldkirchen;210;29783;2417;52;4
Krems an der Donau(Stadt);301;24837;1409;31;2
Sankt Pölten(Stadt);302;55878;3955;59;8
Waidhofen an der Ybbs(Stadt);303;11134;916;14;0
Wiener Neustadt(Stadt);304;46456;3923;88;6
Amstetten;305;116592;10084;133;23
Baden;306;147113;10038;132;25
Bruck an der Leitha;307;105507;6218;94;25
Gänserndorf;308;105824;6089;72;20
Gmünd;309;36275;2754;44;1
Hollabrunn;310;51332;2658;53;4
Horn;311;30838;1543;27;1
Korneuburg;312;91777;4430;51;28
Krems(Land);313;56559;3331;41;1
Lilienfeld;314;25474;1702;50;3
Melk;315;78281;5818;102;11
Mistelbach;316;75655;3800;34;12
Mödling;317;119240;6523;125;34
Neunkirchen;318;86323;6004;102;8
Sankt Pölten(Land);319;132064;8058;141;21
Scheibbs;320;41567;3799;44;4
Tulln;321;105762;5491;87;23
Waidhofen an der Thaya;322;25531;1690;14;6
Wiener Neustadt(Land);323;79033;5310;96;11
Zwettl;325;41827;3355;39;1
Linz(Stadt);401;206537;14060;224;102
Steyr(Stadt);402;37952;2480;20;2
Wels(Stadt);403;62654;5699;82;22
Braunau am Inn;404;106492;9296;111;11
Eferding;405;33368;2825;37;11
Freistadt;406;66922;5563;93;14
Gmunden;407;102102;7879;113;23
Grieskirchen;408;65137;5269;75;21
Kirchdorf an der Krems;409;57163;4300;84;23
Linz-Land;410;152391;10329;91;51
Perg;411;69241;5914;77;9
Ried im Innkreis;412;61850;6022;102;9
Rohrbach;413;56623;5129;97;6
Schärding;414;57438;5338;73;3
Steyr-Land;415;60936;4337;71;7
Urfahr-Umgebung;416;86235;6175;76;28
Vöcklabruck;417;137993;11589;162;27
Wels-Land;418;74574;5750;64;17
Salzburg(Stadt);501;155416;11863;144;86
Hallein;502;60992;6748;65;20
Salzburg-Umgebung;503;154624;12498;125;37
Sankt Johann im Pongau;504;81392;9720;114;80
Tamsweg;505;20118;2496;43;3
Zell am See;506;88168;7500;106;129
Graz(Stadt);601;291134;16546;314;81
Deutschlandsberg;603;60871;4101;112;9
Graz-Umgebung;606;157853;8958;252;57
Leibnitz;610;85294;5953;112;11
Leoben;611;59151;3368;113;0
Liezen;612;79592;5474;114;9
Murau;614;27449;1995;30;1
Voitsberg;616;50947;3458;120;7
Weiz;617;90916;6231;147;5
Murtal;620;71356;5139;173;13
Bruck-Mürzzuschlag;621;98054;6127;249;11
Hartberg-Fürstenfeld;622;90619;7413;186;7
Südoststeiermark;623;83841;6046;172;5
Innsbruck-Stadt;701;131059;9899;98;33
Imst;702;60922;5517;39;10
Innsbruck-Land;703;181698;14035;136;40
Kitzbühel;704;64676;4520;43;21
Kufstein;705;111080;9459;138;24
Landeck;706;44346;3711;49;7
Lienz;707;48814;5471;47;80
Reutte;708;33054;2073;6;9
Schwaz;709;84456;9030;132;12
Bludenz;801;64368;4273;48;16
Bregenz;802;135310;10041;107;57
Dornbirn;803;90502;7792;76;24
Feldkirch;804;109057;8412;76;57
Wien;900;1920949;140821;2363;742
