Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;15374;8503;24;107
Rust(Stadt);102;2021;1049;4;9
Eisenstadt-Umgebung;103;44488;24430;72;257
Güssing;104;25809;13803;100;151
Jennersdorf;105;17216;8752;43;116
Mattersburg;106;40731;22252;83;341
Neusiedl am See;107;61358;34507;87;319
Oberpullendorf;108;37556;20642;63;327
Oberwart;109;54682;28596;145;365
Klagenfurt Stadt;201;103297;50071;287;788
Villach Stadt;202;64125;30965;174;590
Hermagor;203;18069;9459;62;133
Klagenfurt Land;204;61114;31050;128;539
Sankt Veit an der Glan;205;53953;28297;167;527
Spittal an der Drau;206;75725;39759;270;514
Villach Land;207;65635;33826;197;608
Völkermarkt;208;41947;23498;122;428
Wolfsberg;209;52352;27070;184;434
Feldkirchen;210;29949;15455;83;247
Krems an der Donau(Stadt);301;24930;12954;74;148
Sankt Pölten(Stadt);302;56697;31172;142;438
Waidhofen an der Ybbs(Stadt);303;11187;7129;41;123
Wiener Neustadt(Stadt);304;47407;26329;193;264
Amstetten;305;117442;78144;309;1227
Baden;306;148765;81840;329;1112
Bruck an der Leitha;307;107297;59442;215;732
Gänserndorf;308;107504;56599;181;729
Gmünd;309;36152;19379;151;229
Hollabrunn;310;51879;26571;98;329
Horn;311;30875;15894;60;168
Korneuburg;312;92442;49216;145;719
Krems(Land);313;56840;32389;104;467
Lilienfeld;314;25491;15338;113;188
Melk;315;78779;50908;314;686
Mistelbach;316;76641;40094;103;573
Mödling;317;120412;64012;269;923
Neunkirchen;318;87048;48433;248;572
Sankt Pölten(Land);319;133497;77566;320;1223
Scheibbs;320;41711;27659;94;321
Tulln;321;107723;57301;209;924
Waidhofen an der Thaya;322;25644;14192;73;222
Wiener Neustadt(Land);323;80020;45549;199;596
Zwettl;325;41757;25868;85;347
Linz(Stadt);401;208445;107223;449;1592
Steyr(Stadt);402;37915;19560;69;261
Wels(Stadt);403;63542;34952;156;503
Braunau am Inn;404;108388;68223;258;1182
Eferding;405;33715;19965;75;454
Freistadt;406;67638;42292;189;590
Gmunden;407;102765;61005;238;1041
Grieskirchen;408;65929;41393;146;839
Kirchdorf an der Krems;409;57882;33814;150;614
Linz-Land;410;154320;86222;288;1610
Perg;411;69905;43860;150;827
Ried im Innkreis;412;62535;39052;168;740
Rohrbach;413;57034;35242;159;441
Schärding;414;57750;35286;155;864
Steyr-Land;415;61494;36945;149;692
Urfahr-Umgebung;416;87466;53178;157;998
Vöcklabruck;417;139989;86936;334;1286
Wels-Land;418;75514;46395;116;733
Salzburg(Stadt);501;155743;89587;300;1311
Hallein;502;61262;40855;143;582
Salzburg-Umgebung;503;155982;103309;306;1773
Sankt Johann im Pongau;504;81962;52221;188;660
Tamsweg;505;20327;12565;67;178
Zell am See;506;89017;50630;188;690
Graz(Stadt);601;293929;147013;546;2258
Deutschlandsberg;603;61092;31980;179;462
Graz-Umgebung;606;161131;84564;419;1510
Leibnitz;610;86399;45818;186;782
Leoben;611;59341;27379;188;462
Liezen;612;79739;41041;221;471
Murau;614;27343;13433;60;210
Voitsberg;616;51165;24989;183;394
Weiz;617;91844;50262;255;581
Murtal;620;71398;34638;274;401
Bruck-Mürzzuschlag;621;98394;45097;354;542
Hartberg-Fürstenfeld;622;91091;47877;306;536
Südoststeiermark;623;84024;43934;292;560
Innsbruck-Stadt;701;130599;73779;237;1216
Imst;702;61843;38176;88;549
Innsbruck-Land;703;183827;108139;272;1914
Kitzbühel;704;65482;37082;97;640
Kufstein;705;112301;67684;239;1116
Landeck;706;44681;28736;89;310
Lienz;707;48854;30257;142;523
Reutte;708;33427;19261;28;243
Schwaz;709;85478;48439;213;686
Bludenz;801;64943;39222;93;616
Bregenz;802;136369;77213;230;717
Dornbirn;803;91344;53067;167;488
Feldkirch;804;110547;65360;173;1008
Wien;900;1951354;1150415;4250;13521
