Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;992;11;2
Rust(Stadt);102;2000;77;0;0
Eisenstadt-Umgebung;103;43861;2396;25;2
Güssing;104;25770;1843;57;5
Jennersdorf;105;17109;1308;26;3
Mattersburg;106;40316;2313;34;5
Neusiedl am See;107;60397;3288;42;3
Oberpullendorf;108;37453;2242;41;0
Oberwart;109;54209;3690;95;4
Klagenfurt Stadt;201;101765;6313;159;16
Villach Stadt;202;63236;3946;68;6
Hermagor;203;18052;1898;30;10
Klagenfurt Land;204;60503;4210;67;10
Sankt Veit an der Glan;205;53880;3982;100;2
Spittal an der Drau;206;75628;5856;124;12
Villach Land;207;64920;4486;87;29
Völkermarkt;208;41834;3709;62;3
Wolfsberg;209;52488;3501;73;4
Feldkirchen;210;29783;2414;52;1
Krems an der Donau(Stadt);301;24837;1409;31;3
Sankt Pölten(Stadt);302;55878;3947;59;11
Waidhofen an der Ybbs(Stadt);303;11134;916;14;1
Wiener Neustadt(Stadt);304;46456;3916;88;11
Amstetten;305;116592;10064;133;16
Baden;306;147113;10020;132;32
Bruck an der Leitha;307;105507;6190;94;20
Gänserndorf;308;105824;6070;72;27
Gmünd;309;36275;2752;44;4
Hollabrunn;310;51332;2654;53;4
Horn;311;30838;1542;27;4
Korneuburg;312;91777;4405;51;17
Krems(Land);313;56559;3330;41;4
Lilienfeld;314;25474;1700;50;3
Melk;315;78281;5812;102;14
Mistelbach;316;75655;3794;34;11
Mödling;317;119240;6492;124;26
Neunkirchen;318;86323;5997;102;14
Sankt Pölten(Land);319;132064;8043;141;19
Scheibbs;320;41567;3795;44;7
Tulln;321;105762;5469;87;9
Waidhofen an der Thaya;322;25531;1687;14;3
Wiener Neustadt(Land);323;79033;5303;96;11
Zwettl;325;41827;3354;39;2
Linz(Stadt);401;206537;13967;223;75
Steyr(Stadt);402;37952;2478;20;3
Wels(Stadt);403;62654;5686;82;27
Braunau am Inn;404;106492;9288;111;16
Eferding;405;33368;2818;37;9
Freistadt;406;66922;5549;93;6
Gmunden;407;102102;7860;113;9
Grieskirchen;408;65137;5254;75;24
Kirchdorf an der Krems;409;57163;4278;84;22
Linz-Land;410;152391;10280;91;38
Perg;411;69241;5905;77;8
Ried im Innkreis;412;61850;6015;102;10
Rohrbach;413;56623;5123;97;0
Schärding;414;57438;5335;73;3
Steyr-Land;415;60936;4332;71;16
Urfahr-Umgebung;416;86235;6146;76;6
Vöcklabruck;417;137993;11569;162;18
Wels-Land;418;74574;5737;64;26
Salzburg(Stadt);501;155416;11777;144;42
Hallein;502;60992;6724;65;14
Salzburg-Umgebung;503;154624;12455;125;33
Sankt Johann im Pongau;504;81392;9641;114;63
Tamsweg;505;20118;2493;43;1
Zell am See;506;88168;7409;106;146
Graz(Stadt);601;291134;16477;312;104
Deutschlandsberg;603;60871;4093;112;11
Graz-Umgebung;606;157853;8908;251;85
Leibnitz;610;85294;5943;112;12
Leoben;611;59151;3368;113;3
Liezen;612;79592;5465;114;9
Murau;614;27449;1995;30;0
Voitsberg;616;50947;3454;120;19
Weiz;617;90916;6226;147;7
Murtal;620;71356;5127;173;7
Bruck-Mürzzuschlag;621;98054;6118;249;7
Hartberg-Fürstenfeld;622;90619;7407;186;6
Südoststeiermark;623;83841;6041;172;2
Innsbruck-Stadt;701;131059;9868;98;27
Imst;702;60922;5504;39;6
Innsbruck-Land;703;181698;13992;136;29
Kitzbühel;704;64676;4502;43;9
Kufstein;705;111080;9439;138;27
Landeck;706;44346;3704;49;4
Lienz;707;48814;5393;47;55
Reutte;708;33054;2067;6;17
Schwaz;709;84456;9018;132;5
Bludenz;801;64368;4258;48;4
Bregenz;802;135310;9998;107;55
Dornbirn;803;90502;7772;76;23
Feldkirch;804;109057;8363;76;30
Wien;900;1920949;140169;2362;702
