Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;990;11;2
Rust(Stadt);102;2000;77;0;0
Eisenstadt-Umgebung;103;43861;2401;25;4
Güssing;104;25770;1847;57;6
Jennersdorf;105;17109;1309;26;3
Mattersburg;106;40316;2316;34;6
Neusiedl am See;107;60397;3286;42;0
Oberpullendorf;108;37453;2244;41;0
Oberwart;109;54209;3700;95;13
Klagenfurt Stadt;201;101765;6322;159;17
Villach Stadt;202;63236;3951;68;10
Hermagor;203;18052;1906;30;17
Klagenfurt Land;204;60503;4215;67;10
Sankt Veit an der Glan;205;53880;3987;100;5
Spittal an der Drau;206;75628;5863;124;11
Villach Land;207;64920;4503;87;31
Völkermarkt;208;41834;3713;62;5
Wolfsberg;209;52488;3506;73;6
Feldkirchen;210;29783;2416;52;3
Krems an der Donau(Stadt);301;24837;1409;31;2
Sankt Pölten(Stadt);302;55878;3953;59;10
Waidhofen an der Ybbs(Stadt);303;11134;916;14;1
Wiener Neustadt(Stadt);304;46456;3918;88;6
Amstetten;305;116592;10070;133;14
Baden;306;147113;10032;132;27
Bruck an der Leitha;307;105507;6200;94;18
Gänserndorf;308;105824;6074;72;22
Gmünd;309;36275;2752;44;1
Hollabrunn;310;51332;2657;53;4
Horn;311;30838;1541;27;2
Korneuburg;312;91777;4415;51;19
Krems(Land);313;56559;3330;41;2
Lilienfeld;314;25474;1701;50;2
Melk;315;78281;5812;102;10
Mistelbach;316;75655;3796;34;11
Mödling;317;119240;6505;125;29
Neunkirchen;318;86323;5999;102;9
Sankt Pölten(Land);319;132064;8047;141;16
Scheibbs;320;41567;3798;44;6
Tulln;321;105762;5476;87;13
Waidhofen an der Thaya;322;25531;1689;14;5
Wiener Neustadt(Land);323;79033;5307;96;9
Zwettl;325;41827;3354;39;1
Linz(Stadt);401;206537;14025;224;105
Steyr(Stadt);402;37952;2478;20;0
Wels(Stadt);403;62654;5693;82;21
Braunau am Inn;404;106492;9292;111;17
Eferding;405;33368;2824;37;11
Freistadt;406;66922;5559;93;15
Gmunden;407;102102;7870;113;17
Grieskirchen;408;65137;5265;75;24
Kirchdorf an der Krems;409;57163;4289;84;23
Linz-Land;410;152391;10310;91;49
Perg;411;69241;5909;77;10
Ried im Innkreis;412;61850;6019;102;11
Rohrbach;413;56623;5123;97;0
Schärding;414;57438;5337;73;4
Steyr-Land;415;60936;4332;71;9
Urfahr-Umgebung;416;86235;6165;76;24
Vöcklabruck;417;137993;11580;162;26
Wels-Land;418;74574;5748;64;23
Salzburg(Stadt);501;155416;11832;144;79
Hallein;502;60992;6741;65;25
Salzburg-Umgebung;503;154624;12483;125;34
Sankt Johann im Pongau;504;81392;9697;114;109
Tamsweg;505;20118;2497;43;4
Zell am See;506;88168;7472;106;161
Graz(Stadt);601;291134;16520;312;117
Deutschlandsberg;603;60871;4099;112;14
Graz-Umgebung;606;157853;8941;252;98
Leibnitz;610;85294;5950;112;17
Leoben;611;59151;3369;113;4
Liezen;612;79592;5467;114;7
Murau;614;27449;1995;30;1
Voitsberg;616;50947;3457;120;12
Weiz;617;90916;6231;147;9
Murtal;620;71356;5135;173;12
Bruck-Mürzzuschlag;621;98054;6124;249;11
Hartberg-Fürstenfeld;622;90619;7411;186;6
Südoststeiermark;623;83841;6046;172;6
Innsbruck-Stadt;701;131059;9894;98;35
Imst;702;60922;5512;39;9
Innsbruck-Land;703;181698;14010;136;33
Kitzbühel;704;64676;4513;43;18
Kufstein;705;111080;9453;138;27
Landeck;706;44346;3707;49;6
Lienz;707;48814;5431;47;70
Reutte;708;33054;2072;6;14
Schwaz;709;84456;9022;132;5
Bludenz;801;64368;4267;48;11
Bregenz;802;135310;10025;107;65
Dornbirn;803;90502;7784;76;26
Feldkirch;804;109057;8388;76;47
Wien;900;1920949;140516;2362;716
