Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;7266;22;163
Rust(Stadt);102;2000;914;2;13
Eisenstadt-Umgebung;103;43861;20827;69;456
Güssing;104;25770;11947;95;213
Jennersdorf;105;17109;7771;42;74
Mattersburg;106;40316;18846;82;335
Neusiedl am See;107;60397;28663;83;665
Oberpullendorf;108;37453;17164;63;385
Oberwart;109;54209;24784;145;409
Klagenfurt Stadt;201;101765;43052;276;506
Villach Stadt;202;63236;26878;172;270
Hermagor;203;18052;8452;61;70
Klagenfurt Land;204;60503;27097;126;282
Sankt Veit an der Glan;205;53880;24708;164;238
Spittal an der Drau;206;75628;35693;262;324
Villach Land;207;64920;29715;193;259
Völkermarkt;208;41834;20586;117;170
Wolfsberg;209;52488;24275;178;217
Feldkirchen;210;29783;13796;82;113
Krems an der Donau(Stadt);301;24837;11378;72;252
Sankt Pölten(Stadt);302;55878;27163;136;335
Waidhofen an der Ybbs(Stadt);303;11134;6274;40;65
Wiener Neustadt(Stadt);304;46456;23039;178;350
Amstetten;305;116592;69431;304;807
Baden;306;147113;70818;316;1247
Bruck an der Leitha;307;105507;50340;216;1072
Gänserndorf;308;105824;48224;169;1184
Gmünd;309;36275;17356;152;222
Hollabrunn;310;51332;22704;92;436
Horn;311;30838;14245;60;227
Korneuburg;312;91777;41192;141;969
Krems(Land);313;56559;28673;97;472
Lilienfeld;314;25474;13817;113;99
Melk;315;78281;44782;293;434
Mistelbach;316;75655;34177;100;734
Mödling;317;119240;54164;267;1257
Neunkirchen;318;86323;42245;246;653
Sankt Pölten(Land);319;132064;67225;296;1041
Scheibbs;320;41567;24775;95;174
Tulln;321;105762;48724;206;1040
Waidhofen an der Thaya;322;25531;12433;67;147
Wiener Neustadt(Land);323;79033;39930;196;619
Zwettl;325;41827;23135;84;247
Linz(Stadt);401;206537;93436;426;1234
Steyr(Stadt);402;37952;17483;66;174
Wels(Stadt);403;62654;31266;155;264
Braunau am Inn;404;106492;61608;252;452
Eferding;405;33368;17356;73;242
Freistadt;406;66922;37350;182;326
Gmunden;407;102102;54536;230;546
Grieskirchen;408;65137;36623;142;471
Kirchdorf an der Krems;409;57163;30054;147;314
Linz-Land;410;152391;75698;275;824
Perg;411;69241;39141;149;434
Ried im Innkreis;412;61850;34709;166;287
Rohrbach;413;56623;31611;158;354
Schärding;414;57438;31207;153;212
Steyr-Land;415;60936;32683;146;369
Urfahr-Umgebung;416;86235;46162;154;660
Vöcklabruck;417;137993;77803;326;890
Wels-Land;418;74574;41104;115;434
Salzburg(Stadt);501;155416;78723;288;1149
Hallein;502;60992;37209;138;317
Salzburg-Umgebung;503;154624;92440;299;962
Sankt Johann im Pongau;504;81392;47463;184;375
Tamsweg;505;20118;11167;64;103
Zell am See;506;88168;45961;185;374
Graz(Stadt);601;291134;126292;534;2090
Deutschlandsberg;603;60871;28952;177;321
Graz-Umgebung;606;157853;74135;415;897
Leibnitz;610;85294;40896;182;389
Leoben;611;59151;24044;184;290
Liezen;612;79592;37366;217;391
Murau;614;27449;12017;60;91
Voitsberg;616;50947;22636;178;175
Weiz;617;90916;45564;251;463
Murtal;620;71356;31404;270;289
Bruck-Mürzzuschlag;621;98054;40304;352;510
Hartberg-Fürstenfeld;622;90619;43180;300;407
Südoststeiermark;623;83841;39729;287;399
Innsbruck-Stadt;701;131059;64257;223;1002
Imst;702;60922;34471;86;320
Innsbruck-Land;703;181698;95014;263;1254
Kitzbühel;704;64676;33149;98;288
Kufstein;705;111080;60494;236;575
Landeck;706;44346;26126;84;269
Lienz;707;48814;26807;133;208
Reutte;708;33054;17032;25;204
Schwaz;709;84456;43591;203;403
Bludenz;801;64368;35521;87;338
Bregenz;802;135310;70927;226;826
Dornbirn;803;90502;48357;160;565
Feldkirch;804;109057;58827;166;751
Wien;900;1920949;968458;4021;23289
