Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1142;11;34
Rust(Stadt);102;2000;101;0;6
Eisenstadt-Umgebung;103;43861;3135;26;146
Güssing;104;25770;2244;60;138
Jennersdorf;105;17109;1580;26;55
Mattersburg;106;40316;3061;36;159
Neusiedl am See;107;60397;4150;46;231
Oberpullendorf;108;37453;2796;42;140
Oberwart;109;54209;4288;95;159
Klagenfurt Stadt;201;101765;8411;162;420
Villach Stadt;202;63236;5259;73;349
Hermagor;203;18052;2257;30;89
Klagenfurt Land;204;60503;5224;69;245
Sankt Veit an der Glan;205;53880;4730;104;141
Spittal an der Drau;206;75628;7693;129;357
Villach Land;207;64920;5924;95;444
Völkermarkt;208;41834;4268;64;156
Wolfsberg;209;52488;4468;79;239
Feldkirchen;210;29783;2932;53;122
Krems an der Donau(Stadt);301;24837;1942;31;73
Sankt Pölten(Stadt);302;55878;5094;67;241
Waidhofen an der Ybbs(Stadt);303;11134;1256;16;161
Wiener Neustadt(Stadt);304;46456;4933;90;185
Amstetten;305;116592;14064;133;1091
Baden;306;147113;12920;144;479
Bruck an der Leitha;307;105507;8260;96;422
Gänserndorf;308;105824;7732;74;344
Gmünd;309;36275;3248;50;139
Hollabrunn;310;51332;3121;56;126
Horn;311;30838;2052;27;114
Korneuburg;312;91777;5805;55;277
Krems(Land);313;56559;4357;44;191
Lilienfeld;314;25474;2612;50;263
Melk;315;78281;9231;111;830
Mistelbach;316;75655;4946;34;292
Mödling;317;119240;8290;129;317
Neunkirchen;318;86323;8008;108;562
Sankt Pölten(Land);319;132064;11000;144;690
Scheibbs;320;41567;5363;51;293
Tulln;321;105762;6987;99;281
Waidhofen an der Thaya;322;25531;2353;14;205
Wiener Neustadt(Land);323;79033;7011;101;395
Zwettl;325;41827;3986;40;166
Linz(Stadt);401;206537;19699;253;769
Steyr(Stadt);402;37952;3731;28;243
Wels(Stadt);403;62654;7689;96;306
Braunau am Inn;404;106492;14344;122;1145
Eferding;405;33368;3755;38;213
Freistadt;406;66922;7391;96;524
Gmunden;407;102102;11293;116;796
Grieskirchen;408;65137;7290;79;622
Kirchdorf an der Krems;409;57163;6162;89;433
Linz-Land;410;152391;15089;105;811
Perg;411;69241;8035;81;698
Ried im Innkreis;412;61850;8217;104;527
Rohrbach;413;56623;6322;102;477
Schärding;414;57438;6875;75;457
Steyr-Land;415;60936;6288;78;501
Urfahr-Umgebung;416;86235;8144;80;560
Vöcklabruck;417;137993;15966;169;1437
Wels-Land;418;74574;7987;66;515
Salzburg(Stadt);501;155416;16298;157;786
Hallein;502;60992;9051;71;562
Salzburg-Umgebung;503;154624;18274;137;1573
Sankt Johann im Pongau;504;81392;11922;117;601
Tamsweg;505;20118;2870;45;106
Zell am See;506;88168;9032;111;322
Graz(Stadt);601;291134;23396;332;1067
Deutschlandsberg;603;60871;5082;113;222
Graz-Umgebung;606;157853;11707;265;589
Leibnitz;610;85294;7470;116;440
Leoben;611;59151;4175;114;176
Liezen;612;79592;7532;121;488
Murau;614;27449;2258;30;68
Voitsberg;616;50947;4130;123;121
Weiz;617;90916;8335;153;647
Murtal;620;71356;6352;186;264
Bruck-Mürzzuschlag;621;98054;7581;259;274
Hartberg-Fürstenfeld;622;90619;8955;196;404
Südoststeiermark;623;83841;7651;183;507
Innsbruck-Stadt;701;131059;12406;115;500
Imst;702;60922;6675;43;331
Innsbruck-Land;703;181698;17074;142;717
Kitzbühel;704;64676;5703;45;246
Kufstein;705;111080;11799;151;535
Landeck;706;44346;4762;49;318
Lienz;707;48814;6612;46;176
Reutte;708;33054;2931;6;258
Schwaz;709;84456;9965;133;205
Bludenz;801;64368;5499;52;263
Bregenz;802;135310;12547;113;631
Dornbirn;803;90502;9350;81;325
Feldkirch;804;109057;10585;83;625
Wien;900;1920949;182820;2507;5840
