Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1568;13;22
Rust(Stadt);102;2000;172;0;1
Eisenstadt-Umgebung;103;43861;4495;38;41
Güssing;104;25770;3106;69;57
Jennersdorf;105;17109;2047;30;24
Mattersburg;106;40316;4544;52;113
Neusiedl am See;107;60397;5823;53;51
Oberpullendorf;108;37453;4052;46;34
Oberwart;109;54209;6090;98;54
Klagenfurt Stadt;201;101765;13195;189;159
Villach Stadt;202;63236;9028;108;91
Hermagor;203;18052;3104;36;21
Klagenfurt Land;204;60503;8360;82;87
Sankt Veit an der Glan;205;53880;7005;118;84
Spittal an der Drau;206;75628;12943;166;134
Villach Land;207;64920;10241;128;145
Völkermarkt;208;41834;7043;79;74
Wolfsberg;209;52488;8595;123;58
Feldkirchen;210;29783;4205;61;62
Krems an der Donau(Stadt);301;24837;2847;35;35
Sankt Pölten(Stadt);302;55878;7509;83;75
Waidhofen an der Ybbs(Stadt);303;11134;2116;24;23
Wiener Neustadt(Stadt);304;46456;7090;115;64
Amstetten;305;116592;21710;152;281
Baden;306;147113;18661;196;206
Bruck an der Leitha;307;105507;11176;105;138
Gänserndorf;308;105824;10124;83;148
Gmünd;309;36275;4976;65;21
Hollabrunn;310;51332;4824;64;43
Horn;311;30838;3013;28;39
Korneuburg;312;91777;8158;69;95
Krems(Land);313;56559;6740;48;50
Lilienfeld;314;25474;4205;55;53
Melk;315;78281;13766;133;123
Mistelbach;316;75655;6939;42;52
Mödling;317;119240;11529;147;189
Neunkirchen;318;86323;12905;126;117
Sankt Pölten(Land);319;132064;17278;181;247
Scheibbs;320;41567;7960;65;85
Tulln;321;105762;10005;105;178
Waidhofen an der Thaya;322;25531;3709;23;11
Wiener Neustadt(Land);323;79033;11095;123;172
Zwettl;325;41827;6629;52;35
Linz(Stadt);401;206537;28550;304;253
Steyr(Stadt);402;37952;5676;45;60
Wels(Stadt);403;62654;10903;113;49
Braunau am Inn;404;106492;23669;180;213
Eferding;405;33368;5582;57;37
Freistadt;406;66922;11728;114;88
Gmunden;407;102102;17522;157;122
Grieskirchen;408;65137;11215;108;72
Kirchdorf an der Krems;409;57163;9451;107;94
Linz-Land;410;152391;23605;176;198
Perg;411;69241;12303;109;96
Ried im Innkreis;412;61850;13000;123;47
Rohrbach;413;56623;10414;117;89
Schärding;414;57438;11568;108;67
Steyr-Land;415;60936;10165;103;100
Urfahr-Umgebung;416;86235;13737;95;123
Vöcklabruck;417;137993;27213;233;181
Wels-Land;418;74574;12941;93;108
Salzburg(Stadt);501;155416;25330;202;242
Hallein;502;60992;13865;90;127
Salzburg-Umgebung;503;154624;30701;192;293
Sankt Johann im Pongau;504;81392;16668;130;109
Tamsweg;505;20118;4390;51;66
Zell am See;506;88168;13213;126;126
Graz(Stadt);601;291134;32509;376;370
Deutschlandsberg;603;60871;7878;130;110
Graz-Umgebung;606;157853;17731;293;216
Leibnitz;610;85294;10796;134;136
Leoben;611;59151;6581;135;82
Liezen;612;79592;11504;144;167
Murau;614;27449;3155;38;21
Voitsberg;616;50947;5925;133;98
Weiz;617;90916;12513;181;96
Murtal;620;71356;9311;215;57
Bruck-Mürzzuschlag;621;98054;10635;272;107
Hartberg-Fürstenfeld;622;90619;12558;211;125
Südoststeiermark;623;83841;10917;202;97
Innsbruck-Stadt;701;131059;17825;133;287
Imst;702;60922;10100;50;181
Innsbruck-Land;703;181698;26293;164;420
Kitzbühel;704;64676;9239;53;246
Kufstein;705;111080;18891;165;403
Landeck;706;44346;6914;57;129
Lienz;707;48814;10808;64;112
Reutte;708;33054;5031;13;56
Schwaz;709;84456;14823;139;164
Bludenz;801;64368;9664;67;146
Bregenz;802;135310;20895;151;300
Dornbirn;803;90502;14848;101;222
Feldkirch;804;109057;17181;103;334
Wien;900;1920949;236133;2785;3868
